Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (0.73 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 1,527 Call: 1,549 Vol: 32.33 Vol Chg: 0.00 Future Chg: -0.75 FutPrc: 28617.5
Strike,Call,Put,Vol Settle
27410,0,0,0
27420,0,0,0
27425,0,0,0
27430,0,0,0
27440,0,0,0
27450,0,0,0
27460,0,0,0
27470,0,0,0
27475,0,0,0
27480,0,0,0
27490,0,1,0
27500,0,60,0
27510,0,0,0
27520,0,0,0
27525,0,0,0
27530,0,0,0
27540,0,1,0.3916141724039335
27550,0,1,0.39138026276486926
27560,0,0,0.3911616179320845
27570,0,0,0.3909572224583826
27575,0,0,0.39086005498393206
27580,0,10,0.3907660757613485
27590,0,0,0.3905871922324877
27600,0,20,0.3904196012445027
27610,0,2,0.39026234715856845
27620,0,3,0.3901144892224693
27625,0,0,0.3900437939228141
27630,0,0,0.38997510166518623
27640,0,5,0.3898432738496922
27650,0,27,0.38971810976363486
27660,0,1,0.38959872866689693
27670,0,1,0.3894842646404868
27675,0,0,0.38942861002578866
27680,0,0,0.3893738667247817
27690,0,1,0.3892666989559075
27700,0,115,0.389161940314807
27710,0,0,0.3890587847708957
27720,0,0,0.3889564412020263
27725,0,1,0.38890533083031187
27730,0,0,0.38885413350362796
27740,0,1,0.38875110051594675
27750,0,2,0.38864659601676976
27760,0,0,0.3885398887723568
27770,0,1,0.3884302625010605
27775,0,0,0.38837413497822126
27780,0,0,0.38831701587332645
27790,0,0,0.38819946252624504
27800,0,33,0.3880769311217591
27810,0,0,0.3879487651429372
27820,0,0,0.3878143232141156
27825,0,1,0.38774455237580696
27830,0,1,0.3876729787225486
27840,0,0,0.3875241202113102
27850,0,8,0.3873671510446002
27860,0,1,0.3872014895605389
27870,0,0,0.38702656921668677
27875,0,0,0.38693546395370504
27880,0,1,0.38684183818259044
27890,0,0,0.3866467597981682
27900,0,11,0.3864408122826717
27910,0,1,0.3862234887856175
27920,0,0,0.3859942974668229
27925,0,0,0.38587510176876094
27930,0,9,0.38575276143092196
27940,0,12,0.38549841880012536
27950,0,1,0.3852308225395973
27960,0,0,0.3849495406320784
27970,0,0,0.38465415612154175
27975,0,3,0.3845010491204448
27980,0,4,0.3843442668294301
27990,0,12,0.3840194857111783
28000,0,71,0.38367944060155423
28010,0,4,0.38332377420010744
28020,0,1,0.3829521443985868
28025,0,5,0.3827602403689525
28030,0,0,0.3825642238734872
28040,0,0,0.382159700304328
28050,0,14,0.38173827640275704
28060,0,0,0.3812996696506161
28070,0,9,0.3808436127292225
28075,0,1,0.3806089609861374
28080,0,0,0.38036985317012295
28090,0,12,0.3798781534569571
28100,0,18,0.37936829102545744
28110,0,0,0.3788400582707254
28120,0,1,0.37829326264181873
28125,0,0,0.3780128476500977
28130,0,32,0.37772772647440434
28140,0,0,0.3771432870562421
28150,0,110,0.37653979665628867
28160,0,2,0.37591712250286946
28170,0,25,0.3752751467982307
28175,0,0,0.3749468881287612
28180,0,0,0.3746137666676077
28190,0,4,0.37393289427564014
28200,0,40,0.3732324566881289
28210,0,1,0.37251239591569174
28220,0,1,0.37177266897197114
28225,0,0,0.37139542134536896
28230,0,1,0.3710132477863226
28240,0,0,0.37023411939298967
28250,0,51,0.36943528556003
28260,0,0,0.36861676320404513
28270,0,0,0.3677785841136938
28275,0,2,0.3673521373420954
28280,0,3,0.3669207950370037
28290,0,1,0.36604345776868286
28300,0,35,0.3651466489682207
28310,0,0,0.3642304602544755
28320,0,39,0.36329499832208967
28325,0,2,0.3628200772946002
28330,0,0,0.3623403847232112
28340,0,1,0.36136675593297696
28350,0,64,0.36037426358961966
28360,0,0,0.35936307403608225
28370,0,1,0.35833336878567934
28375,0,0,0.3578116335411323
28380,0,4,0.3572853441874031
28390,0,1,0.35621921158599434
28400,2,21,0.35513519732194254
28410,0,1,0.3540335426296224
28420,0,0,0.3529145038337447
28425,0,6,0.35234854954615
28430,0,2,0.351778352051042
28440,0,6,0.35062537345220335
28450,0,25,0.3494558692036662
28460,0,102,0.3482701553584775
28470,0,7,0.3470685629727086
28475,0,3,0.346461919893045
28480,0,0,0.3458514380545239
28490,0,0,0.34461914154235274
28500,0,114,0.3433720494431327
28510,0,1,0.34211055255582323
28520,14,0,0.3408350568206515
28525,1,0,0.3401921903132461
28530,0,0,0.3395459830062464
28540,1,3,0.3382437668988132
28550,1,15,0.3369288592803059
28560,1,3,0.335601725790184
28570,0,1,0.33426284712186316
28575,10,4,0.3335891576643917
28580,0,4,0.3329127189135761
28590,0,0,0.33155185174837243
28600,35,17,0.3301807711686706
28610,0,0,0.32880001768353395
28620,0,0,0.3274101467904984
28625,55,6,0.32671196998126106
28630,0,17,0.32601172890281305
28640,3,28,0.3246053494003718
28650,41,11,0.32319160870974883
28660,16,15,0.32177112203498837
28670,29,4,0.32034451981598977
28675,82,3,0.31962912635935936
28680,0,21,0.31891244715370703
28690,4,1,0.3174755643631215
28700,110,64,0.31603454651485663
28710,11,0,0.31459008382080356
28720,0,0,0.31314288136491086
28725,4,4,0.3124184771513683
28730,3,8,0.31169365916139213
28740,1,0,0.3102431522202096
28750,35,9,0.308792110568902
28760,1,0,0.30734129908523755
28770,0,0,0.30589149774459656
28775,0,0,0.3051672236761078
28780,2,0,0.30444350137986476
28790,4,1,0.3029981197687448
28800,73,3,0.30155617776472354
