Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.58 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 1,910 Call: 1,770 Vol: 17.70 Vol Chg: 0.00 Future Chg: -81.75 FutPrc: 27361.5
Strike,Call,Put,Vol Settle
26790,0,0,0.25611477113852743
26800,0,31,0.25427840917836875
26810,0,0,0.25249331156373955
26820,0,0,0.2507570407324238
26825,0,0,0.24990646932565141
26830,0,1,0.2490672162384726
26840,0,0,0.24742151363170706
26850,0,4,0.2458176656073192
26860,0,0,0.24425346132193226
26870,0,0,0.24272674652456772
26875,0,3,0.24197678980999626
26880,0,0,0.241235423454782
26890,0,24,0.2397774512792239
26900,0,21,0.23835084549500607
26910,0,0,0.2369536784972297
26920,0,0,0.23558407909877133
26925,0,0,0.23490904792561196
26930,0,1,0.23424023266125005
26940,0,0,0.23292038164800033
26950,0,13,0.2316228244744707
26960,0,0,0.23034591662872117
26970,0,1,0.2290880701475544
26975,0,2,0.22846581412886735
26980,0,0,0.22784775361651555
26990,0,15,0.22662349227175582
27000,0,69,0.22541386789816897
27010,0,0,0.22421751913498156
27020,0,0,0.22303314102464356
27025,0,3,0.22244504874106497
27030,0,2,0.22185948528931476
27040,0,0,0.22069536038907245
27050,0,8,0.21953963121632114
27060,0,3,0.21839121931407135
27070,0,3,0.21724910294869915
27075,0,0,0.21668010177381802
27080,0,4,0.21611231702263467
27090,0,85,0.21497995310346596
27100,0,107,0.2138511591765564
27110,0,7,0.2127251400379464
27120,0,82,0.21160115687234793
27125,0,13,0.21103971352567896
27130,0,1,0.21047852779156528
27140,0,1,0.20935662736883387
27150,0,76,0.20823488682799507
27160,0,5,0.20711279404349625
27170,1,0,0.20598989333666395
27175,0,14,0.20542801328701898
27180,0,1,0.20486578604322858
27190,0,1,0.20374012971296906
27200,6,73,0.20261263867723756
27210,0,11,0.20148308400530368
27220,0,3,0.200351293082349
27225,0,8,0.19978452075156383
27230,0,56,0.19921715039527044
27240,0,14,0.19808059657225385
27250,2,72,0.19694162912492175
27260,0,35,0.19580030218639877
27270,0,2,0.19465672635124065
27275,5,3,0.1940841451723827
27280,0,5,0.19351106906833593
27290,0,10,0.19236355420434847
27300,9,109,0.1912144623347558
27310,0,16,0.19006413072929718
27320,0,2,0.18891295322100632
27325,4,4,0.18833718574023806
27330,0,80,0.1877613801334519
27340,0,16,0.1866099187755026
27350,0,85,0.18545913251000457
27360,0,10,0.18430964171420783
27370,0,2,0.18316212357603945
27375,7,37,0.18258933126344346
27380,2,24,0.1820173115702346
27390,3,13,0.18087599583668634
27400,82,140,0.17973902309313416
27410,6,11,0.17860729695530608
27420,6,15,0.17748177726753056
27425,10,12,0.1769216604589019
27430,5,2,0.17636348088853993
27440,17,6,0.17525348116760142
27450,106,115,0.17415290788630955
27460,17,5,0.17306294763693586
27470,48,4,0.1719848435895983
27475,55,34,0.17145064164651558
27480,67,33,0.1709198956959881
27490,9,11,0.1698694602237083
27500,142,84,0.1688349501346238
27510,55,0,0.1678178353176918
27520,303,10,0.16681964189046994
27525,62,0,0.16632813337491825
27530,23,0,0.16584195307223126
27540,12,0,0.1648864081071224
27550,50,2,0.1639547031663824
27560,11,0,0.16304859123192728
27570,11,0,0.16216988139785826
27575,9,0,0.16174138349015266
27580,4,0,0.16132044020923786
27590,2,0,0.16050218979944475
27600,211,9,0.15971710978192277
27610,4,0,0.15896723596961237
27620,4,0,0.15825466095702723
27625,4,0,0.15791302977595478
27630,6,0,0.15758153368369676
27640,81,0,0.15695006033638492
27650,69,0,0.1563625028647948
27660,7,0,0.15582118052407168
27670,4,0,0.1553284690307919
27675,15,0,0.1551011001574807
27680,5,0,0.15488680030102842
27690,0,0,0.15449866378912702
27700,91,4,0.1541666045668535
27710,5,0,0.1538932252151426
27720,5,0,0.15368118410697207
27725,8,0,0.15359901171177626
27730,0,0,0.15353319654241204
27740,0,0,0.15345203506876715
27750,31,0,0.15344052799628116
27760,2,0,0.1535015604167711
27770,10,0,0.15363807443645783
27775,2,0,0.15373557191924192
27780,2,0,0.15385306868120097
27790,1,0,0.1541495980345644
27800,21,0,0.15453077436541207
27810,0,0,0.15499976623686962
27820,0,0,0.15555979832424782
27825,1,0,0.15587497781962156
27830,4,0,0.15621415246278048
27840,1,0,0.15696616686182097
27850,6,0,0.15781923627946526
27860,0,0,0.15877681257552467
27870,0,0,0.15984240322723053
27875,0,0,0.1604168160702102
27880,1,0,0.16101957371574827
27890,0,0,0.16231194487772882
27900,5,0,0
27910,0,0,0
27920,0,0,0
27925,0,0,0
27930,0,0,0
27940,1,0,0
