Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.20 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 7,422 Call: 7,547 Vol: 12.74 Vol Chg: 0.00 Future Chg: -186.25 FutPrc: 26630.5
Strike,Call,Put,Vol Settle
26410,1,20,0.1548605590578518
26420,0,42,0.15430166319129057
26425,11,32,0.15402035564329708
26430,8,30,0.15373775437183212
26440,0,44,0.1531685177324107
26450,6,217,0.15259366299869725
26460,2,25,0.15201292515121168
26470,0,30,0.15142606359586352
26475,0,15,0.151130268102861
26480,4,55,0.15083286284061614
26490,0,63,0.15023313213896472
26500,15,598,0.14962670575914672
26510,0,36,0.14901344264944782
26520,0,49,0.14839322666375665
26525,1,43,0.1480804819293553
26530,1,45,0.14776596664160024
26540,3,35,0.14713159607345005
26550,0,226,0.1464900734135881
26560,7,53,0.14584138201462338
26570,6,65,0.14518553001835244
26575,3,65,0.14485492813400924
26580,1,98,0.14452255042851903
26590,3,46,0.14385250113264192
26600,31,417,0.1431754648219794
26610,13,47,0.142491549209808
26620,8,89,0.14180088660941692
26625,43,82,0.14145307335274993
26630,49,51,0.14110363431245787
26640,319,112,0.14039997463987675
26650,106,268,0.13969011446170043
26660,74,79,0.13897428567725
26670,57,51,0.13825274499686202
26675,123,70,0.13788991978071863
26680,117,69,0.13752577413833933
26690,153,80,0.13679367940494558
26700,299,398,0.13605679215106647
26710,205,63,0.1353154684547917
26720,59,60,0.13457008946716087
26725,79,68,0.1341960051067872
26730,103,78,0.13382106099743396
26740,81,79,0.13306881378230173
26750,428,110,0.13231380334036658
26760,103,35,0.13155651016131742
26770,66,69,0.13079743961861823
26775,103,25,0.13041740253538592
26780,106,94,0.13003712179488502
26790,135,49,0.12927611165650887
26800,533,127,0.12851498914096737
26810,157,46,0.1277543589603738
26820,62,45,0.12699485065968474
26825,95,9,0.12661572077922756
26830,85,3,0.1262371187985991
26840,139,4,0.12548184254410444
26850,214,8,0.12472972603427479
26860,45,4,0.12398149834916694
26870,55,0,0.12323791343078483
26875,53,5,0.12286810428486206
