Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.19 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 17,170 Call: 14,887 Vol: 22.69 Vol Chg: 0.00 Future Chg: -253.25 FutPrc: 28776.5
Strike,Call,Put,Vol Settle
28410,0,10,0.2772440149237809
28420,0,29,0.2769061283306655
28425,3,36,0.2767319620215858
28430,7,54,0.2765543201494438
28440,0,18,0.276188631030891
28450,3,121,0.2758091069499642
28460,0,20,0.2754157991876127
28470,1,15,0.2750087642525614
28475,3,142,0.27480011819170613
28480,0,49,0.27458806394133717
28490,0,52,0.274153765392839
28500,4,753,0.2737059409246285
28510,0,34,0.27324466818754445
28520,0,536,0.27277003013114154
28525,4,28,0.27252772643805656
28530,0,22,0.2722821149345691
28540,1,48,0.2717810160811496
28550,5,342,0.2712668323511025
28560,0,37,0.27073966775969893
28570,2,14,0.270199631633659
28575,2,165,0.26992482234709314
28580,0,70,0.2696468385584012
28590,0,37,0.26908140843806905
28600,21,666,0.2685034663991246
28610,0,27,0.2679131428631081
28620,1,32,0.26731057357392274
28625,2,123,0.26700474062636204
28630,2,64,0.26669589949960937
28640,1,79,0.26606926693057176
28650,5,378,0.26543082738498924
28660,2,56,0.26478073770340416
28670,10,119,0.26411915997596225
28675,9,346,0.26378411519363
28680,14,73,0.2634462615951634
28690,18,95,0.26276221523585264
28700,269,1373,0.26206719883339247
28710,26,124,0.26136139558366267
28720,35,121,0.260644994010363
28725,33,55,0.2602828791805223
28730,34,117,0.25991818785587384
28740,21,48,0.2591811762194993
28750,67,391,0.25843416341376724
28760,26,81,0.2576773590499215
28770,25,68,0.2569109780160943
28775,38,102,0.2565242648470303
28780,33,109,0.256135240486401
28790,31,89,0.2553503719136643
28800,367,869,0.2545566030075861
28810,44,48,0.2537541697984125
28820,35,36,0.252943313547803
28825,55,73,0.2525348036324431
28830,131,89,0.25212428084705607
28840,78,86,0.25129732350796985
28850,108,200,0.25046269865197246
28860,128,132,0.24962066871739808
28870,64,48,0.2487715013376146
28875,55,46,0.24834432620264124
28880,90,69,0.2479154694792669
28890,47,29,0.24705285138225008
28900,380,1581,0.2461839305869944
28910,104,54,0.2453089958326018
28920,77,45,0.24442834124965884
28925,97,43,0.2439859623391385
28930,62,63,0.24354226614013896
28940,72,76,0.24265107513201656
28950,221,287,0.241755078177448
28960,85,44,0.24085459042726143
28970,158,77,0.23994993235100992
28975,113,64,0.23949614104276407
28980,78,59,0.2390414297060488
28990,82,121,0.23812941349569883
29000,1296,477,0.23721422003109183
29010,336,15,0.23629619087660103
29020,54,52,0.23537567292078165
29025,106,35,0.23491459047181706
29030,79,16,0.23445301827996445
29040,223,37,0.23352858436373936
29050,268,146,0.23260273388768837
29060,53,12,0.23167583479516907
29070,109,32,0.23074826037009188
29075,96,17,0.2302843379893602
29080,30,19,0.2298203891277808
29090,93,4,0.228892604869543
29100,810,43,0.22796529667903087
29110,176,16,0.22703885894406994
29120,148,23,0.22611369130208914
29125,89,6,0.22565171009591722
29130,197,10,0.22519019868559553
29140,65,4,0.22426879126032873
29150,586,57,0.22334988454713312
29160,73,25,0.22243389927461976
29170,43,8,0.22152126152104756
29175,47,7,0.22106633252224128
29180,33,5,0.22061240256516612
29190,104,3,0.21970775901900197
29200,773,22,0.21880777275146102
29210,32,3,0.2179128909156134
29220,27,1,0.21702356595960737
29225,137,1,0.2165811301310896
29230,48,0,0.21614025557028071
29240,67,0,0.21526342276229116
29250,412,22,0.21439353578170994
29260,53,1,0.21353106817514345
29270,25,11,0.2126764987824572
29275,153,0,0.21225232698998298
29280,91,6,0.21183031169675814
