Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.16 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 27,274 Call: 21,368 Vol: 23.98 Vol Chg: 0.00 Future Chg: -450 FutPrc: 29292.0
Strike,Call,Put,Vol Settle
28810,0,24,0.34318298363359645
28820,0,41,0.34148190537962364
28825,8,44,0.34062959937000414
28830,0,35,0.33977627102285624
28840,0,324,0.3380670074620866
28850,2,216,0.33635502449033083
28860,9,40,0.33464121470751707
28870,1,78,0.3329264536223491
28875,7,40,0.3320689852553187
28880,0,36,0.3312115995940985
28890,0,92,0.3294974940508837
28900,25,2072,0.3277849610458361
28910,0,107,0.32607480762089835
28920,1,38,0.3243678237631684
28925,1,102,0.3235157625967986
28930,0,99,0.3226647822812083
28940,4,60,0.32096643877594033
28950,1,262,0.3192735318734776
28960,3,43,0.317586783094157
28970,0,97,0.3159068966851919
28975,1,65,0.31506974232615903
28980,1,43,0.3142345599117107
28990,3,31,0.31257044281665003
29000,34,3229,0.31091519849724136
29010,2,39,0.3092694626393495
29020,4,8,0.3076338540922734
29025,1,77,0.30682003626134247
29030,10,42,0.306008974526776
29040,18,26,0.3043954083696008
29050,31,382,0.30279372302175034
29060,3,35,0.3012044687420712
29070,7,57,0.2996281787127373
29075,11,57,0.29884505723020993
29080,9,39,0.29806536898831837
29090,12,98,0.29651653836481273
29100,41,526,0.2949821687871008
29110,11,34,0.2934627248396282
29120,1,64,0.2919586541102035
29125,10,94,0.2912125188158825
29130,20,66,0.29047038700809935
29140,11,37,0.2889983368368121
29150,33,294,0.287542899910477
29160,21,106,0.2861044551755185
29170,43,1710,0.2846833646908635
29175,22,59,0.28397943569143536
29180,28,100,0.28327997326414334
29190,39,99,0.2818946086335927
29200,636,905,0.2805275813661865
29210,61,57,0.2791791850249865
29220,34,151,0.27784969596541487
29225,80,106,0.2771921233579633
29230,41,122,0.2765393733570818
29240,67,168,0.27524845945299603
29250,438,423,0.2739771791821113
29260,139,155,0.2727257404985721
29270,95,78,0.2714943341416074
29275,101,68,0.27088619801361347
29280,93,127,0.2702831337592215
29290,103,84,0.269092295995506
29300,630,695,0.2679219601341174
29310,101,75,0.2667722486439743
29320,150,98,0.26564326652442105
29325,111,167,0.2650865771865938
29330,75,62,0.26453510193823604
29340,116,63,0.2634478258478339
29350,557,414,0.2623814920516452
29360,88,48,0.26133613731508376
29370,124,60,0.26031178115226794
29375,123,40,0.259807479022129
29380,28,26,0.25930842616799055
29390,105,51,0.258326057526574
29400,1127,320,0.2573646436067065
29410,41,22,0.2564241354702972
29420,277,56,0.2555044671462383
29425,58,76,0.2550524226753623
29430,34,24,0.2546055555721978
29440,56,38,0.253727300419996
29450,445,95,0.2528695843720925
29460,47,28,0.25203227288875496
29470,46,24,0.251215214462718
29475,34,17,0.2508142281512846
29480,57,8,0.2504182404227322
29490,139,111,0.24964116481714882
29500,962,365,0.24888378481409745
29510,54,33,0.24814588022854878
29520,84,60,0.24742721390066436
29525,85,9,0.24707501635566587
29530,42,20,0.24672753171034856
29540,65,39,0.2460465619660681
29550,738,58,0.24538401633617468
29560,91,40,0.24473958904127358
29570,58,10,0.24411295735626481
29575,313,27,0.24380620926240226
29580,83,35,0.24350378133385675
29590,129,12,0.242911703986465
29600,771,87,0.24233635132259224
29610,84,4,0.241777331866615
29620,77,4,0.2412342373499996
29625,74,11,0.24096852962247794
29630,60,13,0.2407066422601929
29640,76,10,0.2401941040516249
29650,1280,34,0.2396961629128782
29660,76,8,0.23921234207227826
29670,166,46,0.2387421475505107
29675,119,5,0.23851200110948412
