Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.25 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 9,380 Call: 8,154 Vol: 22.69 Vol Chg: 0.00 Future Chg: -40.75 FutPrc: 28959.5
Strike,Call,Put,Vol Settle
28550,1,242,0.2712668323511025
28560,0,22,0.27073966775969893
28570,0,5,0.270199631633659
28575,0,122,0.26992482234709314
28580,0,17,0.2696468385584012
28590,0,11,0.26908140843806905
28600,3,307,0.2685034663991246
28610,0,13,0.2679131428631081
28620,0,13,0.26731057357392274
28625,0,18,0.26700474062636204
28630,0,20,0.26669589949960937
28640,0,26,0.26606926693057176
28650,1,242,0.26543082738498924
28660,1,6,0.26478073770340416
28670,0,72,0.26411915997596225
28675,1,316,0.26378411519363
28680,0,22,0.2634462615951634
28690,0,29,0.26276221523585264
28700,14,772,0.26206719883339247
28710,0,32,0.26136139558366267
28720,3,29,0.260644994010363
28725,0,15,0.2602828791805223
28730,0,55,0.25991818785587384
28740,0,13,0.2591811762194993
28750,9,212,0.25843416341376724
28760,0,20,0.2576773590499215
28770,2,45,0.2569109780160943
28775,0,39,0.2565242648470303
28780,0,16,0.256135240486401
28790,6,33,0.2553503719136643
28800,49,611,0.2545566030075861
28810,0,21,0.2537541697984125
28820,4,16,0.252943313547803
28825,19,40,0.2525348036324431
28830,17,29,0.25212428084705607
28840,47,39,0.25129732350796985
28850,38,156,0.25046269865197246
28860,28,85,0.24962066871739808
28870,23,33,0.2487715013376146
28875,30,28,0.24834432620264124
28880,17,44,0.2479154694792669
28890,24,15,0.24705285138225008
28900,99,1408,0.2461839305869944
28910,20,31,0.2453089958326018
28920,22,19,0.24442834124965884
28925,42,29,0.2439859623391385
28930,25,30,0.24354226614013896
28940,34,50,0.24265107513201656
28950,90,235,0.241755078177448
28960,24,22,0.24085459042726143
28970,64,38,0.23994993235100992
28975,43,40,0.23949614104276407
28980,30,38,0.2390414297060488
28990,18,93,0.23812941349569883
29000,569,328,0.23721422003109183
29010,305,7,0.23629619087660103
29020,22,46,0.23537567292078165
29025,56,24,0.23491459047181706
29030,65,13,0.23445301827996445
29040,182,21,0.23352858436373936
29050,121,142,0.23260273388768837
29060,23,7,0.23167583479516907
29070,100,25,0.23074826037009188
29075,43,13,0.2302843379893602
29080,17,14,0.2298203891277808
29090,36,3,0.228892604869543
29100,501,33,0.22796529667903087
29110,63,12,0.22703885894406994
29120,116,19,0.22611369130208914
29125,50,5,0.22565171009591722
29130,36,10,0.22519019868559553
29140,34,3,0.22426879126032873
29150,315,56,0.22334988454713312
29160,56,23,0.22243389927461976
29170,29,6,0.22152126152104756
29175,26,7,0.22106633252224128
29180,14,5,0.22061240256516612
29190,59,3,0.21970775901900197
29200,587,15,0.21880777275146102
29210,14,2,0.2179128909156134
29220,18,1,0.21702356595960737
29225,80,1,0.2165811301310896
29230,22,0,0.21614025557028071
29240,30,0,0.21526342276229116
29250,266,17,0.21439353578170994
29260,37,1,0.21353106817514345
29270,22,6,0.2126764987824572
29275,137,0,0.21225232698998298
29280,81,0,0.21183031169675814
29290,61,0,0.21099299630623136
29300,435,9,0.2101650472741312
29310,11,0,0.20934696453332435
29320,18,0,0.20853925329720369
29325,20,0,0.2081394463275501
29330,217,1,0.20774242407605925
29340,80,0,0.20695699264251743
29350,401,0,0.20618348005518783
29360,37,1,0.2054224126313784
29370,46,4,0.20467432200166513
29375,77,2,0.20430531055717438
29380,33,0,0.20393974504622747
29390,13,0,0.20321922393122804
29400,551,11,0.20251330613245955
29410,1,0,0.20182254433166236
29420,29,0,0.20114749656568165
29425,24,0,0.20081604127699393
29430,34,0,0.20048872611369006
29440,13,0,0.1998468015481194
29450,240,0,0.19922229669100489
29460,58,0,0.19861579066127888
29470,8,0,0.19802786786385695
29475,13,45,0.19774105924807373
29480,4,0,0.1974591179859999
29490,10,0,0.19691013597912388
29500,120,50,0.1963815220660763
29510,15,0,0.19587388179206755
29520,7,0,0.19538782590461778
29525,11,0,0.19515308443806134
29530,15,0,0.19492397051362786
29540,4,0,0.1944829369422223
29550,82,2,0.19406535183588858
29560,0,0,0.19367184711518348
29570,7,0,0.19330305992116337
29575,80,0,0.1931281359793502
