Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.86 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Intraday Volume - Put: 4,716 Call: 7,567 Vol: 15.51 Vol Chg: 0.00 Future Chg: -536.5 FutPrc: 29528.8
Strike,Call,Put,Vol Settle
28900,0,0,0
28910,0,3,0
28920,0,1,0
28925,0,5,0
28930,0,0,0
28940,0,17,0
28950,0,17,0
28960,0,3,0
28970,0,0,0
28975,0,0,0
28980,0,8,0
28990,0,0,0
29000,3,289,0
29010,0,41,0
29020,0,5,0
29025,0,44,0
29030,0,25,0
29040,0,0,0
29050,0,68,0
29060,0,0,0
29070,0,43,0
29075,0,0,0
29080,0,9,0
29090,0,205,0
29100,0,238,0
29110,0,8,0
29120,0,24,0
29125,0,0,0
29130,0,1,0
29140,0,11,0.22133816449604637
29150,0,0,0.22065883293817024
29160,0,13,0.2199772296435185
29170,0,0,0.2192934482122837
29175,0,0,0.2189507696207329
29180,0,0,0.2186075810609509
29190,0,0,0.2179197194450353
29200,0,283,0.2172299534549893
29210,0,0,0.21653837202302384
29220,0,16,0.21584506290400896
29225,0,30,0.21549778757207605
29230,0,8,0.21515011269912065
29240,0,13,0.21445360683765102
29250,0,0,0.21375562958291994
29260,0,0,0.21305626403909628
29270,0,9,0.2123555921393745
29275,0,9,0.2120047915923351
29280,0,2,0.21165369465370532
29290,0,1,0.21095065118970524
29300,0,0,0.2102465401885638
29310,0,18,0.2095414389191319
29320,0,0,0.2088354235006591
29325,1,0,0.20848209644418603
29330,0,0,0.20812856887005182
29340,0,0,0.20742094880870354
29350,2,84,0.20671263593249023
29360,0,7,0.20600370169222515
29370,0,0,0.20529421637002088
29375,0,0,0.20493928869882438
29380,0,16,0.20458424908292727
29390,1,0,0.20387386779202643
29400,0,258,0.20316313928015006
29410,0,0,0.2024521291691599
29420,0,0,0.20174090192585936
29425,3,35,0.20138522670231396
29430,0,0,0.20102952084062053
29440,0,15,0.20031804803193154
29450,6,0,0.19960654448095738
29460,2,4,0.1988950699687848
29470,1,5,0.19818368313735846
29475,5,17,0.1978280406065096
29480,0,23,0.1974724414562843
29490,0,0,0.19676140122237484
29500,0,0,0.19605061757420117
29510,0,32,0.19534014448800008
29520,0,43,0.1946300347685792
29525,83,49,0.1942751323531411
29530,4,8,0.19392034005795722
29540,2,0,0.19321111083309006
29550,52,0,0.1925023964072352
29560,8,39,0.19179424492494945
29570,25,40,0.19108670337300282
29575,117,515,0.1907331756815438
29580,15,100,0.1903798175585507
29590,30,37,0.1896736321436947
29600,135,0,0.188968190606829
29610,41,417,0.18826353527447282
29620,47,0,0.18755970729853289
29625,0,26,0.18720811611228783
29630,0,0,0.18685674667312924
29640,11,13,0.18615469222004322
29650,123,89,0.18545358160145042
29660,49,0,0.18475345131628274
29670,0,37,0.18405433669295235
29675,0,0,0.1837051709762818
29680,24,4,0.18335627189389925
29690,18,18,0.18265928992468616
29700,254,121,0.18196342261398968
29710,46,0,0.18126870063224487
29720,22,3,0.18057515349073583
29725,47,9,0.18022882938339535
29730,68,11,0.179882809522951
29740,0,5,0.17919169590459205
29750,0,18,0.17850183864766223
29760,0,1,0.17781326259455454
29770,0,3,0.17712599142305407
29775,0,0,0.17678285224656065
29780,0,0,0.17644004764679266
29790,17,0,0.17575545261752268
29800,408,0,0.1750722265182958
29810,0,30,0.1743903883625535
29820,35,9,0.173709956010498
29825,69,3,0.1733702722722228
29830,0,0,0.17303094614771908
29840,0,3,0.17235337429747233
29850,799,0,0.17167725482113383
29860,0,5,0.17100260090319352
29870,22,0,0.17032942457581157
29875,92,5,0.1699933939485163
29880,0,0,0.16965773670654016
29890,48,1,0.16898754698422636
29900,422,34,0.16831886394402318
29910,0,0,0.16765169496102317
29920,25,0,0.1669860462266115
29925,75,5,0.16665379357255006
29930,3,2,0.16632192278075308
29940,20,0,0.16565932849880483
29950,583,0,0.16499826608469448
29960,29,5,0.16433873707865132
29970,26,0,0.16368074186402737
29975,6,4,0.1633523192258508
29980,0,0,0.16302427964410526
29990,11,0,0.16236934846847362
30000,2123,34,0.16171594521983934
30010,29,0,0.16106406560811592
30020,0,1,0.16041370418906808
30025,0,0,0.16008909078254874
30030,0,0,0.15976485434885035
30040,25,0,0.15911750830855453
30050,291,11,0.15847165711647904
30060,16,0,0.15782729066950196
30070,32,0,0.1571843976926175
30075,14,3,0.15686349991256066
30080,13,0,0.1565429657457571
30090,0,0,0.15590298122106105
30100,0,21,0.15526442935060913
30110,47,4,0.15462729419778043
30120,3,0,0.15399155866225556
30125,29,0,0.1536742100875017
30130,75,0,0.15335720447637868
30140,0,0,0.15272421221197874
30150,0,0,0.15209256127718618
30160,0,0,0.15146222990460956
30170,61,0,0.15083319516861593
30175,48,2,0.15051915655658377
30180,8,0,0.15020543298169287
30190,0,1,0.14957891808307977
30200,293,0,0.14895362405013657
30210,0,0,0.14832952330834814
30220,10,0,0.14770658708948758
30225,0,0,0.14739554637571928
30230,6,0,0.14708478548573112
