Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.26 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 4,743 Call: 5,425 Vol: 47.43 Vol Chg: 0.00 Future Chg: 216.5 FutPrc: 28764.0
Strike,Call,Put,Vol Settle
27700,0,85,0.5361713249149034
27710,0,0,0.5354353910879581
27720,0,1,0.5347047249179013
27725,0,11,0.5343412865586288
27730,0,0,0.5339790688194626
27740,0,0,0.5332581688580831
27750,0,123,0.5325417747753818
27760,0,2,0.5318296399273095
27770,0,5,0.5311215213114338
27775,0,5,0.5307688931443408
27780,0,2,0.530417179563301
27790,0,0,0.5297163789873593
27800,0,82,0.5290188875151216
27810,0,7,0.5283244767160795
27820,0,3,0.5276329218104365
27825,0,27,0.5272881460659846
27830,0,4,0.5269440016527369
27840,0,1,0.5262574987700646
27850,0,31,0.5255731993092922
27860,0,3,0.5248908930425387
27870,0,2,0.5242103734071861
27875,0,4,0.52387072003512
27880,0,1,0.5235314375076996
27890,0,6,0.5228538860465051
27900,0,99,0.5221775233858352
27910,0,5,0.5215021575368155
27920,0,4,0.52082760016674
27925,0,6,0.5204905667942512
27930,0,4,0.5201536665517779
27940,0,3,0.5194801756442757
27950,0,45,0.5188069500163692
27960,0,0,0.5181338158981816
27970,0,5,0.5174606031523581
27975,1,5,0.5171239151368354
27980,0,3,0.5167871453086264
27990,0,10,0.5161132794892183
28000,6,423,0.5154388465143711
28010,0,0,0.5147636908277491
28020,0,13,0.5140876605055382
28025,0,6,0.5137492708818172
28030,0,1,0.5134106072673603
28040,0,30,0.5127323865108337
28050,0,3,0.5120528572297189
28060,0,0,0.511371882084859
28070,0,9,0.5106893273659807
28075,0,0,0.5103474168954563
28080,0,2,0.5100050630499027
28090,0,0,0.5093189626950334
28100,2,98,0.5086309035359591
28110,0,4,0.5079407664507016
28120,0,7,0.5072484359643568
28125,0,3,0.5069014130986034
28130,0,18,0.506553800227266
28140,0,3,0.5058567510513967
28150,0,27,0.5051571838721429
28160,0,11,0.5044549977774295
28170,0,1,0.50375009552954
28175,0,8,0.5033965964375966
28180,0,4,0.5030423834741669
28190,0,3,0.5023317716459132
28200,3,78,0.5016181736991712
28210,0,4,0.5009015069481393
28220,9,6,0.5001816923468141
28225,0,42,0.49982058089335624
28230,0,65,0.49945865447443794
28240,0,11,0.4987323215664219
28250,1,49,0.4980026255307166
28260,0,8,0.49726950186595786
28270,4,15,0.49653288973240706
28275,6,121,0.4961632574832038
28280,4,20,0.49579273195922724
28290,1,3,0.49504897498263745
28300,39,129,0.4943015689132153
28310,8,19,0.49355046748132736
28320,0,3,0.4927956280625949
28325,0,5,0.49241679428996576
28330,0,11,0.4920370117033599
28340,2,20,0.49127458304792526
28350,17,31,0.4905083104313235
28360,9,19,0.489738165792005
28370,10,5,0.48896412473914097
28375,16,92,0.488575636421956
28380,5,15,0.48818616651442426
28390,10,13,0.4874042739957076
28400,81,99,0.48661843370973656
28410,13,4,0.48582863584124425
28420,2,29,0.48503487420020974
28425,3,5,0.48463650603844144
28430,0,71,0.48423714624732384
28440,0,10,0.4834354530667042
28450,29,59,0.48262979943137907
28460,3,1,0.4818201937068807
28470,25,10,0.48100664794037584
28475,1,14,0.4805984022877965
28480,0,19,0.4801891777879064
28490,28,1,0.47936780258169165
28500,99,152,0.47854254529192986
28510,0,10,0.4777134325049701
28520,12,70,0.47688049446151126
28525,4,9,0.47646260143119434
28530,11,22,0.4760437650802487
28540,9,39,0.4752032818796579
28550,19,26,0.4743590860380209
28560,29,0,0.47351122238069365
28570,2,11,0.4726597393564589
28575,7,6,0.47223265672437265
28580,0,11,0.471804689086639
28590,14,9,0.4709461273305351
28600,74,59,0.4700841134690563
28610,19,2,0.4692187105283665
28620,4,1,0.4683499852053501
28625,3,3,0.4679143984885741
28630,21,4,0.4674780078275944
28640,1,6,0.4666028523570276
28650,156,9,0.4657245963917376
28660,6,11,0.46484332120235194
28670,5,2,0.4639591116720112
28675,17,38,0.46351593405961466
28680,5,19,0.4630720563545765
28690,9,76,0.4621822474127839
28700,174,133,0.4612897806964611
28710,4,40,0.46039475566249166
28720,10,4,0.45949727542210894
28725,8,12,0.45904764782608254
28730,125,14,0.45859744673362
28740,31,34,0.4576953800060437
28750,108,33,0.4567911892772827
28760,17,7,0.4558849922286754
28770,40,18,0.4549769101795391
28775,30,5,0.45452220121114806
28780,33,15,0.45406706813264464
28790,20,67,0.4531555946850858
28800,147,62,0.4522426220919442
28810,76,2,0.4513282862590131
28820,9,3,0.4504127267318836
28825,73,7,0.4499545326925727
28830,13,8,0.44949608671231545
28840,25,7,0.4485785130127624
28850,144,16,0.44766015611639887
28860,9,11,0.44674117014801595
28870,31,2,0.4458217128631077
28875,54,55,0.44536185777542414
28880,15,16,0.44490194566969876
28890,17,18,0.4439820336046978
28900,221,51,0.44306214539392386
28910,25,4,0.44214245333387225
28920,61,4,0.44122313341722474
28925,43,0,0.4407636690084473
28930,77,14,0.4403043652746419
28940,11,0,0.43938633214929723
28950,59,7,0.43846922097691277
28960,4,0,0.4375532222966285
28970,6,1,0.4366385302892013
28975,16,0,0.43618173597496934
28980,5,0,0.43572534280428954
28990,20,3,0.43481386133134947
29000,212,14,0.4339042909869022
29010,8,0,0.43299684053636156
29020,0,0,0.4320917223885772
29025,27,0,0.4316401053129084
29030,59,6,0.43118915261402435
29040,1,0,0.4302893508938723
29050,79,1,0.42939254056727805
29060,12,4,0.42849894861865323
29070,2,0,0.42760880569403525
29075,0,0,0.4271651006729371
29080,23,0,0.42672234605015547
29090,8,0,0.4258398075999139
29100,513,3,0.42496143189055147
29110,8,0,0.4240874641473056
29120,6,0,0.4232181532006507
29125,5,9,0.42278532278396597
29130,26,0,0.42235375153904897
29140,7,0,0.4214945152762084
29150,74,13,0.42064070421474753
29160,2,0,0.4197925817607029
29170,13,0,0.41895041495627083
29175,3,1,0.41853164938765985
29180,11,0,0.41811447452710127
29190,4,0,0.41728503480771906
29200,158,3,0.41646237379245576
29210,10,0,0.4156467731081648
29220,5,4,0.4148385180415062
29225,8,1,0.4144372352602659
29230,9,0,0.4140378975080239
29240,7,0,0.4132452040721546
29250,78,2,0.4124607339272188
29260,6,0,0.41168478693543875
29270,6,0,0.4109176665897394
29275,16,15,0.4105375122417172
29280,1,0,0.4101596800155676
29290,3,0,0.4094111380072718
29300,147,0,0.40867235497717047
29310,3,0,0.4079436489864747
29320,12,0,0.4072253417525644
29325,13,2,0.40687018919561524
29330,1,0,0.40651775862352224
29340,3,0,0.4058212286035996
29350,37,2,0.4051360843150178
29360,20,0,0.40446266205617576
29370,9,0,0.40380130173980433
29375,38,0,0.40347525204197154
29380,5,0,0.403152346943898
29390,1,0,0.4025161448698782
29400,116,6,0.4018930463880679
29410,23,0,0.40128340598494106
29420,0,0,0.40068758179950237
29425,36,0,0.40039496370081906
29430,2,0,0.4001059356251062
29440,1,0,0.3995388328858098
29450,27,0,0.3989866426545632
29460,2,0,0.3984497376422951
29470,1,0,0.39792849420337006
29475,12,0,0.39767386419953255
29480,6,0,0.39742329236105434
29490,9,0,0.39693451573293714
29500,76,0,0.3964625516200613
29510,20,0,0.3960077909468964
29520,11,0,0.39557062829589995
29525,2,0,0.39535877053458535
29530,3,0,0.3951514618820511
29540,7,0,0.39475069356922177
29550,37,0,0.3943687288410729
29560,0,0,0.39400597686108085
29570,10,0,0.39366285043070093
29575,5,0,0.39349877678796474
29580,6,0,0.39333976597299625
29590,9,0,0.3930371435453708
29600,76,0,0.39275540690505295
29610,23,0,0.39249498338358535
29620,13,0,0.392256304014154
29625,8,0,0.39214525405986933
29630,9,0,0.39203980342426803
29640,2,0,0.3918459199121571
29650,13,0,0.3916750954304007
29660,5,0,0.3915277755477291
29670,3,0,0.39140440948176547
29675,3,0,0.39135185049781285
29680,8,0,0.3913054501026636
29690,3,0,0
29700,44,0,0
29710,3,0,0
29720,12,0,0
29725,10,0,0
29730,0,0,0
29740,0,0,0
29750,8,0,0
29760,7,0,0
29770,5,0,0
29775,4,0,0
29780,0,0,0
29790,0,0,0
29800,56,0,0
29810,0,0,0
29820,5,0,0
29825,0,0,0
29830,20,0,0
29840,2,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,11,0,0
