Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.28 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 3,404 Call: 3,343 Vol: 18.60 Vol Chg: 0.00 Future Chg: -6.75 FutPrc: 25990.0
Strike,Call,Put,Vol Settle
25600,0,108,0.2415069336129818
25610,0,17,0.24020981586363632
25620,0,6,0.2389127880014712
25625,0,52,0.23826400852703955
25630,0,30,0.23761490044125821
25640,0,16,0.23631526857207064
25650,0,98,0.23501307170954533
25660,1,443,0.23370755393989384
25670,0,5,0.23239802350872196
25675,0,57,0.23174155512242578
25680,0,22,0.23108385359228123
25690,0,4,0.22976448104600422
25700,2,196,0.22843940793245565
25710,0,8,0.2271082001971081
25720,0,5,0.22577048874518368
25725,100,16,0.22509909607470036
25730,0,7,0.22442596817563754
25740,0,13,0.22307439846917987
25750,2,59,0.22171560327115003
25760,0,16,0.22034947102656588
25770,4,8,0.21897595444170292
25775,2,52,0.2182864300266374
25780,0,11,0.21759507096430752
25790,0,17,0.21620690228883177
25800,106,168,0.21481159424001817
25810,0,30,0.21340935777698178
25820,0,17,0.21200046778540127
25825,102,59,0.21129363113141153
25830,0,18,0.21058526347042061
25840,0,10,0.20916414905514102
25850,5,162,0.2077375927619869
25860,0,11,0.20630612727836706
25870,0,27,0.20487035004771315
25875,3,13,0.20415104873245582
25880,0,9,0.20343092258553952
25890,2,20,0.20198857093055267
25900,253,247,0.20054408570285887
25910,1,11,0.19909832188568544
25920,10,42,0.1976521988690365
25925,3,46,0.19692930759629235
25930,3,11,0.19620670044969302
25940,3,11,0.194762875122251
25950,30,47,0.19332183548249304
25960,17,10,0.1918847588240169
25970,4,68,0.19045288642519154
25975,38,60,0.189739307781565
25980,36,93,0.18902752485882957
25990,124,25,0.18761004437692463
26000,734,218,0.18620187979831826
26010,43,106,0.18480453071242664
26020,55,32,0.18341956086806022
26025,109,8,0.18273222447896842
26030,13,30,0.18204859863908496
26040,59,7,0.18069333635503426
26050,75,13,0.17935553162533324
26060,16,0,0.17803700589865912
26070,27,0,0.17673964497225825
26075,5,0,0.17609950847690925
26080,12,0,0.17546539966133423
26090,18,6,0.1742162847367581
26100,168,28,0.17299437936162576
26110,33,3,0.17180182752781548
26120,12,0,0.17064083748846315
26125,28,1,0.17007288576860446
26130,24,0,0.16951368171430659
26140,4,0,0.16842269754852168
26150,104,21,0.167370286420919
26160,16,3,0.16635891432815697
26170,1,0,0.1653911118337419
26175,7,0,0.16492435743566602
26180,6,0,0.1644694735587109
26190,1,0,0.1635966590110911
26200,199,8,0.16277539196016733
26210,20,0,0.16200846032006666
26220,8,0,0.16129871719749644
26225,6,2,0.16096620021562558
26230,0,1,0.1606490792473778
26240,13,0,0.16006252824445255
26250,104,21,0.15954210996278562
26260,13,0,0.159090934888809
26270,26,0,0.15871217779931612
26275,0,0,0.15855096583254635
26280,6,0,0.15840907806705218
26290,4,0,0.15818493938422762
26300,151,0,0.1580431300390046
26350,58,0,0.15869141700386535
