Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.15 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 19,536 Call: 19,570 Vol: 29.80 Vol Chg: 0.00 Future Chg: -550 FutPrc: 28638.8
Strike,Call,Put,Vol Settle
28125,0,40,0.4072846946401114
28130,0,68,0.40660052173552685
28140,1,58,0.40524948480378953
28150,0,160,0.4039209255242895
28160,0,70,0.40261413086773246
28170,0,47,0.4013283970816701
28175,3,106,0.4006932106203749
28180,0,90,0.4000630296031886
28190,2,54,0.3988173431134783
28200,6,984,0.3975906614359701
28210,2,85,0.3963823176745791
28220,0,152,0.3951916541409446
28225,0,152,0.3946027494275768
28230,0,99,0.3940180223326024
28240,4,68,0.3928607829948305
28250,3,483,0.39171930605516536
28260,4,44,0.39059297065614373
28270,2,83,0.3894811652608041
28275,5,142,0.38893052263301797
28280,1,125,0.3883832873252686
28290,1,111,0.3872987437680422
28300,0,964,0.3862269505443692
28310,2,44,0.3851673328972538
28320,1,85,0.3841193253065285
28325,6,231,0.383599501059507
28330,8,76,0.38308237139790435
28340,4,48,0.3820559240411967
28350,3,286,0.3810394453830668
28360,0,38,0.38003240667603677
28370,3,67,0.3790342884603888
28375,4,175,0.3785384147231525
28380,0,50,0.37804458050231915
28390,1,69,0.37706278171026497
28400,9,826,0.3760884002876992
28410,3,33,0.37512095356578357
28420,2,73,0.37415996820345754
28425,11,145,0.3736817531280394
28430,3,31,0.37320497999098734
28440,4,38,0.3722555339518294
28450,69,477,0.3713111842807848
28460,5,103,0.3703714945149841
28470,5,165,0.3694360372501251
28475,14,62,0.3689697647932917
28480,9,57,0.36850439441695926
28490,11,91,0.3675761571357725
28500,227,1573,0.36665092566181556
28510,21,131,0.3657283095562889
28520,19,74,0.36480792759903125
28525,25,126,0.3643484577660274
28530,55,88,0.36388940768301836
28540,44,35,0.3629723870253656
28550,110,273,0.362056511999981
28560,20,60,0.3611414382212388
28570,53,150,0.3602268304966856
28575,62,62,0.3597695991884393
28580,11,187,0.3593123628743342
28590,18,56,0.35839771859900793
28600,358,456,0.35748259013780626
28610,37,62,0.35656667913644924
28620,102,26,0.3556496965466067
28625,81,134,0.3551907155706431
28630,59,65,0.35473136243308545
28640,51,30,0.353811406159366
28650,157,526,0.35288956619478995
28660,72,38,0.3519655903583043
28670,15,44,0.35103923557835515
28675,30,74,0.35057509268517606
28680,66,66,0.3501102680747863
28690,24,63,0.3491784631914925
28700,544,394,0.348243605621974
28710,102,60,0.34730548909283243
28720,133,69,0.3463639167348447
28725,62,53,0.34589177556699724
28730,176,45,0.34541870074463077
28740,104,60,0.3444696626174846
28750,482,562,0.3435166330309585
28760,87,27,0.3425594519394508
28770,120,35,0.3415979683486512
28775,173,63,0.3411155685680569
28780,215,39,0.34063204072299413
28790,175,25,0.3396615365127218
28800,717,287,0.338686332492216
28810,119,23,0.33770631463630707
28820,133,45,0.3367213781893952
28825,172,33,0.3362270352372434
28830,94,49,0.33573142750174156
28840,61,32,0.33473637620409136
28850,258,192,0.3337361471603799
28860,115,35,0.3327306723622314
28870,31,51,0.3317198931326857
28875,57,84,0.3312124985131959
28880,70,24,0.3307037599151954
28890,36,19,0.32968223241186934
28900,496,482,0.32865527955436846
28910,74,27,0.32762287944206037
28920,109,7,0.3265850194184168
28925,175,95,0.32606404052785365
28930,76,52,0.3255416960455477
28940,49,38,0.32449291510056355
28950,947,104,0.32343869153919513
28960,89,11,0.3223790495430876
28970,51,24,0.3213140225961979
28975,46,9,0.32077950270831934
28980,97,75,0.32024365328470594
28990,103,3,0.31916799344980973
29000,860,304,0.3180871041295177
29010,88,20,0.31700105564596015
29020,288,4,0.3159099274344044
29025,98,53,0.31536248581687687
29030,75,25,0.31481380824698135
29040,31,27,0.31371279595259693
29050,244,116,0.31260699772974476
29060,142,36,0.3114965298882453
29070,128,19,0.310381517992937
29075,119,25,0.30982234979455825
29080,63,76,0.30926209683093475
29090,109,32,0.3081384104298195
29100,632,114,0.30701061194122303
29110,101,30,0.30587886379362317
29120,130,20,0.3047433376414119
29125,178,70,0.30417421396487043
29130,82,144,0.3036042143139639
29140,105,6,0.3024616839029477
