Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.71 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 4,760 Call: 3,217 Vol: 22.70 Vol Chg: 0.00 Future Chg: -46 FutPrc: 24566.5
Strike,Call,Put,Vol Settle
23980,0,15,0
23990,1,0,0
24000,4,366,0
24010,0,7,0
24020,0,9,0
24025,0,13,0
24030,0,0,0
24040,0,14,0
24050,0,70,0
24060,0,31,0
24070,0,0,0
24075,0,37,0
24080,0,51,0
24090,0,2,0
24100,0,74,0.27511039996625186
24110,0,0,0.27445692545643396
24120,0,6,0.2738043354547699
24125,0,1,0.2734783032346968
24130,0,3,0.2731524099690432
24140,0,0,0.2725009331379624
24150,0,57,0.27184969322934194
24160,0,11,0.2711984826291882
24170,2,7,0.2705470978762605
24175,0,0,0.27022127773670945
24180,6,9,0.2698953396247816
24190,0,0,0.26924301264443784
24200,0,403,0.2685899258722202
24210,1,19,0.26793589232147497
24220,3,0,0.2672807291846766
24225,2,73,0.26695266802016704
24230,0,7,0.2666242577624871
24240,0,0,0.265966303472851
24250,0,0,0.2653066958864656
24260,0,15,0.2646452686831253
24270,0,24,0.2639818596917394
24275,0,51,0.26364936246409343
24280,0,0,0.2633163108430381
24290,0,14,0.2626484682214141
24300,0,529,0.2619781820449134
24310,1,6,0.26130530662703677
24320,1,10,0.2606297004422231
24325,3,0,0.26029083021512633
24330,0,19,0.25995122608946986
24340,0,0,0.259269750275962
24350,0,99,0.2585851438680038
24360,0,9,0.2578972818391776
24370,1,0,0.2572060433012666
24375,1,0,0.25685912119570276
24380,12,7,0.25651131149516004
24390,0,41,0.25581297378266754
24400,49,336,0.2551109216738041
24410,0,31,0.25440505078677234
24420,0,0,0.2536952608716092
24425,5,22,0.25333886609223555
24430,0,38,0.25298145582928555
24440,0,0,0.25226354366805026
24450,10,0,0.25154143653162464
24460,9,32,0.25081505069192644
24470,4,54,0.2500843065445224
24475,2,0,0.24971727636784635
24480,4,0,0.24934912864137004
24490,0,15,0.24860944562806253
24500,115,0,0.2478651902929414
24510,25,0,0.24711629955891112
24520,0,0,0.2463627144761631
24525,0,0,0.24598414426600357
24530,21,6,0.24560438023218012
24540,7,229,0.24484124611626612
24550,14,23,0.2440732655741158
24560,24,8,0.24330039617507282
24570,0,18,0.2425225996021254
24575,3,0,0.242131842787785
24580,0,41,0.24173984169283358
24590,9,3,0.24095209238657844
24600,183,252,0.24015932577185595
24610,23,25,0.23936152006990596
24620,0,0,0.23855865760924644
24625,8,53,0.23815532571370568
24630,14,34,0.23775072486751014
24640,0,13,0.23693771243870287
24650,39,29,0.2361196150559408
24660,0,0,0.23529643157598912
24670,18,21,0.23446816499017586
24675,1,0,0.23405212759007554
24680,12,0,0.23363482240438316
24690,23,0,0.23279641506633197
24700,182,309,0.2319529583601252
24710,8,22,0.23110447178351023
24720,0,13,0.2302509789733449
24725,14,0,0.22982236374173226
24730,14,9,0.22939250768831698
24740,45,0,0.22852908981622022
24750,0,0,0.22766076138395874
24760,18,12,0.2267875625529996
24770,0,0,0.22590953757662646
24775,49,29,0.22546873026658432
24780,14,0,0.2250267348927082
24790,22,0,0.22413920701183088
24800,0,0,0.2232470106209803
24810,16,0,0.22235020651351078
24820,45,5,0.2214488596055162
24825,0,18,0.22099650402196858
24830,16,0,0.22054303896129568
24840,0,1,0.21963281775879295
24850,158,36,0.21871827331233362
24860,41,0,0.21779948707626318
24870,11,0,0.2168765446067482
24875,14,0,0.21641354266103008
24880,10,0,0.2159495356163461
24890,0,0,0.21501855392580183
24900,326,19,0.2140836974949707
24910,47,1,0.21314506842372793
24920,23,0,0.21220277291831735
24925,14,1,0.21173028458360932
24930,0,0,0.21125692133500706
24940,10,4,0.21030762814461923
24950,127,1,0.2093550119552674
24960,0,0,0.20839919550417108
24970,86,0,0.20744030564492277
24975,36,0,0.20695974896989355
24980,27,0,0.20647847338477732
24990,32,0,0.2055138338382676
25000,0,19,0.2045465262608559
25010,0,0,0.20357669403256295
25020,41,0,0.20260448466433445
25025,0,0,0.20211753577405034
25030,19,0,0.20163004979440302
25040,0,0,0.20065354519192624
25050,91,0,0.19967513075243914
25060,34,0,0.19869497051240614
25070,0,0,0.1977132326192077
25075,21,0,0.19722182573696045
25080,0,0,0.19673008935933467
25090,34,0,0.19574571716020728
25100,0,4,0.19476029654833837
25110,33,0,0.1937740122066316
25120,46,0,0.1927870529352731
25125,36,0,0.1922933803361957
25130,72,0,0.19179961167174042
25140,41,0,0.19081188546988415
25150,0,30,0.18982407551902725
25160,13,0,0.18883638715396955
25170,11,0,0.18784902980405604
25175,13,0,0.187355541848774
25180,0,0,0.18686221706138895
25190,0,0,0.18587616662989603
25200,0,3,0.18489110033715406
25210,15,0,0
25220,146,0,0
25225,2,0,0
25230,0,0,0
25240,0,0,0
25250,67,0,0
25260,0,0,0
25270,0,0,0
25275,25,0,0
25280,11,0,0
25290,0,0,0
25300,144,0,0
25310,0,0,0
25320,6,0,0
25325,0,0,0
25330,0,0,0
25340,0,0,0
25350,12,0,0
25360,0,0,0
25370,11,0,0
25375,0,0,0
25380,15,0,0
25390,3,0,0
25400,0,0,0
25410,0,0,0
25420,0,0,0
25425,0,0,0
25430,1,0,0
25440,0,0,0
25450,31,0,0
