Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.14 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 10,138 Call: 10,883 Vol: 12.74 Vol Chg: 0.00 Future Chg: -142.25 FutPrc: 26680.2
Strike,Call,Put,Vol Settle
26490,0,75,0.15023313213896472
26500,23,750,0.14962670575914672
26510,0,45,0.14901344264944782
26520,12,61,0.14839322666375665
26525,21,72,0.1480804819293553
26530,1,71,0.14776596664160024
26540,25,80,0.14713159607345005
26550,0,298,0.1464900734135881
26560,18,81,0.14584138201462338
26570,6,110,0.14518553001835244
26575,3,72,0.14485492813400924
26580,67,119,0.14452255042851903
26590,25,69,0.14385250113264192
26600,89,598,0.1431754648219794
26610,78,88,0.142491549209808
26620,100,150,0.14180088660941692
26625,109,113,0.14145307335274993
26630,95,53,0.14110363431245787
26640,333,230,0.14039997463987675
26650,250,459,0.13969011446170043
26660,135,146,0.13897428567725
26670,108,133,0.13825274499686202
26675,186,96,0.13788991978071863
26680,159,109,0.13752577413833933
26690,244,116,0.13679367940494558
26700,650,530,0.13605679215106647
26710,232,130,0.1353154684547917
26720,85,93,0.13457008946716087
26725,150,96,0.1341960051067872
26730,130,100,0.13382106099743396
26740,93,100,0.13306881378230173
26750,527,185,0.13231380334036658
26760,118,77,0.13155651016131742
26770,177,75,0.13079743961861823
26775,134,25,0.13041740253538592
26780,143,94,0.13003712179488502
26790,151,49,0.12927611165650887
26800,793,156,0.12851498914096737
26810,188,46,0.1277543589603738
26820,70,45,0.12699485065968474
26825,144,10,0.12661572077922756
26830,162,3,0.1262371187985991
26840,148,9,0.12548184254410444
26850,260,15,0.12472972603427479
26860,62,4,0.12398149834916694
26870,66,0,0.12323791343078483
26875,63,5,0.12286810428486206
26880,59,10,0.12249974981386913
