Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.24 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 9,879 Call: 10,527 Vol: 23.67 Vol Chg: 0.00 Future Chg: 171.75 FutPrc: 29569.0
Strike,Call,Put,Vol Settle
29090,0,8,0.26933310636741226
29100,2,218,0.26833401022486214
29110,2,5,0.2673399627547042
29120,0,36,0.26635088530565554
29125,1,19,0.2658581865762244
29130,0,7,0.2653667021986621
29140,0,14,0.26438734063049196
29150,1,65,0.2634127308228926
29160,0,11,0.26244280588798574
29170,1,9,0.2614775018973887
29175,0,75,0.26099656359838264
29180,0,6,0.2605167578894907
29190,1,44,0.25956051579487394
29200,8,430,0.2586087205399963
29210,0,7,0.2576613199635176
29220,3,98,0.25671826486905047
29225,0,67,0.2562483522979164
29230,12,17,0.2557795089815045
29240,40,91,0.2548450089889229
29250,4,180,0.25391472451519803
29260,0,25,0.25298861813098483
29270,6,30,0.25206665534642525
29275,1,28,0.25160721782958717
29280,0,31,0.25114880461660505
29290,5,31,0.2502350373451918
29300,24,334,0.2493253278953489
29310,0,5,0.24841965352607076
29320,0,5,0.24751799448677048
29325,2,39,0.24706866534506844
29330,1,50,0.2466203339463391
29340,1,6,0.24572665803680138
29350,22,119,0.244836955831488
29360,0,79,0.2439512193122937
29370,0,9,0.24306944345698867
29375,5,17,0.2426300400056789
29380,0,56,0.24219162615736423
29390,2,37,0.24131776825197448
29400,143,246,0.24044787351886043
29410,4,100,0.23958194870283478
29420,2,54,0.23872000346636923
29425,8,33,0.238290527031495
29430,4,69,0.23786205043688824
29440,15,77,0.23700810517220816
29450,32,199,0.23615818616963224
29460,12,24,0.23531231488959747
29470,413,73,0.23447051572657074
29475,29,15,0.23405115161222056
29480,24,15,0.23363281600541086
29490,38,75,0.23279924602320534
29500,132,260,0.2319698389947007
29510,569,152,0.2311446311105101
29520,34,39,0.23032366145707783
29525,49,87,0.22991477899995516
29530,468,46,0.22950697210580984
29540,67,85,0.22869460805486597
29550,244,136,0.2278866172509879
29560,43,72,0.22708305059859413
29570,62,96,0.22628396190884814
29575,1174,37,0.22588611444007256
29580,76,102,0.22548940797969408
29590,72,37,0.22469944851764012
29600,347,101,0.22391414620324213
29610,61,20,0.22313356663107697
29620,46,32,0.2223577783752262
29625,72,41,0.2219717032076005
29630,117,36,0.22158685290560243
29640,66,39,0.22082086470618378
29650,282,89,0.22005989111312374
29660,155,64,0.2193040124966501
29670,55,37,0.21855331211554585
29675,118,23,0.21817993058903085
29680,126,4,0.2178078761917277
29690,57,1,0.21706779388841824
29700,550,87,0.21633315730105096
29710,150,5,0.21560406149728806
29720,138,36,0.21488060445881274
29725,82,9,0.21452102191869926
29730,166,5,0.21416288713589893
29740,217,16,0.21345101339829853
29750,272,12,0.21274509009163012
29760,25,0,0.2120452269555244
29770,229,2,0.21135153673458262
29775,83,0,0.21100704248965485
29780,21,5,0.21066413508015103
29790,22,1,0.20998314058306278
29800,557,9,0.20930867480092274
29810,5,0,0.2086408622271847
29820,279,0,0.20797983028387534
29825,53,1,0.20765189768098935
29830,41,0,0.2073257093616121
29840,14,0,0.2066786327832233
29850,368,1,0.20603873681466212
29860,5,4,0.20540616065773065
29870,21,0,0.20478104647372675
29875,32,0,0.20447133285779273
29880,22,2,0.20416353936343512
29890,52,0,0.20355378737440333
29900,447,0,0.2029519414918468
29910,30,1,0.2023581556386489
29920,42,4,0.20177258669900766
29925,19,3,0.20148293339843804
29930,39,3,0.2011953944729612
29940,17,0,0.2006267417618801
29950,288,2,0.2000667942356813
29960,8,0,0.19951572057107114
29970,5,0,0.19897369234422513
29975,46,2,0.19870612470367632
29980,54,2,0.19844088411264238
29990,52,0,0.19791747335148102
30000,150,2,0.197403640482662
30010,11,0,0.19689956888032611
30020,21,0,0.1964054448690149
30025,47,0,0.19616217222392152
30030,31,0,0.19592145769092895
30040,16,0,0.1954477995641355
30050,43,1,0
30060,27,0,0
30070,8,0,0
30075,11,0,0
30080,22,0,0
30090,6,0,0
30100,45,0,0
30110,1,0,0
30120,5,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,22,0,0
30160,0,0,0
