Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.13 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 13,563 Call: 10,826 Vol: 15.04 Vol Chg: 0.00 Future Chg: 109 FutPrc: 25382.5
Strike,Call,Put,Vol Settle
25180,50,119,0.1601811654982157
25190,29,70,0.1592575370650593
25200,841,1327,0.1583316689939238
25210,72,67,0.15740395529246598
25220,53,50,0.1564747991033073
25225,81,122,0.15600980852468638
25230,36,46,0.15554461264036945
25240,68,68,0.15461381725253887
25250,233,365,0.1536828434545896
25260,102,117,0.1527521307907591
25270,57,65,0.1518221279784484
25275,160,63,0.15135753548929642
25280,55,370,0.1508932928318245
25290,123,161,0.14996609226727742
25300,1122,683,0.14904100232524797
25310,144,62,0.14811850817568484
25320,142,51,0.1471991040998546
25325,297,134,0.14674071778608777
25330,128,48,0.14628329346851388
25340,143,40,0.14537158879466006
25350,466,260,0.1444645116735046
25360,150,16,0.14356259284977568
25370,207,29,0.1426663721758814
25375,123,63,0.1422205698399921
25380,230,32,0.14177639860463387
25390,109,16,0.14089323022380995
25400,1004,55,0.1400174342070386
25410,98,3,0.1391495868738275
25420,163,3,0.1382902736113465
25425,112,6,0.13786400271055754
25430,96,0,0.13744008899993787
25440,194,0,0.1365996366548643
25450,712,3,0.135769529364552
25460,127,1,0.13495038898690837
25470,129,0,0.13414284653117647
25475,84,6,0.1337436241828982
25480,104,0,0.1333475420869945
25490,86,1,0.13256512487896543
25500,228,9,0.13179625326120004
25510,67,1,0.1310415946663852
25520,26,0,0.13030182568763848
25525,18,8,0.12993773871312442
25530,31,0,0.1295776319821016
25540,37,0,0.128869708352795
25550,46,0,0.1281787587013241
25560,16,0,0.12750549606789718
25570,24,0,0.12685064258221246
25575,21,0,0.12653034743743774
25580,25,0,0.1262149295216659
25590,11,0,0.12559909721676377
25600,77,0,0.12500389518754673
