Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.14 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 10,548 Call: 11,669 Vol: 20.86 Vol Chg: 0.00 Future Chg: 177.5 FutPrc: 26544.0
Strike,Call,Put,Vol Settle
26220,12,482,0.2269543496076949
26225,2,52,0.2262381441978505
26230,10,74,0.22552302849362604
26240,3,67,0.22409644287836272
26250,131,302,0.22267537149309646
26260,9,64,0.2212606344546657
26270,0,58,0.21985309271258302
26275,8,130,0.21915230045851786
26280,2,80,0.2184536485292483
26290,16,94,0.2170632447960088
26300,94,1236,0.21568286589172203
26310,12,56,0.21431353683874477
26320,29,107,0.21295632403052878
26325,272,57,0.21228260568750557
26330,54,100,0.21161233479506336
26340,61,102,0.2102827173366677
26350,509,412,0.20896866118710022
26360,56,118,0.20767139660893008
26370,269,113,0.20639219525037333
26375,120,102,0.2057597767561674
26380,78,80,0.2051323695341125
26390,91,41,0.20389327306475025
26400,707,574,0.2026763002941152
26410,156,113,0.20148288704513106
26420,93,57,0.2003145099588437
26425,156,63,0.19974018266657367
26430,353,63,0.19917268671269994
26440,152,144,0.1980589761660667
26450,543,198,0.19697497805464081
26460,75,96,0.1959223332669353
26470,109,196,0.1949027237133123
26475,195,127,0.19440584395488258
26480,107,132,0.19391787235508673
26490,135,42,0.19296954311721493
26500,929,375,0.19205954116478097
26510,140,41,0.1911897123500239
26520,114,49,0.19036194404179696
26525,406,54,0.18996443338983227
26530,101,33,0.18957816416514106
26540,366,28,0.18884034210350364
26550,518,128,0.18815048813121393
26560,89,21,0.1875106533698272
26570,98,2,0.18692293019557837
26575,216,5,0.18664927559439093
26580,56,15,0.18638945203565527
26590,47,2,0.1859123933390947
26600,537,171,0.18549396948947106
26610,60,1,0.18513643703772686
26620,162,1,0.1848420935566537
26625,31,0,0.18471934682747815
26630,66,0,0.18461327758268453
26640,70,0,0.18445236870320514
26650,310,5,0.18436178771662526
26660,33,0,0.18434399635589216
26670,37,2,0.18440149717207532
26675,41,8,0.18445927565335296
26680,35,0,0.1845368342619622
26690,20,2,0.1847525922494242
26700,272,20,0.1850513971730834
26710,24,0,0.18543591583147645
26720,185,0,0.1859088563505793
26725,18,0,0.1861793421994662
26730,46,0,0.18647296764538623
26740,57,0,0.18713103990012314
26750,143,8,0.1878859039861709
26760,19,0,0.18874043233518023
26770,50,0,0.18969753799319733
26775,42,0,0.19021547892771196
26780,19,0,0.19076017512998078
26800,72,12,0.19321406647213735
26850,49,2,0.2014102945831837
