Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.17 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 25,903 Call: 20,416 Vol: 23.98 Vol Chg: 0.00 Future Chg: -327.5 FutPrc: 29334.2
Strike,Call,Put,Vol Settle
28910,0,100,0.32607480762089835
28920,1,38,0.3243678237631684
28925,1,86,0.3235157625967986
28930,0,99,0.3226647822812083
28940,4,44,0.32096643877594033
28950,1,249,0.3192735318734776
28960,3,27,0.317586783094157
28970,0,81,0.3159068966851919
28975,1,55,0.31506974232615903
28980,1,29,0.3142345599117107
28990,3,20,0.31257044281665003
29000,34,3184,0.31091519849724136
29010,1,34,0.3092694626393495
29020,4,4,0.3076338540922734
29025,1,76,0.30682003626134247
29030,8,35,0.306008974526776
29040,18,26,0.3043954083696008
29050,31,363,0.30279372302175034
29060,3,32,0.3012044687420712
29070,7,53,0.2996281787127373
29075,10,51,0.29884505723020993
29080,9,33,0.29806536898831837
29090,12,93,0.29651653836481273
29100,41,486,0.2949821687871008
29110,11,26,0.2934627248396282
29120,1,60,0.2919586541102035
29125,10,91,0.2912125188158825
29130,20,59,0.29047038700809935
29140,11,26,0.2889983368368121
29150,33,276,0.287542899910477
29160,20,100,0.2861044551755185
29170,43,1703,0.2846833646908635
29175,22,59,0.28397943569143536
29180,28,78,0.28327997326414334
29190,39,94,0.2818946086335927
29200,636,864,0.2805275813661865
29210,59,50,0.2791791850249865
29220,33,147,0.27784969596541487
29225,80,73,0.2771921233579633
29230,39,118,0.2765393733570818
29240,63,113,0.27524845945299603
29250,434,401,0.2739771791821113
29260,127,139,0.2727257404985721
29270,80,57,0.2714943341416074
29275,84,52,0.27088619801361347
29280,89,113,0.2702831337592215
29290,96,73,0.269092295995506
29300,606,667,0.2679219601341174
29310,97,51,0.2667722486439743
29320,146,76,0.26564326652442105
29325,102,114,0.2650865771865938
29330,66,57,0.26453510193823604
29340,114,63,0.2634478258478339
29350,442,370,0.2623814920516452
29360,67,47,0.26133613731508376
29370,113,44,0.26031178115226794
29375,101,31,0.259807479022129
29380,28,26,0.25930842616799055
29390,92,51,0.258326057526574
29400,1079,317,0.2573646436067065
29410,38,22,0.2564241354702972
29420,273,56,0.2555044671462383
29425,44,72,0.2550524226753623
29430,28,23,0.2546055555721978
29440,48,35,0.253727300419996
29450,395,95,0.2528695843720925
29460,43,28,0.25203227288875496
29470,41,23,0.251215214462718
29475,30,17,0.2508142281512846
29480,46,8,0.2504182404227322
29490,131,111,0.24964116481714882
29500,924,364,0.24888378481409745
29510,45,33,0.24814588022854878
29520,82,60,0.24742721390066436
29525,76,9,0.24707501635566587
29530,42,20,0.24672753171034856
29540,59,39,0.2460465619660681
29550,559,58,0.24538401633617468
29560,91,40,0.24473958904127358
29570,53,10,0.24411295735626481
29575,298,27,0.24380620926240226
29580,80,35,0.24350378133385675
29590,122,12,0.242911703986465
29600,728,87,0.24233635132259224
29610,82,3,0.241777331866615
29620,74,4,0.2412342373499996
29625,54,10,0.24096852962247794
29630,60,12,0.2407066422601929
29640,71,10,0.2401941040516249
29650,1279,33,0.2396961629128782
29660,76,7,0.23921234207227826
29670,164,37,0.2387421475505107
29675,119,4,0.23851200110948412
29680,118,16,0.23828506822610507
29690,70,3,0.2378405759955058
29700,1170,31,0.2374081253874465
29710,145,10,0.23698715411592275
29720,100,17,0.2365770824981155
29725,89,10,0.23637594829779118
29730,113,20,0.23617731389822438
29740,69,1,0.23578723466198426
29750,428,11,0.23540621365100378
29760,69,2,0.2350336030285689
29770,115,0,0.23466873753932305
29775,50,0,0.23448899671348045
29780,386,2,0.23431093490944477
29790,22,0,0.23395949584664777
29800,787,8,0.23361370377824642
29810,26,0,0.23327282509126235
29820,42,0,0.232936109037837
