Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.26 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 2,886 Call: 4,011 Vol: 19.14 Vol Chg: 0.00 Future Chg: -14.5 FutPrc: 26746.2
Strike,Call,Put,Vol Settle
26340,0,5,0.23433638932328904
26350,0,22,0.23316458451154176
26360,0,1,0.2319988659619412
26370,0,0,0.23083935282011225
26375,0,2,0.23026195888451184
26380,0,3,0.2296861582544807
26390,0,1,0.2285393893471337
26400,1,83,0.22739914717567444
26410,0,13,0.22626552679139422
26420,0,1,0.22513861724291928
26425,0,6,0.22457770518303732
26430,0,83,0.22401850147252844
26440,0,12,0.22290525650169002
26450,0,34,0.22179895323461096
26460,0,92,0.22069965657465218
26470,0,5,0.2196074254297855
26475,0,24,0.21906397617385664
26480,0,37,0.21852231264892907
26490,0,7,0.21744436504923215
26500,2,183,0.21637362344335997
26510,0,19,0.21531012259947602
26520,0,9,0.21425389124124194
26525,0,26,0.2137285089611396
26530,0,10,0.21320495209874935
26540,0,4,0.2121633218794159
26550,2,53,0.2111290112061397
26560,0,8,0.21010202473553363
26570,0,8,0.2090823610760708
26575,1,25,0.2085752732000401
26580,0,7,0.2080700127662567
26590,0,10,0.20706496640195837
26600,0,125,0.20606720247815247
26610,0,13,0.20507669549442653
26620,0,33,0.20409341391314229
26625,4,14,0.20360447114035196
26630,0,30,0.20311732017762552
26640,0,30,0.2021483706575964
26650,6,149,0.20118651580378355
26660,1,24,0.2002316999296454
26670,2,31,0.19928386135325127
26675,0,34,0.19881253764651774
26680,0,26,0.19834293238818645
26690,1,14,0.19740883931262942
26700,31,197,0.19648150234024797
26710,10,53,0.19556083570569172
26720,7,13,0.19464674759547052
26725,3,23,0.1941921401394211
26730,11,58,0.19373914016250637
26740,13,70,0.19283790952977142
26750,21,113,0.19194294582302973
26760,14,15,0.19105413307624985
26770,15,24,0.19017134938621894
26775,40,28,0.1897321786636894
26780,9,24,0.18929446674519568
26790,82,20,0.18842335113731679
26800,217,207,0.1875578625495109
26810,91,44,0.18669785489328206
26820,68,20,0.18584317608292622
26825,191,40,0.18541778584221902
26830,48,13,0.18499366802461736
26840,51,77,0.18414916653455293
26850,242,49,0.1833095014335413
26860,50,87,0.18247449656701065
26870,69,6,0.1816439696594898
26875,98,12,0.18123032685434737
26880,30,0,0.1808177324492135
26890,78,0,0.1799955906917603
26900,967,20,0.17917734403454233
26910,20,0,0.17836278612958267
26920,108,0,0.17755170463169634
26925,63,4,0.17714739950861258
26930,23,0,0.17674388112209272
26940,36,0,0.17593909117567819
26950,79,52,0.17513710437015106
26960,16,0,0.17433768419505213
26970,33,0,0.17354058811361028
26975,34,0,0.17314283420819265
26980,13,0,0.172745567648235
26990,3,0,0.1719523681931605
27000,340,2,0.17116072915996483
27010,1,0,0.17037038393391413
27020,0,0,0.16958105985213479
27025,23,0,0.1691866939127067
27030,79,0,0.16879247826545907
27040,8,0,0.16800435444565665
27050,62,2,0.16721639766001317
27060,19,0,0.16642831116405432
27070,7,0,0.16563979215789004
27075,13,0,0.16524527419096557
27080,16,0,0.1648505318116804
27090,6,0,0.16406021531292936
27100,87,0,0.16326852176098328
27110,7,0,0.16247512426707544
27120,11,0,0.16167968991248927
27125,53,1,0.1612811032027821
27130,0,0,0.16088187971945445
27140,15,0,0.1600813487002597
