Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.22 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 11,015 Call: 6,478 Vol: 21.36 Vol Chg: 0.00 Future Chg: 327.5 FutPrc: 24708.5
Strike,Call,Put,Vol Settle
24340,15,44,0.216216627830363
24350,60,87,0.21544277400607825
24360,17,24,0.21466237138702127
24370,2,22,0.21387550740109873
24375,6,30,0.21347968173176923
24380,4,15,0.21308227679764968
24390,9,10,0.21228278153284919
24400,96,721,0.21147713088430464
24410,0,23,0.21066544140740007
24420,7,9,0.20984783691892517
24425,465,17,0.20943685722522787
24430,6,45,0.20902444852072222
24440,31,82,0.20819541456876323
24450,57,189,0.20736088074772852
24460,18,6,0.2065209999691433
24470,2,19,0.2056759324404993
24475,6,30,0.20525150569301331
24480,7,67,0.2048258456397889
24490,52,28,0.20397091435552284
24500,161,432,0.2031113205885049
24510,16,32,0.20224725367006613
24520,62,91,0.20137891020203824
24525,16,48,0.20094319818963413
24530,12,167,0.20050649404220167
24540,32,94,0.19963021634248435
24550,217,114,0.19875029551621992
24560,6,551,0.19786695726361359
24570,87,27,0.19698043456082814
24575,26,44,0.19653605384155526
24580,44,123,0.19609096767453593
24590,74,13,0.1951988041146251
24600,306,176,0.19430419870332116
24610,28,16,0.1934074135206174
24620,27,96,0.19250871792974067
24625,38,31,0.19205873988721578
24630,19,31,0.19160838855714246
24640,15,74,0.19070670933251677
24650,106,149,0.1898039714378683
24660,65,48,0.18890047334207338
24670,50,46,0.18799652079360385
24675,75,36,0.1875444716461061
24680,32,78,0.1870924268187082
24690,31,56,0.1861885117177735
24700,656,127,0.18528510306350654
24710,33,106,0.1843825357100286
24720,145,20,0.1834811517783237
24725,31,36,0.18303101250421605
24730,31,93,0.18258130068716127
24740,47,71,0.18168333911489754
24750,368,89,0.18078763103585516
24760,69,6,0.1798945476693916
24770,63,14,0.1790044675453828
24775,65,5,0.17856067397042352
24780,60,8,0.17811777644237736
24790,63,73,0.1772348674458044
24800,591,69,0.17635614089522278
24810,80,14,0.175482004389778
24820,28,73,0.17461287286278093
24825,34,0,0.17418031560191594
24830,57,1,0.17374916847984423
24840,19,1,0.1728913206861762
24850,214,31,0.17203976621749462
24860,46,0,0.17119494910548383
24870,34,10,0.17035732058320718
24875,70,2,0.16994134508422576
24880,24,2,0.16952733926882502
24890,14,0,0.1687054709491349
24900,321,11,0.16789218877238454
24910,36,2,0.1670879731336754
24920,18,0,0.1662933116658678
24925,42,0,0.165899718147557
24930,4,0,0.16550869936145318
24940,11,0,0.16473463840520708
24950,112,1,0.1639716383178893
24960,2,0,0.16322021588712232
24970,6,0,0.16248089512373554
24975,6,7,0.16211593863954477
24980,10,0,0.1617542074072844
24990,1,0,0.16104069131688448
25000,163,1,0.16034089274216967
25010,4,0,0.1596553648560075
25020,3,0,0.1589846680908522
25025,10,0,0.15865505849978945
25030,20,0,0.15832937014602066
25040,22,0,0.15769004604044312
25050,19,0,0.15706727802171372
25060,22,0,0.156461655647945
25070,12,0,0.15587377574229322
25075,1,0,0.155586677703468
25080,3,0,0.15530424240932916
25090,0,0,0.15475366699683946
25100,58,0,0
25110,0,0,0
