Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.38 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 2,393 Call: 2,775 Vol: 30.45 Vol Chg: 0.00 Future Chg: -59 FutPrc: 24591.2
Strike,Call,Put,Vol Settle
23670,0,15,0.3604714775137836
23675,0,0,0.3596974115098419
23680,0,5,0.3589370255940594
23690,0,1,0.3574564435330103
23700,0,41,0.3560280423480435
23710,0,1,0.3546501519776939
23720,0,1,0.3533211216199561
23725,0,0,0.35267441822361434
23730,0,4,0.3520393194339704
23740,0,4,0.3508031328128709
23750,0,19,0.3496109682273527
23760,0,53,0.34846125124022365
23770,0,3,0.3473524265100423
23775,0,3,0.3468128679523943
23780,0,2,0.3462829578493256
23790,0,1,0.3452513281335996
23800,0,35,0.3442560393777967
23810,0,1,0.3432956126780482
23820,0,28,0.342368588258978
23825,0,13,0.34191715097040287
23830,0,3,0.3414735254846164
23840,0,50,0.3406090027674509
23850,0,21,0.33977361765209935
23860,0,11,0.3389659868007584
23870,0,7,0.33818474602958304
23875,0,15,0.3378036007961782
23880,0,8,0.33742855015589157
23890,0,1,0.33669607318370254
23900,0,146,0.33598600822733715
23910,0,0,0.33529706746776355
23920,0,0,0.3346279822544602
23925,0,2,0.3343004942253174
23930,0,2,0.3339775029780867
23940,0,0,0.333344399183261
23950,0,16,0.33272745952854166
23960,0,0,0.3321254917391343
23970,0,3,0.33153732267965097
23975,0,3,0.33124805130137247
23980,0,9,0.3309617983395583
23990,0,8,0.33039778375678
24000,1,94,0.32984416319959564
24010,0,5,0.32929983985741274
24020,0,1,0.3287637362118403
24025,0,3,0.3284984352758329
24030,0,4,0.32823479380385834
24040,0,2,0.32771197316469625
24050,0,10,0.32719425409595715
24060,0,5,0.3266806354149594
24070,0,6,0.32617013509297976
24075,0,0,0.3259157526517811
24080,0,1,0.3256617901934078
24090,0,1,0.325154656839004
24100,0,46,0.32464781039379886
24110,0,2,0.3241403451866063
24120,0,0,0.3236313747074746
24125,0,0,0.32337605322754825
24130,0,0,0.3231200316367904
24140,1,3,0.32260546758698183
24150,0,32,0.32208685349542066
24160,0,3,0.32156337919150246
24170,0,0,0.3210342537931865
24175,0,0,0.32076732997302315
24180,0,4,0.32049870541959535
24190,0,5,0.3199559813874657
24200,0,96,0.31940534800378373
24210,0,4,0.31884609075132175
24220,0,10,0.3182775142486207
24225,0,1,0.3179895191860851
24230,0,6,0.31769894218450645
24240,0,1,0.3171097173981252
24250,1,422,0.31650920178799424
24260,0,2,0.3158967763338296
24270,0,2,0.3152718412602553
24275,2,3,0.3149545003689127
24280,0,1,0.31463381573121296
24290,0,42,0.313982138173742
24300,21,91,0.3133162660014932
24310,0,2,0.3126356757747999
24320,5,5,0.3119398632552475
24325,1,49,0.311586096220708
24330,10,11,0.311228343147377
24340,8,8,0.31050064940427546
24350,24,54,0.30975633501657285
24360,1,10,0.30899497208883986
24370,4,29,0.30821615189051954
24375,21,22,0.3078200727868534
24380,33,61,0.30741948469221825
24390,17,27,0.3066046000312781
24400,124,72,0.30577114642437664
24410,23,22,0.3049187914803042
24420,15,16,0.30404722208186286
24425,21,25,0.3036041392660991
24430,10,17,0.3031561439966026
24440,37,6,0.30224528232429293
24450,79,16,0.3013143811003829
24460,33,9,0.30036320352519397
24470,24,4,0.2993915319748339
24475,104,6,0.29889794815244386
24480,22,11,0.2983991678302118
24490,43,7,0.2973859316771268
24500,202,139,0.29635166313892114
24510,31,0,0.29529622095651575
24520,26,0,0.294219483021152
24525,22,4,0.2936730952060316
24530,17,1,0.29312134629071807
24540,11,0,0.2920017268479569
24550,113,1,0.29086055992593174
24560,14,0,0.2896977997806971
24570,16,15,0.2885134198331798
24575,49,0,0.2879131193658395
24580,37,15,0.2873074126036954
24590,11,3,0.28607978977743187
24600,116,33,0.28483058201891254
24610,27,0,0.2835598392011889
24620,23,0,0.28226763030761504
24625,46,10,0.28161350286609377
24630,10,5,0.28095404337364016
24640,51,2,0.27961918561777566
24650,53,2,0.27826318329243804
24660,7,0,0.27688618178581237
24670,8,0,0.27548834563276614
24675,13,0,0.27478167117442354
24680,8,7,0.27406985840934794
24690,4,15,0.2726309228564787
24700,137,6,0.271171760836296
24710,6,0,0.26969261322301463
24720,8,0,0.2681937401430332
24725,13,1,0.267436993028241
