Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.40 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 3,788 Call: 5,123 Vol: 18.09 Vol Chg: 0.00 Future Chg: 282 FutPrc: 29389.0
Strike,Call,Put,Vol Settle
28870,0,4,0.20160078348999377
28875,6,9,0.2010999696503859
28880,0,7,0.20060160258435644
28890,0,21,0.1996123751741834
28900,0,138,0.1986334184621228
28910,0,31,0.19766502660058904
28920,0,3,0.19670747045893222
28925,0,12,0.19623283407418057
28930,0,7,0.19576099791447632
28940,0,11,0.1948258337652078
28950,3,108,0.19390217967156786
28960,0,14,0.1929902140982449
28970,0,3,0.19209009261976462
28975,3,20,0.1916445155220572
28980,9,12,0.19120194741117302
28990,0,3,0.190325887670042
29000,19,359,0.18946199942729436
29010,0,15,0.18861034585279413
29020,2,11,0.1877709667023737
29025,1,23,0.18735588615527377
29030,2,62,0.1869438787107356
29040,1,23,0.18612907553324476
29050,16,58,0.18532652770227287
29060,6,25,0.1845361826417502
29070,13,11,0.18375796465261374
29075,8,12,0.18337337338016368
29080,13,22,0.18299177501467057
29090,33,14,0.18223749168100767
29100,146,157,0.18149496962723788
29110,67,34,0.1807640407787403
29120,56,101,0.18004451383603737
29125,70,40,0.17968896009551827
29130,224,47,0.17933617456583306
29140,212,23,0.17863878536445554
29150,132,191,0.17795208570896648
29160,111,8,0.17727579179336317
29170,13,32,0.1766095969505841
29175,27,6,0.17628018447430804
29180,29,15,0.1759531711722957
29190,36,14,0.17530616151634604
29200,307,123,0.1746681917720707
29210,25,41,0.17403886270767543
29220,75,25,0.17341775188106112
29225,25,11,0.1731101400073385
29230,65,9,0.17280441394541413
29240,50,27,0.17219838019809686
29250,180,160,0.17159915900265332
29260,18,14,0.17100623561418615
29270,42,9,0.1704190719901817
29275,18,11,0.17012747569242492
29280,5,14,0.1698371071688598
29290,10,8,0.16925975687627215
29300,362,105,0.16868641405017115
29310,5,6,0.16811644814151805
29320,26,20,0.16754920591483824
29325,17,9,0.1672663955396274
29330,13,11,0.16698401054600254
29340,23,7,0.16642016239347868
29350,71,14,0.16585693864908535
29360,54,4,0.1652935934398556
29370,11,1,0.16472935763886198
29375,12,5,0.164446659211535
29380,118,3,0.16416343924356624
29390,10,42,0.16359502279374283
29400,361,13,0.16302327008452266
29410,24,2,0.16244731956976466
29420,35,0,0.16186628662399016
29425,32,0,0.16157358149939682
29430,17,0,0.16127926352783106
29440,16,0,0.16068531956989318
29450,167,0,0.16008350079937372
29460,11,1,0.1594728300551651
29470,7,0,0.15885230734420475
29475,8,0,0.15853803264326416
29480,35,0,0.15822090925939847
29490,10,0,0.15757758951804135
29500,389,1,0.15692127871443518
29510,14,0,0.15625088408705778
29520,97,0,0.15556528989691287
29525,39,1,0.15521643809915986
29530,6,0,0.15486335748573765
29540,21,0,0.1541439248394454
29550,25,0,0.15340580693737138
29560,97,0,0
29570,48,0,0
29575,9,0,0
29580,6,0,0
29590,12,0,0
29600,72,0,0
29610,8,0,0
29620,22,0,0
29625,26,0,0
29630,12,0,0
29640,2,0,0
29650,10,0,0
29660,3,0,0
29670,39,0,0
29675,25,0,0
29680,2,0,0
29690,4,0,0
29700,286,21,0
29710,3,0,0
29720,3,0,0
29725,7,0,0
29730,0,0,0
29740,17,0,0
29750,35,0,0
29760,0,0,0
29770,3,0,0
29775,1,0,0
29780,1,0,0
29790,0,0,0
29800,8,0,0
29810,0,0,0
29820,1,0,0
29825,6,0,0
29830,0,0,0
29840,8,0,0
29850,25,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,3,0,0
29910,0,0,0
