Option Contract:		Mar 2026 Option Expiration:	3/11/2026 (0.13 DTE) Option Symbol:		Q2CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2CH6 Intraday Volume - Put: 10,937 Call: 11,818 Vol: 31.75 Vol Chg: 0.00 Future Chg: 16.25 FutPrc: 25000.2
Strike,Call,Put,Vol Settle
24550,0,62,0.37585806731294724
24560,0,9,0.37499636914071743
24570,0,61,0.37411528235679725
24575,0,2,0.37366731830115896
24580,0,265,0.37321432881071814
24590,0,85,0.3722930433868896
24600,1,547,0.37135097383725224
24610,0,6,0.37038768094498664
24620,1,12,0.3694027383280627
24625,2,44,0.36890201874120976
24630,0,17,0.368395732701174
24640,1,28,0.3673662636138033
24650,3,130,0.3663139436066558
24660,0,62,0.36523839818983106
24670,0,50,0.36413926579916733
24675,5,25,0.36358074502277304
24680,0,30,0.36301619778896566
24690,0,36,0.3618688585520431
24700,16,387,0.3606969253414718
24710,2,15,0.35950008839790826
24720,0,16,0.35827805094231735
24725,0,40,0.35765749279380543
24730,0,40,0.35703052907047095
24740,4,32,0.355757251909381
24750,11,185,0.35445796146814246
24760,0,9,0.3531324127652624
24770,1,30,0.35178037370496895
24775,10,222,0.3510943513319944
24780,2,44,0.3504016252300062
24790,1,18,0.34899596112882136
24800,44,439,0.3475631882211019
24810,3,40,0.34610312622316997
24820,3,24,0.34461560786439804
24825,4,63,0.34386150378122693
24830,1,38,0.34310047873077565
24840,2,61,0.3415575974577223
24850,19,377,0.33998683554455056
24860,1,87,0.33838807752908906
24870,1,30,0.3367612208057835
24875,24,37,0.3359372269405867
24880,5,49,0.3351061758112337
24890,4,42,0.3334228658131906
24900,383,737,0.3317112271943188
24910,57,30,0.3299712091211404
24920,76,58,0.32820277381688356
24925,57,127,0.3273078914171492
24930,453,53,0.3264058963904972
24940,92,131,0.3245805649967224
24950,209,327,0.32272678060326143
24960,41,81,0.3208445572417986
24970,59,168,0.3189339218297391
24975,85,70,0.3179679615786881
24980,56,103,0.31699491427571047
24990,70,102,0.3150275874140789
25000,668,675,0.3130320070304151
25010,93,56,0.3110082518614945
25020,201,88,0.3089564135989349
25025,119,123,0.3079199955172953
25030,271,71,0.30687659688919666
25040,155,113,0.30476891933358274
25050,229,223,0.3026335114336689
25060,215,64,0.30047051671135705
25070,118,51,0.29828009159245994
25075,198,23,0.29717464507120894
25080,475,59,0.2960624054830987
25090,93,70,0.2938176407114952
25100,478,723,0.2915459925570758
25110,203,15,0.2892476692868513
25120,109,35,0.28692289205355337
25125,123,10,0.285750655872107
25130,318,8,0.2845718950375158
25140,297,3,0.28219492529387935
25150,458,22,0.27979224290538696
25160,72,34,0.27736412080412265
25170,61,18,0.27491084497523843
25175,88,17,0.27367486731600366
25180,297,4,0.27243271428596927
25190,56,0,0.2699300405874965
25200,604,150,0.26740314866401604
25210,64,2,0.2648523762836703
25220,35,0,0.2622780740784947
25225,128,4,0.2609822124541097
25230,92,0,0.2596806057372305
25240,71,1,0.25706034783434006
25250,312,13,0.25441768989912816
25260,76,1,0.25175303443757
25270,158,1,0.24906679689593147
25275,95,1,0.24771571817836957
25280,70,0,0.24635940561711323
25290,138,1,0.24363130200072192
25300,328,31,0.2408829403175332
25310,40,0,0.23811478778588935
25320,25,0,0.23532732462263084
25325,64,2,0.23392650516325375
25330,54,0,0.23252104395942297
25340,44,0,0.22969645186458365
25350,343,8,0.22685406744130887
25360,72,0,0.22399442258756608
25370,31,0,0.22111806232351228
25375,102,1,0.21967378771296353
25380,52,0,0.21822554448226583
25390,305,0,0.21531743995001307
25400,420,1,0.2123943324877473
25410,43,6,0.20945681884040823
25420,59,2,0.20650550871141604
25425,48,0,0.2050248740306415
25430,17,0,0.20354102471537772
25440,32,0,0.20056400247631245
25450,70,0,0.19757509050396038
