Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.24 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 4,945 Call: 5,026 Vol: 12.74 Vol Chg: 0.00 Future Chg: -58.75 FutPrc: 26763.8
Strike,Call,Put,Vol Settle
26510,0,16,0.14901344264944782
26520,0,3,0.14839322666375665
26525,0,32,0.1480804819293553
26530,1,24,0.14776596664160024
26540,3,9,0.14713159607345005
26550,0,127,0.1464900734135881
26560,6,31,0.14584138201462338
26570,5,29,0.14518553001835244
26575,2,23,0.14485492813400924
26580,0,49,0.14452255042851903
26590,0,18,0.14385250113264192
26600,0,360,0.1431754648219794
26610,8,19,0.142491549209808
26620,6,29,0.14180088660941692
26625,27,43,0.14145307335274993
26630,9,17,0.14110363431245787
26640,313,70,0.14039997463987675
26650,61,166,0.13969011446170043
26660,14,38,0.13897428567725
26670,30,28,0.13825274499686202
26675,49,37,0.13788991978071863
26680,29,39,0.13752577413833933
26690,19,38,0.13679367940494558
26700,206,276,0.13605679215106647
26710,140,27,0.1353154684547917
26720,28,43,0.13457008946716087
26725,40,29,0.1341960051067872
26730,25,38,0.13382106099743396
26740,41,37,0.13306881378230173
26750,266,82,0.13231380334036658
26760,38,25,0.13155651016131742
26770,35,58,0.13079743961861823
26775,76,25,0.13041740253538592
26780,91,63,0.13003712179488502
26790,100,40,0.12927611165650887
26800,371,105,0.12851498914096737
26810,141,27,0.1277543589603738
26820,47,44,0.12699485065968474
26825,63,7,0.12661572077922756
26830,22,0,0.1262371187985991
26840,79,0,0.12548184254410444
26850,163,0,0.12472972603427479
26860,17,1,0.12398149834916694
26870,18,0,0.12323791343078483
26875,41,5,0.12286810428486206
26880,37,10,0.12249974981386913
26890,33,0,0.12176781126618152
26900,737,0,0.12104292609728873
26910,21,0,0.12032594766060356
26920,8,0,0.11961775409872644
26925,49,0,0.11926723281067098
26930,4,0,0.11891924837982515
26940,6,0,0.11823135844315402
26950,127,0,0.11755503695167135
26960,18,1,0.11689126153942198
26970,6,0,0.11624103456415469
26975,32,0,0.115921321856149
26980,19,0,0.11560538335470483
26990,15,0,0.11498536011640681
27000,277,7,0.11438204182923073
27010,17,0,0.1137965302914381
27020,9,6,0.11322995222872123
27025,51,4,0.11295412216713885
