Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.32 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 6,008 Call: 4,537 Vol: 26.47 Vol Chg: 0.00 Future Chg: 172.75 FutPrc: 29661.0
Strike,Call,Put,Vol Settle
28975,0,7,0.3014915012026904
28980,0,1,0.30118958125967765
28990,0,1,0.3005837312193762
29000,2,618,0.2999751091847429
29010,0,1,0.29936361001091427
29020,0,1,0.29874913421372185
29025,0,4,0.29844075058281305
29030,0,1,0.2981315880679176
29040,0,0,0.2975108835089486
29050,3,4,0.2968869381802506
29060,0,11,0.2962596754950937
29070,0,6,0.2956290244947013
29075,0,22,0.29531240777942
29080,0,4,0.2949949199828552
29090,0,12,0.29435730240584235
29100,1,65,0.29371611800888786
29110,0,32,0.29307131862515234
29120,0,0,0.2924228619231144
29125,0,6,0.29209725034888834
29130,0,9,0.29177071114827413
29140,0,0,0.2911148353778117
29150,3,44,0.2904552092732047
29160,0,3,0.28979181329123094
29170,0,2,0.28912463358210516
29175,0,3,0.28878962204544223
29180,0,5,0.28845366195673705
29190,0,33,0.28777889597040485
29200,5,459,0.28710033884635777
29210,0,2,0.28641799957404146
29220,0,9,0.2857318927999586
29225,0,16,0.2853874327556696
29230,0,0,0.2850420389077044
29240,0,24,0.2843484639561211
29250,6,101,0.2836511997265916
29260,0,15,0.2829502837048494
29270,0,6,0.282245759088255
29275,0,2,0.28189215861129924
29280,2,2,0.2815376747676055
29290,0,1,0.2808260853526008
29300,3,137,0.2801110511209117
29310,0,3,0.2793926381491474
29320,0,2,0.2786709180873004
29325,1,0,0.27830884189825156
29330,1,0,0.27794596843159525
29340,0,14,0.277217872262554
29350,4,112,0.27648671844872297
29360,0,2,0.27575260151570546
29370,2,0,0.27501562170800753
29375,3,7,0.27464609113667393
29380,4,12,0.2742758850181417
29390,0,17,0.27353350308840163
29400,13,258,0.2727885932690697
29410,0,5,0.2720412786511588
29420,4,21,0.27129168801548076
29425,3,7,0.2709160809936293
29430,3,14,0.27053995583264623
29440,0,48,0.26978622233946226
29450,1,86,0.2690306333643093
29460,0,8,0.268273340556334
29470,28,7,0.2675145012217399
29475,13,12,0.2671345523413038
29480,20,11,0.2667542783783574
29490,381,49,0.26599284073745366
29500,294,430,0.26523036270737066
29510,110,305,0.26446702446992276
29520,224,233,0.2637030118057737
29525,66,213,0.26332081220607506
29530,9,180,0.2629385163199913
29540,64,10,0.26217373520194087
29550,156,387,0.26140887145811575
29560,73,402,0.2606441337229626
29570,32,133,0.2598797363898484
29575,29,112,0.2594977339176694
29580,42,17,0.25911589950919733
29590,70,14,0.258352848875802
29600,207,184,0.25759081595242606
29610,13,24,0.2568300379534776
29620,48,94,0.25607075778316357
29625,63,51,0.25569175685814116
29630,109,20,0.2553132240427658
29640,22,62,0.2545576910197269
29650,155,18,0.25380441872403026
29660,24,35,0.25305367292821757
29670,11,3,0.2523057250145939
29675,39,3,0.25193288665104774
29680,24,1,0.2515608521316608
29690,3,0,0.2508193371213565
29700,211,4,0.2500814685263322
29710,62,0,0.2493475405863137
29720,24,1,0.24861785327811958
29725,14,0,0.24825469515053555
29730,7,0,0.2478927122465393
29740,4,0,0.2471724288770929
29750,126,0,0.24645732023054734
29760,15,0,0.24574770908657229
29770,35,0,0.24504392395465402
29775,18,0,0.2446943203540286
29780,8,0,0.24434629900497384
29790,3,0,0.24365517414480564
29800,81,0,0.24297089497122215
29810,9,0,0.24229381280383677
29820,19,0,0.24162428464114782
29825,11,0,0.24129246644952218
29830,6,0,0.24096267323329812
29840,15,0,0.24030934696929762
29850,71,0,0.23966468002618058
29860,9,0,0.2390290522162104
29870,32,0,0.23840284909601905
29875,3,0,0.23809340384832467
29880,11,0,0.23778646191203734
29890,2,0,0.23718028761868482
29900,297,2,0.2365847288929217
29910,7,2,0.23600019409059314
29920,4,0,0.23542709729008493
29925,7,0,0.23514496910502203
29930,8,0,0.23486585827413364
29940,4,0,0.23431690252982662
29950,19,0,0.23378066123405006
29960,12,0,0.23325757131897262
29970,5,0,0.23274807535926811
29975,6,2,0.23249856499023736
29980,9,0,0.23225262169580674
29990,6,0,0.23177166429013596
30000,211,6,0.23130566293548327
30010,5,0,0.23085508300209767
30020,13,0,0.2304203956591664
30025,4,0,0.23020916047971696
30030,13,0,0.2300020777292957
30040,7,0,0.22960061176127056
30050,98,0,0.22921648600822664
30060,5,0,0.22885019444220234
30070,14,0,0.22850223669593106
30075,12,0,0.2283352907470544
30080,3,0,0.22817311816106667
30090,3,0,0.22786334991178592
30100,93,0,0.22757344874480623
30110,3,0,0.22730393711754004
30120,3,0,0.2270553432244924
30125,14,0,0.2269390570363612
30130,10,0,0.22682820096815703
30140,3,0,0.22662304996993043
30150,13,0,0.22644043555192184
30160,3,0,0.22628090866055572
30170,3,3,0.2261450261103164
30175,4,0,0
30180,1,0,0
30190,5,0,0
30200,23,9,0
30210,61,0,0
30220,1,0,0
30225,0,0,0
30230,1,0,0
30240,1,0,0
30250,9,0,0
30260,9,0,0
30270,2,0,0
30275,1,0,0
30280,0,0,0
30290,0,0,0
30300,16,0,0
30310,2,0,0
30320,2,0,0
30325,0,0,0
30330,4,0,0
30340,6,0,0
30350,9,0,0
30360,0,0,0
