Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.33 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 4,087 Call: 4,324 Vol: 28.68 Vol Chg: 0.00 Future Chg: 241 FutPrc: 29701.0
Strike,Call,Put,Vol Settle
28940,0,3,0.34879586439637933
28950,0,157,0.34748814379781834
28960,0,5,0.34618357614817796
28970,0,0,0.34488203272485407
28975,0,14,0.34423235656504403
28980,0,0,0.3435833910116344
28990,0,6,0.3422875347532681
29000,4,240,0.3409943539809319
29010,0,3,0.33970374494674616
29020,0,1,0.3384156101492408
29025,0,2,0.33777244185330346
29030,0,0,0.33712985839883913
29040,0,0,0.3358464046723384
29050,3,46,0.3345651702657051
29060,0,13,0.33328608273222926
29070,0,3,0.33200907585342065
29075,0,2,0.3313713336647197
29080,0,2,0.3307340896644746
29090,0,1,0.32946107044335804
29100,1,86,0.32818997081631096
29110,4,17,0.3269207495068258
29120,0,67,0.32565337162304786
29125,0,5,0.32502036476216745
29130,0,20,0.3243878084649623
29140,0,11,0.32312403762625763
29150,1,76,0.3218620429033763
29160,0,10,0.32060181440465385
29170,0,1,0.3193433484339039
29175,0,9,0.3187147769785952
29180,0,3,0.3180866476141091
29190,0,2,0.31683172077464405
29200,15,110,0.31557858300584485
29210,0,7,0.3143272556881129
29220,0,26,0.31307776641187957
29225,0,11,0.31245372136618244
29230,2,12,0.31183014903217554
29240,0,15,0.310584443690459
29250,5,64,0.30934069673821796
29260,1,35,0.30809896081336774
29270,0,12,0.30685929478204343
29275,0,11,0.3062402580981143
29280,0,11,0.30562176382591133
29290,0,7,0.30438643926390796
29300,59,107,0.3031533988068986
29310,4,9,0.3019227263321227
29320,56,20,0.30069451196686714
29325,2,14,0.30008135649040923
29330,2,30,0.29946885216850205
29340,60,7,0.29824584958623745
29350,97,46,0.2970256131266069
29360,25,10,0.2958082579461916
29370,10,27,0.2945939055280178
29375,6,21,0.2939878949946433
29380,16,24,0.29338268350693397
29390,0,6,0.2921747258551477
29400,36,96,0.29097017271487857
29410,16,8,0.2897691705584293
29420,2,16,0.28857187212634017
29425,19,25,0.2879746612125018
29430,14,18,0.2873784363255254
29440,3,6,0.28618902837479254
29450,56,111,0.2850038197466347
29460,10,21,0.28382298817450646
29470,1,10,0.2826467176237202
29475,11,13,0.28206035192124546
29480,146,1,0.28147519827689393
29490,37,14,0.28030862669766066
29500,97,236,0.2791472055760096
29510,5,2,0.2779911439138232
29520,14,39,0.27684065695575555
29525,13,9,0.2762675729682087
29530,18,34,0.2756959662256122
29540,8,24,0.2745572994426766
29550,52,91,0.2734248906344874
29560,28,43,0.2722989800895448
29570,36,11,0.27117981430274085
29575,8,12,0.2706228394417849
29580,0,25,0.27006764606630895
29590,8,9,0.2689627343825123
29600,130,106,0.26786534456550726
29610,57,19,0.266775748164946
29620,84,12,0.2656942229223205
29625,23,14,0.2651565755222691
29630,4,7,0.2646210529237578
29640,43,13,0.26355652847269084
29650,202,47,0.262500946126238
29660,30,9,0.26145460868792725
29670,49,23,0.2604178252258862
29675,10,15,0.2599031145364279
29680,43,2,0.2593909110619279
29690,16,24,0.25837418779337895
29700,285,20,0.2573679832057678
29710,8,5,0.256372631432896
29720,102,0,0.2553884727785771
29725,22,0,0.2549006989393092
29730,20,2,0.25441585385487997
29740,4,0,0.253455127516645
29750,281,29,0.2525066528469324
29760,4,6,0.2515707952406956
29770,14,0,0.2506479262847279
29775,46,0,0.25019148039791617
29780,36,0,0.24973842383406009
29790,3,1,0.24884267204106436
29800,304,2,0.24796106128633255
29810,6,1,0.24709398818595218
