Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (0.81 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Intraday Volume - Put: 13 Call: 20 Vol: 19.54 Vol Chg: 0.00 Future Chg: 336.25 FutPrc: 30154.2
Strike,Call,Put,Vol Settle
29180,0,0,0.22493058946616884
29190,0,0,0.22424774878550124
29200,0,0,0.2235681848967488
29210,0,0,0.22289187976696212
29220,0,0,0.22221881545294764
29225,0,0,0.22188349301893595
29230,0,0,0.22154897410024432
29240,0,0,0.22088233794397638
29250,0,0,0.22021888930777322
29260,0,0,0.2195586106060432
29270,0,0,0.21890148434079038
29275,0,0,0.21857409792858107
29280,0,0,0.21824749310457037
29290,0,0,0.2175966195781598
29300,3,0,0.21694884653265945
29310,0,0,0.21630415682693638
29320,0,0,0.21566253341046604
29325,0,0,0.21534286625694676
29330,0,0,0.21502395932185436
29340,0,0,0.21438841768792827
29350,0,0,0.2137558917258957
29360,0,0,0.21312636474169722
29370,0,0,0.21249982013068802
29375,0,0,0.21218766105045006
29380,0,0,0.21187624137724015
29390,0,0,0.21125561205519716
29400,0,0,0.2106379158272489
29410,0,0,0.2100231364464662
29420,0,0,0.20941125775374303
29425,0,0,0.209106401140275
29430,0,0,0.20880226367995647
29440,0,0,0.20819613824551197
29450,0,0,0.20759286555926337
29460,0,0,0.20699242981970656
29470,0,0,0.20639481531515003
29475,0,0,0.2060970611401558
29480,0,0,0.20580000642223695
29490,0,0,0.2052079876074231
29500,0,0,0.20461874342635156
29510,0,0,0.2040322585236254
29520,0,0,0.20344851763331917
29525,0,0,0.20315767144666097
29530,0,0,0.20286750557886535
29540,0,0,0.20228920727333843
29550,0,0,0.20171360771740865
29560,0,0,0.20114069200326412
29570,0,0,0.20057044531068868
29575,0,0,0.20028631824078502
29580,0,0,0.20000285290950615
29590,0,0,0.19943790015838658
29600,3,0,0.19887557250524424
29610,0,0,0.19831585548757857
29620,0,0,0.19775873473224692
29625,0,0,0.1974811434856747
29630,0,0,0.19720419595495287
29640,0,0,0.196652224960701
29650,0,0,0.19610280764391064
29660,0,0,0.1955559299880747
29670,0,0,0.19501157806638503
29675,0,0,0.19474034492782266
29680,0,0,0.19446973804059553
29690,0,0,0.19393039616232954
29700,0,0,0.19339353877211352
29710,0,0,0.1928591522998886
29720,0,0,0.1923272232647264
29725,0,0,0.19206217609786336
29730,0,0,0.19179773827522695
29740,0,0,0.19127068402826808
29750,0,0,0.19074604731173395
29760,0,0,0.19022381500138863
29770,0,0,0.18970397406218353
29775,0,0,0.18944494630807185
29780,0,0,0.1891865115494511
29790,0,0,0.1886714146066879
29800,0,1,0.18815867046708945
29810,0,0,0.18764826645315225
29820,0,0,0.18714018997684434
29825,0,0,0.18688702065549023
29830,0,0,0.18663442853858214
29840,0,0,0.1861309697287652
29850,0,0,0.18562980122669615
29860,0,0,0.1851309108009218
29870,0,0,0.18463428631037004
29875,0,0,0.1843868200201655
29880,0,0,0.18413991570071175
29890,0,0,0.18364778700913575
29900,0,0,0.18315788836162028
29910,0,0,0.1826702079728193
29920,0,0,0.18218473414651726
29925,0,0,0.18194282106395576
29930,0,0,0.1817014552767091
29940,0,0,0.18122035984617924
29950,0,0,0.18074143642627405
29960,0,0,0.180264673678721
29970,0,0,0.1797900603539233
29975,0,0,0.17955355623377045
29980,0,0,0.17931758529135777
29990,0,0,0.17884723742020014
30000,0,0,0.17837900575864296
30010,0,0,0.17791287941429346
30020,0,0,0.17744884758349144
30025,0,0,0.17721761375912592
30030,0,0,0.1769868995523325
30040,0,0,0.1765270246960995
30050,0,0,0.17606921247966056
30060,0,0,0.17561345245610482
30070,0,0,0.17515973426895926
30075,0,0,0.17493363765163394
30080,0,0,0.1747080476503129
30090,0,0,0.17425838242138525
30100,0,0,0.17381072849320844
30110,0,0,0.173365075865604
30120,0,0,0.17292141462837662
30125,0,0,0.1727003277080712
30130,0,0,0.17247973495943825
30140,0,0,0.17204002712674082
30150,0,0,0.1716022814872531
30160,0,0,0.17116648848741534
30170,0,0,0.1707326386624004
30175,0,0,0.17051643950742346
30180,0,0,0.17030072263747797
30190,0,0,0.16987073112602502
30200,0,0,0.1694426549322543
30210,0,0,0.1690164849477469
30220,0,0,0.16859221215486286
30225,0,0,0.168380784411454
30230,0,0,0.1681698276245811
30240,0,0,0.16774932251695418
30250,0,1,0.16733068808167673
30260,0,0,0.16691391565785807
30270,0,0,0.16649899667316959
30275,0,0,0.16629222956601097
30280,0,0,0.16608592264481103
30290,0,0,0.16567468517979478
30300,2,0,0.16526527597375207
30310,0,0,0.16485768681144464
30320,0,0,0.1644519095675605
30325,0,0,0.16424969790017485
30330,0,0,0.16404793620552027
30340,0,0,0.16364575877832976
30350,1,0,0.16324536942778423
30400,0,0,0.16126997504778728
30450,0,0,0.15933815522095074
30500,1,0,0.15744902811673
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
