Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.86 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 12,705 Call: 7,854 Vol: 25.75 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
Strike,Call,Put,Vol Settle
28100,0,110,0.365355399476357
28110,0,14,0.364502263914801
28120,0,4,0.3636517035902216
28125,0,35,0.3632273476187038
28130,0,106,0.3628035858600924
28140,1,27,0.36195777991724754
28150,0,194,0.36111415680625214
28160,0,42,0.3602725893879324
28170,0,40,0.3594329523775741
28175,0,43,0.35901381911207864
28180,0,43,0.3585951222903532
28190,0,36,0.3577589775186425
28200,0,149,0.35692439826470945
28210,0,37,0.35609126656527224
28220,0,21,0.3552594662996853
28225,0,29,0.3548440296726767
28230,0,17,0.3544288831881204
28240,0,57,0.3535994047579152
28250,0,69,0.352770920409057
28260,0,50,0.3519433213496086
28270,0,64,0.35111650061935507
28275,0,72,0.3507033492142
28280,0,0,0.35029035312163614
28290,0,73,0.34946477556604805
28300,0,203,0.34863966650391376
28310,0,131,0.3478149263346495
28320,0,51,0.3469904572730229
28325,0,0,0.34657829435491294
28330,0,64,0.34616616338280437
28340,0,79,0.34534195054857264
28350,0,91,0.3445177265093662
28360,0,46,0.34369340082866984
28370,0,0,0.34286888488804834
28375,0,93,0.3424565283885386
28380,0,81,0.34204409193898755
28390,0,65,0.3412189370346823
28400,4,185,0.3403933370836967
28410,0,118,0.33956721081904107
28420,0,66,0.33874047881636216
28425,0,87,0.33832686134155665
28430,0,74,0.33791306347029604
28440,0,101,0.33708488903630496
28450,0,121,0.3362558815788361
28460,0,71,0.3354259690040635
28470,0,59,0.3345950810762588
28475,0,73,0.3341792498913492
28480,0,65,0.33376314935139817
28490,0,45,0.3329301072644739
28500,1,349,0.33209589004763984
28510,0,59,0.3312604347902379
28520,0,85,0.3304236804133325
28525,0,91,0.3300047974635163
28530,0,112,0.3295855676587962
28540,0,92,0.32874603913114697
28550,0,118,0.3279050392438876
28560,0,99,0.32706251424770016
28570,0,101,0.32621841224499804
28575,0,67,0.32579575414820283
28580,0,108,0.3253726831599124
28590,0,55,0.32452527874647785
28600,0,188,0.3236761526122791
28610,0,85,0.32282526018298086
28620,0,95,0.3219725587150606
28625,0,0,0.321545516740116
28630,0,53,0.321118007318546
28640,0,80,0.3202615669270017
28650,0,144,0.31940320031117153
28660,0,94,0.31854287206715526
28670,0,74,0.31768054863914585
28675,0,47,0.3172486287467109
28680,0,54,0.3168161983066966
28690,0,70,0.3159497911701692
28700,1,115,0.31508129917347105
28710,0,61,0.3142106960985984
28720,0,45,0.3133379575465369
28725,0,95,0.31290078035635815
28730,0,76,0.31246306098364585
28740,0,36,0.31158598567799345
28750,0,149,0.31070671274574124
28760,0,26,0.3098252251465965
28770,0,0,0.30894150766380335
28775,0,82,0.30849880846199085
28780,0,62,0.3080555469132378
28790,0,59,0.307167331355231
28800,7,133,0.3062768512781986
28810,0,43,0.3053840988122829
28820,0,93,0.3044890679002492
28825,0,40,0.3040406966511
28830,0,25,0.3035917543593314
28840,0,44,0.30269215580392483
28850,2,95,0.30179027169742767
28860,0,49,0.30088610335133126
28870,2,46,0.2999796538870214
28875,0,105,0.29952557521755807
28880,0,47,0.2990709282739772
28890,1,60,0.29815993331703794
28900,2,296,0.29724667765549384
28910,8,45,0.2963311717576289
28920,2,45,0.29541342793072545
28925,0,135,0.29495372114161
28930,1,64,0.29449346032015455
28940,2,0,0.2935712848948242
28950,5,135,0.2926469194708261
28960,4,52,0.2917203836977933
