Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.31 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 4,423 Call: 3,806 Vol: 27.99 Vol Chg: 0.00 Future Chg: 250.5 FutPrc: 24171.0
Strike,Call,Put,Vol Settle
23580,0,4,0.3164733207595418
23590,0,3,0.3155744229297852
23600,0,168,0.3146644206572091
23610,0,5,0.3137427535475581
23620,0,10,0.3128089005840593
23625,0,26,0.312337252573343
23630,0,2,0.31186238058580784
23640,0,3,0.31090275164024206
23650,1,73,0.3099296114014578
23660,0,9,0.30894259706838056
23670,0,8,0.30794138533383375
23675,0,18,0.3074353652118589
23680,0,15,0.30692569250095403
23690,2,11,0.30589527438860387
23700,9,116,0.3048499262149562
23710,44,1,0.3037894828157732
23720,0,3,0.3027138185570948
23725,0,67,0.30217025012825616
23730,2,5,0.30162284730613464
23740,0,15,0.30051652236579685
23750,43,50,0.29939483683847357
23760,0,4,0.2982578230294166
23770,1,4,0.29710555294150254
23775,0,12,0.2965237300377339
23780,0,19,0.2959381379696424
23790,0,40,0.2947557293009595
23800,14,531,0.2935585173545405
23810,0,5,0.2923467322179931
23820,0,1,0.29112064340733923
23825,2,22,0.29050233022280736
23830,0,17,0.28988056015077746
23840,1,9,0.28862683099578135
23850,45,111,0.2873598440855858
23860,0,12,0.28608002718829084
23870,2,13,0.28478784741309937
23875,1,43,0.2841372782640974
23880,0,34,0.2834838114940794
23890,6,80,0.28216846573195653
23900,81,243,0.2808423959213542
23910,2,45,0.27950622719799867
23920,2,5,0.2781606246062438
23925,15,16,0.27748450410581427
23930,20,45,0.2768062923423713
23940,0,3,0.27544397427118383
23950,42,131,0.27407445385324536
23960,5,16,0.27269855401391396
23970,27,8,0.27131713707058225
23975,10,19,0.2706246400484815
23980,20,29,0.269931105132855
23990,20,41,0.2685413995932322
24000,266,441,0.2671490014763549
24010,28,3,0.26575493135896977
24020,27,22,0.26436024925351376
24025,17,3,0.2636630208726274
24030,8,6,0.2629660547754611
24040,16,136,0.26157348706328776
24050,87,71,0.2601837245892966
24060,32,0,0.2587979857271421
24070,17,13,0.2574175279951305
24075,24,10,0.25672968340222724
24080,23,35,0.25604364862374496
24090,12,93,0.2546776843664702
24100,140,120,0.253321011470689
24110,22,10,0.2519750456776819
24120,13,31,0.25064124237542273
24125,40,5,0.24997936715226388
24130,22,61,0.24932109619840048
24140,6,5,0.24801614170428365
24150,150,47,0.2467279525808408
24160,29,16,0.24545814235170837
24170,60,16,0.24420836383796996
24175,27,0,0.24359151384123834
24180,56,7,0.24298030957288574
24190,24,64,0.24177571143809473
24200,325,7,0.2405963409182732
24210,25,0,0.2394440090865828
24220,25,0,0.23832056640821975
24225,32,4,0.23777026760217268
24230,11,0,0.2372279030023492
24240,23,0,0.23616794841655064
24250,153,6,0.23514267173595726
24260,12,0,0.2341540816341876
24270,92,0,0.2332042262496543
24275,12,4,0.23274447493895423
24280,16,0,0.23229519323649583
24290,14,0,0.23142910981550813
24300,241,26,0.23060814269410912
24310,11,0,0.2298344981536502
24320,4,1,0.22911042190389708
24325,98,0,0.22876768452988472
24330,2,0,0.22843819933768827
24340,1,0,0.22782015516713727
24350,49,0,0.22725865380925825
24360,2,0,0.22675609909492778
24370,151,0,0.22631493443623185
24375,30,2,0.22611814773699734
24380,13,0,0.22593764266639482
24390,3,0,0.22562674639630131
24400,226,0,0.22538480738148792
24410,9,0,0.22521442731522257
24420,4,0,0.22511824701359728
24425,84,0,0.22509881795122055
24430,3,0,0.2250989471503999
24440,0,0,0.22515924767503748
24450,65,0,0.22530190829274943
24460,12,0,0.22552972796256654
24470,36,0,0
24475,15,1,0
24480,4,0,0
24490,12,0,0
24500,98,6,0
24525,3,0,0
24550,14,0,0
24575,2,0,0
24600,5,2,0
24625,0,0,0
24650,2,0,0
24675,0,0,0
24700,4,0,0
24725,0,0,0
24750,19,0,0
