Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.15 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 19,765 Call: 11,168 Vol: 19.99 Vol Chg: 0.00 Future Chg: 17.25 FutPrc: 28715.5
Strike,Call,Put,Vol Settle
28390,0,30,0.24149626099097077
28400,10,271,0.24014523613732308
28410,9,49,0.23879720592231024
28420,0,19,0.23745215400413144
28425,9,20,0.23678074791678227
28430,6,75,0.23611009379965253
28440,1,62,0.2347710689646192
28450,2,180,0.23343515284068417
28460,0,49,0.23210244916845113
28470,2,50,0.2307730911852559
28475,3,55,0.2301097168092383
28480,2,146,0.2294472424837295
28490,2,32,0.22812509651703294
28500,54,1194,0.22680687661340926
28510,8,49,0.22549283631087746
28520,3,100,0.2241832588915713
28525,58,200,0.22353024056064896
28530,3,74,0.22287845792016014
28540,29,46,0.22157877653080504
28550,14,154,0.22028458821296226
28560,1,157,0.21899629630206618
28570,3,81,0.21771433406684082
28575,16,84,0.21707587022683583
28580,12,51,0.21643916482571512
28590,6,108,0.21517128191771917
28600,201,371,0.213911208556965
28610,6,45,0.2126594980218215
28620,27,87,0.21141673355305102
28625,56,412,0.21079889649990946
28630,5,75,0.2101835282664979
28640,33,179,0.20896052560419776
28650,8,272,0.2077483984758146
28660,52,131,0.20654785035003442
28670,74,214,0.20535961410496384
28675,47,136,0.2047703504213132
28680,44,49,0.20418445313407574
28690,30,76,0.20302316038578283
28700,593,982,0.20187655903282575
28710,143,84,0.20074550223944243
28720,95,308,0.19963087292853743
28725,164,93,0.19908000278519467
28730,123,95,0.19853358433465473
28740,91,123,0.19745457934914157
28750,328,536,0.19639483116043266
28760,139,138,0.19535534258466214
28770,114,136,0.19433714685146697
28775,191,103,0.19383636470593046
28780,102,107,0.1933413067163201
28790,232,129,0.19236891539185308
28800,861,1233,0.19142109566018917
28810,137,106,0.19049900045502
28820,52,145,0.18960381283250172
28825,92,75,0.18916668715246487
28830,56,138,0.18873674546193797
28840,84,75,0.18789904154255055
28850,419,659,0.18709197365387809
28860,105,208,0.1863168448326178
28870,93,99,0.18557498780137394
28875,152,320,0.18521696100651752
28880,100,101,0.18486776552163064
28890,85,42,0.18419657069898676
28900,1102,330,0.18356282621971332
28910,79,41,0.1829679846559884
28920,165,22,0.18241352906625252
28925,119,38,0.18215191738272551
28930,60,18,0.1819009719620226
28940,51,20,0.18143185603548773
28950,914,127,0.1810077542613726
28960,119,8,0.1806302690965822
28970,27,9,0.1803010333678685
28980,66,4,0.18002170966065023
29000,1052,117,0.1796195989008993
29050,476,12,0.1796099412604235
