Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.52 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 4,843 Call: 4,760 Vol: 24.89 Vol Chg: 0.00 Future Chg: 245 FutPrc: 29535.8
Strike,Call,Put,Vol Settle
28710,0,0,0.2815242747456068
28720,0,0,0.2807915740122553
28725,0,9,0.2804299764429743
28730,0,1,0.28007147631433327
28740,0,1,0.2793635574525979
28750,0,15,0.2786673992741271
28760,0,1,0.2779825898251147
28770,0,0,0.27730872321262723
28775,0,0,0.2769757682690397
28780,0,4,0.2766453995973279
28790,0,0,0.275992225328082
28800,0,19,0.27534881280735135
28810,0,2,0.27471478054940235
28820,0,1,0.27408975314028794
28825,0,1,0.2737805006399867
28830,0,12,0.27347336135062505
28840,0,6,0.2728652419973514
28850,0,25,0.27226503796555335
28860,0,1,0.27167239831760526
28870,0,1,0.2710869781803922
28875,0,4,0.2707968693175644
28880,0,1,0.27050843879260356
28890,0,0,0.26993644746471546
28900,11,34,0.269370677680854
28910,0,5,0.26881080895327614
28920,0,0,0.2682565269169572
28925,0,4,0.26798138437152375
28930,0,7,0.2677075233805226
28940,10,53,0.2671634961225209
28950,4,26,0.26662414914244437
28960,0,2,0.26608919251521
28970,0,2,0.26555834234386566
28975,0,7,0.26529437016142765
28980,1,59,0.265031320937851
28990,0,5,0.26450785663109855
29000,12,576,0.2639876839421049
29010,0,0,0.26347054338475573
29020,0,4,0.26295618167932844
29025,0,6,0.2626999654166866
29030,0,5,0.26244435160333524
29040,1,6,0.2619348120097129
29050,0,19,0.26142732788503054
29060,0,3,0.26092167034585145
29070,0,4,0.2604176165514218
29075,0,32,0.26016612311286735
29080,0,19,0.25991494983099983
29090,0,3,0.25941345954561257
29100,5,67,0.25891294121174724
29110,2,7,0.2584131964140397
29120,0,11,0.2579140328671201
29125,0,2,0.25766461066450574
29130,0,6,0.25741526441197493
29140,0,21,0.25691671089225565
29150,3,85,0.25641819836528157
29160,0,21,0.25591955896743457
29170,0,11,0.2554206308632274
29175,0,13,0.25517100968863815
29180,0,0,0.25492125841628877
29190,0,33,0.2544212920292921
29200,13,245,0.25392058823854313
29210,0,23,0.2534190096848761
29220,1,3,0.2529164251027396
29225,0,6,0.2526647161867004
29230,1,18,0.2524127092874551
29240,0,12,0.2519077432261838
29250,5,173,0.25140141394149396
29260,0,13,0.2508936145968619
29270,1,11,0.25038424439844675
29275,10,56,0.2501289404426643
29280,2,9,0.2498732087551616
29290,0,78,0.24936041907858453
29300,34,162,0.24884579294302966
29310,3,2,0.24832925399095984
29320,3,42,0.24781073203121196
29325,0,12,0.2475507071321772
29330,6,26,0.24729016288620187
29340,129,23,0.24676748851197772
29350,138,57,0.24624265704187565
29360,4,241,0.24571562258643098
29370,6,11,0.24518634545529494
29375,2,14,0.2449208551333868
29380,5,41,0.24465479201899143
29390,10,10,0.2441209347853146
29400,107,274,0.24358475231565535
29410,2,6,0.24304622929776087
29420,12,18,0.2425053565420967
29425,8,105,0.24223403778887587
29430,9,18,0.24196213090908714
29440,9,32,0.2414165554328065
29450,108,248,0.24086863922639168
29460,52,23,0.24031839743474848
29470,34,35,0.23976585141281248
29475,36,6,0.2394887226400897
29480,39,5,0.23921102855092613
29490,29,85,0.23865396236942615
29500,384,499,0.23809469247498782
29510,8,96,0.23753326460791868
29520,86,36,0.23696973057667492
29525,31,25,0.23668719160559704
29530,79,19,0.23640414828332723
29540,64,64,0.23583658178176847
29550,114,147,0.2352671012049541
29560,71,14,0.2346957827649021
29570,91,14,0.2341227087963489
29575,25,5,0.23383554089741665
29580,133,17,0.23354796778585296
29590,32,46,0.23297165420808597
29600,548,138,0.23239386874774937
29610,261,10,0.23181471815769328
29620,67,24,0.2312343152552785
29625,36,4,0.2309436811156047
29630,19,13,0.230652779002412
29640,14,0,0.23007023448735708
29650,129,45,0.2294868128374219
29660,19,0,0.22890265133537469
29670,6,3,0.22831789331394248
29675,25,1,0.22802533709909767
29680,6,0,0.22773268828677828
29690,13,0,0.2271471917774761
29700,162,34,0.2265615654978319
29710,15,0,0.22597597720232443
29720,22,0,0.22539060077542672
29725,127,0,0.22509804801666178
29730,7,0,0.22480561621341622
29740,7,0,0.22422120957344305
29750,113,0,0.22363757308630738
29760,6,0,0.2230549049891124
29770,19,0,0.22247340973262908
29775,16,0,0.22218316741782473
29780,62,0,0.2218932977411896
29790,3,0,0.22131478567462182
29800,187,2,0.22073809625362628
29810,9,0,0.22016345823431038
29820,106,0,0.21959110651368974
29825,7,0,0.21930586310190847
29830,7,0,0.21902128215151606
29840,6,0,0.2184542322429479
29850,162,0,0.21789021001313813
29860,8,0,0.2173294747590262
29870,41,0,0.21677229192573577
29875,3,0,0.21649511727446225
29880,33,0,0.21621893301198725
29890,3,0,0.215669675697427
29900,160,2,0.21512480366436648
29910,6,0,0.21458460677604307
29920,14,0,0.214049380938377
29925,3,0,0.2137837263289839
29930,0,0,0.21351942823821446
29940,1,0,0
29950,20,0,0
29960,10,0,0
29970,8,0,0
29975,4,0,0
29980,4,3,0
29990,7,0,0
30000,120,0,0
30010,12,0,0
30020,5,0,0
30025,1,0,0
30030,1,0,0
30040,2,0,0
30050,4,0,0
30060,20,0,0
30070,1,0,0
30075,3,0,0
30080,0,0,0
30090,0,0,0
30100,26,0,0
30110,13,0,0
30120,0,0,0
30125,2,0,0
30130,2,0,0
30140,0,0,0
30150,5,0,0
30160,2,0,0
30170,3,0,0
30175,4,0,0
30180,0,0,0
30190,0,0,0
30200,8,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,8,0,0
30240,0,0,0
30250,2,0,0
30260,1,0,0
30270,3,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
