Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.24 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 10,844 Call: 9,183 Vol: 24.84 Vol Chg: 0.00 Future Chg: 192 FutPrc: 29083.8
Strike,Call,Put,Vol Settle
28570,0,19,0.26217630020255456
28575,0,26,0.2619982421383611
28580,0,6,0.26182079528371105
28590,0,141,0.2614674367723637
28600,4,314,0.2611156400453183
28610,1,7,0.2607648387711379
28620,2,22,0.2604144857614301
28625,1,181,0.2602393114211736
28630,1,15,0.2600640522214235
28640,1,19,0.25971302817197284
28650,0,123,0.25936092234769603
28660,0,18,0.2590072619059356
28670,2,9,0.2586515930961468
28675,0,16,0.2584728687434108
28680,0,9,0.25829348054685397
28690,2,18,0.25793250760034425
28700,10,613,0.2575682765964302
28710,3,24,0.25720040807209443
28720,0,12,0.2568285416200524
28725,0,257,0.2566410016006557
28730,0,23,0.25645233541581547
28740,0,28,0.25607146632683
28750,9,99,0.2556856297160266
28760,1,82,0.25529454000206897
28770,1,100,0.254897930099105
28775,1,8,0.25469747664465103
28780,16,59,0.25449555143131875
28790,1,29,0.2540871744713513
28800,57,641,0.25367258798360126
28810,5,41,0.253251599810028
28820,11,46,0.2528240362080396
28825,2,38,0.25260773946502013
28830,2,78,0.2523897422142909
28840,4,29,0.25194858157192357
28850,68,115,0.2515004366650828
28860,16,33,0.25104520856257295
28870,10,54,0.25058281701785745
28875,58,32,0.25034891503310064
28880,17,97,0.2501132005781983
28890,66,48,0.24963631632272154
28900,194,394,0.24915214016800746
28910,21,78,0.24866066650429275
28920,34,60,0.24816190866113175
28925,21,83,0.2479098073381465
28930,78,65,0.2476558984562871
28940,71,58,0.24714268649404403
28950,88,83,0.24662234207062284
28960,67,1076,0.24609495312324725
28970,128,38,0.2455606263174559
28975,43,49,0.2452908996201586
28980,22,73,0.24501948692341102
28990,9,53,0.2444716790196253
29000,359,470,0.24391736528195906
29010,76,212,0.24335672706365585
29020,19,67,0.24278996451175772
29025,29,50,0.24250435418798588
29030,57,113,0.24221729629061883
29040,6,48,0.24163895998935914
29050,205,190,0.24105521156161558
29060,96,45,0.2404663260022062
29070,39,25,0.23987259676505346
29075,52,28,0.23957401256484445
29080,40,71,0.23927433598873904
29090,108,41,0.2386718745692633
29100,463,169,0.23806556216732133
29110,112,40,0.23745576689543668
29120,80,38,0.23684287584910635
29125,83,30,0.2365353953646263
29130,58,51,0.236227294546552
29140,249,41,0.23560944730706979
29150,550,42,0.23498977717099478
29160,661,14,0.23436874582694145
29170,114,5,0.2337468336627353
29175,131,11,0.23343570245197043
29180,41,0,0.2331245396489976
29190,90,2,0.23250238163745962
29200,672,35,0.23188089603354456
29210,29,10,0.2312606379709905
29220,77,3,0.23064218126091873
29225,71,7,0.2303338128112955
29230,52,10,0.2300261183117982
29240,27,4,0.2294130604059319
29250,389,3,0.22880363732838305
29260,14,0,0.22819849775260082
29270,28,0,0.22759830878203502
29275,118,0,0.2273002844376606
29280,9,1,0.22700375649583293
29290,9,1,0.22641554535221076
29300,408,1,0.22583439871959854
29310,57,0,0.22526105865108548
29320,7,2,0.2246962857170729
29325,16,14,0.22441735478059854
29330,28,2,0.22414085933269234
29340,69,2,0.2235955775322509
29350,248,5,0.22306125712930225
29360,321,0,0.22253873339650454
29370,4,0,0.2220288605458336
29375,108,0,0.2217789401402115
29380,10,0,0.22153251127747353
29390,18,0,0.22105057720909826
29400,398,6,0.22058396847569384
29410,42,0,0.22013361379504204
29420,37,0,0.21970046083151828
29425,22,3,0.21949063624197152
29430,57,1,0.21928547581774183
29440,13,2,0.21888964367099106
29450,63,1,0.21851396792044397
29460,18,3,0.2181594708818011
29470,44,0,0.21782719353359425
29475,16,1,0.2176697176473681
29480,25,1,0.21751819554629037
29490,22,0,0.21723355534049915
29500,220,29,0.21697436979593476
29510,45,0,0.21674175476073287
29520,13,0,0.2165368445639615
29525,14,0,0.21644513845967595
29530,6,0,0.2163607923721429
29540,5,0,0.21621476995642297
29550,32,2,0.2160999676780193
29560,4,26,0.21601759479381144
29570,0,0,0
29575,4,0,0
29580,22,4,0
29590,4,0,0
29600,52,0,0
29610,4,0,0
29620,0,0,0
29625,1,0,0
29630,3,0,0
29640,4,0,0
29650,19,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
