Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.26 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 6,490 Call: 6,477 Vol: 22.70 Vol Chg: 0.00 Future Chg: 155.25 FutPrc: 24872.0
Strike,Call,Put,Vol Settle
24470,3,16,0.2500843065445224
24475,0,42,0.24971727636784635
24480,0,102,0.24934912864137004
24490,2,41,0.24860944562806253
24500,20,814,0.2478651902929414
24510,0,25,0.24711629955891112
24520,3,27,0.2463627144761631
24525,4,53,0.24598414426600357
24530,2,29,0.24560438023218012
24540,34,105,0.24484124611626612
24550,14,42,0.2440732655741158
24560,9,37,0.24330039617507282
24570,47,37,0.2425225996021254
24575,0,20,0.242131842787785
24580,39,49,0.24173984169283358
24590,13,33,0.24095209238657844
24600,64,830,0.24015932577185595
24610,55,88,0.23936152006990596
24620,17,66,0.23855865760924644
24625,18,24,0.23815532571370568
24630,24,26,0.23775072486751014
24640,42,23,0.23693771243870287
24650,68,89,0.2361196150559408
24660,56,18,0.23529643157598912
24670,7,17,0.23446816499017586
24675,16,23,0.23405212759007554
24680,29,11,0.23363482240438316
24690,8,25,0.23279641506633197
24700,198,229,0.2319529583601252
24710,15,22,0.23110447178351023
24720,32,4,0.2302509789733449
24725,59,8,0.22982236374173226
24730,63,22,0.22939250768831698
24740,17,21,0.22852908981622022
24750,114,64,0.22766076138395874
24760,50,29,0.2267875625529996
24770,20,15,0.22590953757662646
24775,31,3,0.22546873026658432
24780,7,25,0.2250267348927082
24790,59,6,0.22413920701183088
24800,878,130,0.2232470106209803
24810,17,11,0.22235020651351078
24820,23,34,0.2214488596055162
24825,51,13,0.22099650402196858
24830,31,36,0.22054303896129568
24840,60,6,0.21963281775879295
24850,272,20,0.21871827331233362
24860,113,15,0.21779948707626318
24870,26,3,0.2168765446067482
24875,39,3,0.21641354266103008
24880,57,6,0.2159495356163461
24890,25,11,0.21501855392580183
24900,437,106,0.2140836974949707
24910,19,33,0.21314506842372793
24920,110,0,0.21220277291831735
24925,53,46,0.21173028458360932
24930,33,1,0.21125692133500706
24940,35,52,0.21030762814461923
24950,245,9,0.2093550119552674
24960,14,30,0.20839919550417108
24970,16,4,0.20744030564492277
24975,17,0,0.20695974896989355
24980,105,1,0.20647847338477732
24990,19,0,0.2055138338382676
25000,414,6,0.2045465262608559
25010,102,0,0.20357669403256295
25020,160,1,0.20260448466433445
25025,29,0,0.20211753577405034
25030,21,1,0.20163004979440302
25040,41,1,0.20065354519192624
25050,105,1,0.19967513075243914
25060,24,0,0.19869497051240614
25070,8,0,0.1977132326192077
25075,70,1,0.19722182573696045
25080,11,0,0.19673008935933467
25090,23,0,0.19574571716020728
25100,331,0,0.19476029654833837
25110,22,0,0.1937740122066316
25120,52,0,0.1927870529352731
25125,57,1,0.1922933803361957
25130,5,0,0.19179961167174042
25140,5,0,0.19081188546988415
25150,167,0,0.18982407551902725
25160,4,0,0.18883638715396955
25170,0,0,0.18784902980405604
25175,4,1,0.187355541848774
25180,9,0,0.18686221706138895
25190,22,0,0.18587616662989603
25200,166,3,0.18489110033715406
25210,19,0,0
25220,29,0,0
25225,19,0,0
25230,28,0,0
25240,9,0,0
25250,112,2,0
25260,6,0,0
25270,86,0,0
25275,4,0,0
25280,2,0,0
25290,2,0,0
25300,45,0,0
25310,3,0,0
25320,11,0,0
25325,1,0,0
25330,0,0,0
25340,28,0,0
25350,100,0,0
25360,5,0,0
