Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.34 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 3,247 Call: 3,604 Vol: 14.68 Vol Chg: 0.00 Future Chg: 50.75 FutPrc: 27485.8
Strike,Call,Put,Vol Settle
27120,0,9,0.16547950661333743
27125,0,7,0.1652228133098106
27130,0,10,0.16496423605713062
27140,0,6,0.16444134137418587
27150,0,50,0.16391065651987446
27160,0,19,0.16337203230068553
27170,0,8,0.16282533659250475
27175,4,13,0.1625489253201522
27180,0,61,0.16227045423147501
27190,0,8,0.16170728691213299
27200,52,108,0.16113575336203212
27210,0,3,0.16055578927625902
27220,0,11,0.15996734720101813
27225,2,45,0.15966993680922315
27230,0,5,0.1593703968101181
27240,0,12,0.15876492455572588
27250,4,186,0.1581509339666809
27260,0,2,0.15752844550297596
27270,0,24,0.15689749654120533
27275,1,2,0.15657886570261326
27280,0,13,0.15625814145460026
27290,0,1,0.1556104515620973
27300,15,223,0.15495451512833824
27310,2,66,0.15429043737822212
27320,0,32,0.15361834051873302
27325,1,24,0.15327932772925124
27330,2,6,0.1529383636516286
27340,9,36,0.15225066290440736
27350,28,90,0.1515554113284452
27360,9,42,0.15085279897903092
27370,6,30,0.15014303274074337
27375,36,71,0.14978553622495383
27380,15,10,0.14942633654573
27390,52,9,0.14870295137370704
27400,148,312,0.14797313496092102
27410,45,19,0.14723716214939486
27420,47,17,0.14649532468320103
27425,35,11,0.1461223024816718
27430,21,12,0.14574793120846152
27440,45,16,0.14499530746979872
27450,80,135,0.14423779604840092
27460,100,12,0.14347575657302514
27470,24,9,0.1427095654871664
27475,50,14,0.14232503540551988
27480,109,21,0.14193961631826824
27490,59,29,0.14116631951765157
27500,223,44,0.1403901025041705
27510,29,22,0.1396114096060046
27520,23,31,0.13883070214797044
27525,32,46,0.1384397417496075
27530,15,19,0.1380484584151418
27540,12,6,0.13726517360919388
27550,85,8,0.13648135988478316
27560,29,2,0.13569754646596266
27570,11,3,0.1349142793842475
27575,73,2,0.1345230260048993
27580,41,0,0.13413212174054934
27590,23,2,0.1333516534868977
27600,340,17,0.13257347160833888
27610,174,0,0.13179819005017634
27620,36,0,0.13102643967431504
27625,2,0,0.13064209045114694
27630,84,0,0.13025886833202094
27640,29,0,0.1294961407838855
27650,152,2,0.12873893882351695
27660,0,0,0.12798796110291732
27670,1,0,0.12724392328527756
27675,95,6,0.12687473515688907
27680,18,0,0.12650755803042557
27690,10,0,0.12577961492206668
27700,474,3,0.12506086044595577
27710,90,1,0.12435207804810489
27720,19,0,0.12365406822937075
27725,32,0,0.12330935787031194
27730,34,0,0.12296764844359132
27740,94,0,0.12229365294479067
27750,21,0,0.12163293310732115
27760,11,0,0.12098635715665296
27770,8,0,0.12035481037310092
27775,2,0,0.12004495413566474
27780,0,0,0.11973919486626983
27790,1,0,0.11914042984426487
27800,97,0,0.1185594513444812
27810,1,0,0.11799721245915862
27820,2,0,0.11745468314620666
27825,3,0,0.11719111741695087
27830,0,0,0.11693285042565549
27840,0,0,0.11643271821230883
27850,6,0,0.11595530735939974
