Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.65 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 2,348 Call: 2,458 Vol: 26.47 Vol Chg: 0.00 Future Chg: -5.5 FutPrc: 29479.0
Strike,Call,Put,Vol Settle
28510,0,0,0
28520,0,0,0
28525,0,0,0
28530,0,1,0
28540,0,0,0
28550,0,21,0.3270421940687811
28560,0,1,0.3263750896730926
28570,0,0,0.3257151330344641
28575,0,21,0.3253877253700921
28580,0,0,0.32506197365000844
28590,0,0,0.3244152666993614
28600,0,29,0.32377467305923346
28610,0,0,0.3231398593616177
28620,0,0,0.3225104979082971
28625,0,0,0.3221977609227906
28630,0,0,0.3218862667126814
28640,0,1,0.3212668494834361
28650,0,0,0.3206519356572244
28660,0,0,0.3200412203404994
28670,0,0,0.31943440442228166
28675,0,0,0.3191323667888355
28680,0,1,0.3188311943940789
28690,0,0,0.31823130254451826
28700,3,14,0.3176344467919989
28710,0,0,0.3170403508192976
28720,0,0,0.31644874397352396
28725,0,0,0.3161537909945764
28730,0,10,0.31585936137162207
28740,0,0,0.3152719437639462
28750,1,8,0.3146862376070203
28760,0,0,0.31410199512356485
28770,0,0,0.3135189742060902
28775,0,0,0.3132278477332875
28780,0,2,0.3129369384623715
28790,0,0,0.31235565718270664
28800,0,53,0.3117749054017622
28810,0,4,0.31119446380580484
28820,0,4,0.3106141188691254
28825,0,0,0.3103239174452028
28830,0,0,0.310033662677597
28840,0,4,0.30945289308874635
28850,0,9,0.3088716136444418
28860,0,0,0.3082896336236445
28870,0,6,0.3077067679259926
28875,0,2,0.3074149467065581
28880,0,1,0.3071228372427868
28890,0,0,0.3065376679551264
28900,0,32,0.30595109209389193
28910,0,1,0.3053629474961781
28920,0,1,0.30477307757973904
28925,0,0,0.3044774482914363
28930,0,11,0.304181331590371
28940,0,0,0.30358756437999546
28950,0,4,0.3029916365885583
28960,0,0,0.3023934145021485
28970,0,0,0.3017927701584995
28975,0,7,0.3014915012026904
28980,0,1,0.30118958125967765
28990,0,1,0.3005837312193762
29000,0,63,0.2999751091847429
29010,0,0,0.29936361001091427
29020,0,1,0.29874913421372185
29025,0,2,0.29844075058281305
29030,0,0,0.2981315880679176
29040,0,0,0.2975108835089486
29050,0,1,0.2968869381802506
29060,0,0,0.2962596754950937
29070,0,5,0.2956290244947013
29075,0,15,0.29531240777942
29080,0,2,0.2949949199828552
29090,0,11,0.29435730240584235
29100,0,36,0.29371611800888786
29110,0,27,0.29307131862515234
29120,0,0,0.2924228619231144
29125,0,6,0.29209725034888834
29130,0,7,0.29177071114827413
29140,0,0,0.2911148353778117
29150,0,30,0.2904552092732047
29160,0,0,0.28979181329123094
29170,0,1,0.28912463358210516
29175,0,2,0.28878962204544223
29180,0,0,0.28845366195673705
29190,0,15,0.28777889597040485
29200,0,89,0.28710033884635777
29210,0,2,0.28641799957404146
29220,0,7,0.2857318927999586
29225,0,7,0.2853874327556696
29230,0,0,0.2850420389077044
29240,0,13,0.2843484639561211
29250,6,52,0.2836511997265916
29260,0,12,0.2829502837048494
29270,0,3,0.282245759088255
29275,0,1,0.28189215861129924
29280,0,1,0.2815376747676055
29290,0,0,0.2808260853526008
29300,0,65,0.2801110511209117
29310,0,3,0.2793926381491474
29320,0,0,0.2786709180873004
29325,0,0,0.27830884189825156
29330,0,0,0.27794596843159525
29340,0,4,0.277217872262554
29350,2,33,0.27648671844872297
29360,0,0,0.27575260151570546
29370,2,0,0.27501562170800753
29375,3,1,0.27464609113667393
29380,3,8,0.2742758850181417
29390,0,9,0.27353350308840163
29400,5,158,0.2727885932690697
29410,0,3,0.2720412786511588
29420,4,19,0.27129168801548076
29425,3,5,0.2709160809936293
29430,3,7,0.27053995583264623
29440,0,6,0.26978622233946226
29450,1,26,0.2690306333643093
29460,0,8,0.268273340556334
29470,25,1,0.2675145012217399
29475,7,10,0.2671345523413038
29480,20,3,0.2667542783783574
29490,175,14,0.26599284073745366
29500,229,61,0.26523036270737066
29510,88,8,0.26446702446992276
29520,223,230,0.2637030118057737
29525,42,211,0.26332081220607506
29530,8,147,0.2629385163199913
29540,39,2,0.26217373520194087
29550,86,74,0.26140887145811575
29560,40,212,0.2606441337229626
29570,20,108,0.2598797363898484
29575,20,10,0.2594977339176694
29580,22,11,0.25911589950919733
29590,7,6,0.258352848875802
29600,128,14,0.25759081595242606
29610,8,19,0.2568300379534776
29620,8,48,0.25607075778316357
29625,17,4,0.25569175685814116
29630,8,3,0.2553132240427658
29640,15,2,0.2545576910197269
29650,64,10,0.25380441872403026
29660,2,12,0.25305367292821757
29670,8,0,0.2523057250145939
29675,6,2,0.25193288665104774
29680,22,1,0.2515608521316608
29690,1,0,0.2508193371213565
29700,140,2,0.2500814685263322
29710,42,0,0.2493475405863137
29720,8,0,0.24861785327811958
29725,7,0,0.24825469515053555
29730,5,0,0.2478927122465393
29740,2,0,0.2471724288770929
29750,46,0,0.24645732023054734
29760,15,0,0.24574770908657229
29770,23,0,0.24504392395465402
29775,16,0,0.2446943203540286
29780,4,0,0.24434629900497384
29790,1,0,0.24365517414480564
29800,42,0,0.24297089497122215
29810,8,0,0.24229381280383677
29820,7,0,0.24162428464114782
29825,10,0,0.24129246644952218
29830,2,0,0.24096267323329812
29840,0,0,0.24030934696929762
29850,33,0,0.23966468002618058
29860,6,0,0.2390290522162104
29870,23,0,0.23840284909601905
29875,3,0,0.23809340384832467
29880,6,0,0.23778646191203734
29890,2,0,0.23718028761868482
29900,252,1,0.2365847288929217
29910,6,2,0.23600019409059314
29920,4,0,0.23542709729008493
29925,7,0,0.23514496910502203
29930,5,0,0.23486585827413364
29940,1,0,0.23431690252982662
29950,6,0,0.23378066123405006
29960,2,0,0.23325757131897262
29970,0,0,0.23274807535926811
29975,6,1,0.23249856499023736
29980,0,0,0.23225262169580674
29990,4,0,0.23177166429013596
30000,127,1,0.23130566293548327
30010,0,0,0.23085508300209767
30020,8,0,0.2304203956591664
30025,0,0,0.23020916047971696
30030,2,0,0.2300020777292957
30040,5,0,0.22960061176127056
30050,29,0,0.22921648600822664
30060,2,0,0.22885019444220234
30070,8,0,0.22850223669593106
30075,8,0,0.2283352907470544
30080,0,0,0.22817311816106667
30090,0,0,0.22786334991178592
30100,70,0,0.22757344874480623
30110,0,0,0.22730393711754004
30120,0,0,0.2270553432244924
30125,3,0,0.2269390570363612
30130,0,0,0.22682820096815703
30140,1,0,0.22662304996993043
30150,4,0,0.22644043555192184
30160,0,0,0.22628090866055572
30170,0,0,0.2261450261103164
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,2,0,0
30210,51,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,1,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,2,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,4,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,1,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
