Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.31 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 4,696 Call: 5,417 Vol: 24.86 Vol Chg: 0.00 Future Chg: -217.75 FutPrc: 24440.5
Strike,Call,Put,Vol Settle
23930,0,3,0.29589191305649365
23940,0,7,0.29535681561446836
23950,0,58,0.2948249265159575
23960,0,20,0.29429596696536464
23970,0,13,0.2937696600156414
23975,0,0,0.29350741523603574
23980,0,20,0.29324573059739123
23990,0,8,0.2927239054788515
24000,19,818,0.29220391330181883
24010,2,24,0.29168548455072596
24020,13,3,0.29116835158902177
24025,6,0,0.2909101878954061
24030,6,5,0.29065224861597017
24040,2,15,0.2901369117084869
24050,10,32,0.28962207878657864
24060,8,5,0.2891074896356258
24070,3,12,0.2885928858936495
24075,14,17,0.2883354983268873
24080,30,12,0.2880780110699561
24090,9,20,0.2875626105201263
24100,614,98,0.28704643145192676
24110,3,15,0.2865292229530496
24120,19,9,0.28601073594245463
24125,14,4,0.2857509356740593
24130,12,0,0.2854907232253936
24140,4,8,0.2849689394356574
24150,25,43,0.2844451410974216
24160,0,3,0.28391908656067244
24170,36,6,0.2833905360571407
24175,3,2,0.2831252503910946
24180,5,2,0.28285925166346715
24190,0,2,0.28232499732621363
24200,64,270,0.28178753883503305
24210,5,8,0.28124664385131837
24220,0,2,0.28070208188410106
24225,27,9,0.28042835426367674
24230,8,3,0.2801536243096052
24240,23,18,0.27960104435396715
24250,39,43,0.2790441171105158
24260,23,4,0.27848261951794484
24270,5,21,0.2779163303889618
24275,1,18,0.2776313203844438
24280,12,4,0.27734503037891045
24290,60,4,0.27676850201851266
24300,231,135,0.27618652967339585
24310,1,1,0.275598899589113
24320,5,4,0.2750053998588555
24325,7,41,0.2747063831639025
24330,8,4,0.27440582043436734
24340,10,0,0.27379995312912797
24350,60,3,0.2731875916097124
24360,11,42,0.272568531404886
24370,7,2,0.2719425699033309
24375,4,4,0.2716269383540748
24380,0,5,0.27130950633772954
24390,2,11,0.27066914182569235
24400,171,173,0.27002127931746145
24410,269,22,0.2693657236304716
24420,7,4,0.2687022814438933
24425,7,31,0.2683675430025687
24430,13,8,0.2680307612881734
24440,9,0,0.2673509735627704
24450,81,17,0.2666627305079601
24460,9,0,0.2659658462430343
24470,13,8,0.265260136724919
24475,32,2,0.2649039154971433
24480,9,1,0.2645454197854633
24490,10,0,0.2638215151014265
24500,259,59,0.2630882442267648
24510,24,0,0.2623454305407904
24520,3,0,0.26159289931592866
24525,16,10,0.26121293552296265
24530,0,0,0.2608304776631485
24540,8,1,0.26005799455333545
24550,41,7,0.25927528082092977
24560,11,4,0.2584821691543766
24570,27,1,0.2576784941020378
24575,6,0,0.25727264411170836
24580,7,0,0.25686409206946337
24590,7,0,0.256038801318482
24600,140,21,0.25520246198038876
24610,9,1,0.2543549160209295
24620,46,0,0.2534960072903232
24625,9,1,0.2530622435915575
24630,22,4,0.2526255814746037
24640,4,1,0.2517434861392758
24650,112,3,0.25084957068929725
24660,8,1,0.24994368640182074
24670,6,1,0.24902568639845413
24675,57,0,0.24856209761946957
24680,6,1,0.24809542567300014
24690,2,0,0.2471527610659905
24700,130,5,0.2461975512828758
24710,10,3,0.24522965688174736
24720,9,0,0.2442489402828869
24725,14,0,0.2437537311784581
24730,7,2,0.24325526577149503
24740,32,0,0.2422484994704064
24750,48,4,0.24122850938601914
24760,15,2,0.2401951653582728
24770,4,0,0.23914833910794187
24775,4,0,0.23861983055894598
24780,6,0,0.2380879041920707
24790,5,0,0.2370137360503577
24800,59,6,0.23592571195104028
24810,8,0,0.23482371105410493
24820,5,0,0.23370761434671294
24825,103,1,0.23314424339014295
24830,7,0,0.23257730469640592
24840,2,0,0.23143266681245223
24850,184,3,0.2302735872744961
24860,2,0,0.22909995450800125
24870,10,0,0.2279116588179022
24875,10,1,0.2273119785968447
24880,11,0,0.22670859234040108
24890,6,0,0.22549064909571825
24900,619,4,0.2242577249335227
24910,4,0,0.22300971759023014
24920,2,0,0.22174652663943561
24925,12,0,0.22110920644217913
24930,9,0,0.22046805352647425
24940,6,0,0.21917420154841238
24950,100,0,0.2178648758572308
24960,4,2,0.2165399834721029
24970,4,0,0.21519943326120483
24975,4,0,0.21452325850395937
24980,1,0,0.2138431359585411
