Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.36 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 6,422 Call: 5,864 Vol: 20.52 Vol Chg: 0.00 Future Chg: 476 FutPrc: 28623.0
Strike,Call,Put,Vol Settle
28070,0,25,0.21255003715850762
28075,1,3,0.2119631205296173
28080,0,4,0.21137745285705023
28090,0,4,0.2102098203768037
28100,177,237,0.20904705314569583
28110,1,29,0.20788906692632736
28120,1,24,0.20673577981415292
28125,2,95,0.20616087345479173
28130,0,27,0.2055871121965538
28140,0,23,0.20444298679285566
28150,21,108,0.20330332863341027
28160,20,31,0.20216806508415175
28170,2,19,0.2010371257965744
28175,4,33,0.2004732564182632
28180,0,18,0.1999104427804923
28190,5,26,0.19878795032673224
28200,45,148,0.19766958507625532
28210,1,4,0.19655528596376826
28220,5,4,0.19544499424682726
28225,19,103,0.19489133345086884
28230,2,43,0.19433865352220892
28240,35,108,0.19323620968134492
28250,31,60,0.19213761093851645
28260,25,10,0.19104280782630667
28270,41,57,0.1899517532065147
28275,38,229,0.1894076174876318
28280,15,51,0.18886440225378465
28290,58,41,0.1877807124501487
28300,433,244,0.186700643608674
28310,35,7,0.18562415785254416
28320,25,11,0.18455121963143029
28325,35,33,0.18401607037685608
28330,33,14,0.18348179571148648
28340,201,23,0.18241585516534542
28350,97,243,0.1813533693939462
28360,31,21,0.1802943121201679
28370,26,8,0.17923865938337258
28375,38,19,0.17871210285647976
28380,37,17,0.17818638952758192
28390,12,5,0.17713748323058098
28400,554,229,0.1760919234930043
28410,13,18,0.17504969560377504
28420,33,77,0.17401078721650265
28425,54,36,0.17349257458681677
28430,33,0,0.17297518824852887
28440,16,10,0.1719428909909766
28450,152,314,0.17091389001143398
28460,108,17,0.16988818220852409
28470,30,3,0.16886576680735743
28475,32,8,0.16835579414691892
28480,22,8,0.1678466453395231
28490,28,6,0.16683082166491658
28500,582,189,0.16581830196173541
28510,147,209,0.16480909471465566
28520,14,4,0.16380321073665982
28525,35,10,0.16330151897636824
28530,68,4,0.16280066314811847
28540,5,22,0.16180146741135104
28550,112,149,0.16080564127423713
28560,40,8,0.15981320483570016
28570,81,8,0.15882418048204272
28575,16,74,0.15833095547804987
28580,12,12,0.15783859294333524
28590,87,6,0
28600,440,37,0
28610,19,0,0
28620,7,1,0
28625,0,0,0
28630,71,0,0
28640,14,0,0
28650,43,13,0
28660,18,5,0
28670,31,3,0
28700,376,1,0
28750,212,0,0
28800,186,0,0
28850,80,0,0
28900,70,1,0
28950,53,0,0
29000,88,0,0
29050,6,0,0
29100,10,0,0
29150,13,0,0
