Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.32 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 5,133 Call: 6,335 Vol: 23.57 Vol Chg: 0.00 Future Chg: -272 FutPrc: 29041.0
Strike,Call,Put,Vol Settle
28450,0,13,0.3325875575974351
28460,0,32,0.331428791032522
28470,0,2,0.33030043853796087
28475,0,6,0.32974714634474367
28480,0,51,0.3292008362186607
28490,0,2,0.3281283497926779
28500,1,140,0.3270813741692109
28510,0,24,0.32605833384150174
28520,0,0,0.3250576826540055
28525,0,1,0.32456527778413147
28530,0,30,0.32407790364231914
28540,0,1,0.3231175094842911
28550,0,6,0.32217504194704816
28560,0,6,0.321249072541832
28570,0,25,0.3203382019128185
28575,0,7,0.3198879993578885
28580,0,1,0.319441060142708
28590,0,6,0.31855630667996593
28600,1,191,0.3176826304406859
28610,0,1,0.3168187496776227
28620,0,4,0.3159634120820556
28625,0,17,0.31553856359096244
28630,0,5,0.31511539456550963
28640,0,82,0.3142735036526574
28650,0,51,0.3134365750302095
28660,0,20,0.31260347392526455
28670,0,7,0.31177309491613414
28675,0,11,0.3113585887622321
28680,0,2,0.31094436191779096
28690,0,1,0.31011622831283603
28700,9,308,0.30928767679142766
28710,0,97,0.3084577195259044
28720,0,8,0.30762539789429866
28725,0,14,0.30720805896271486
28730,0,10,0.3067897828295827
28740,0,16,0.3059499745868379
28750,0,134,0.30510510290332604
28760,0,6,0.3042543267074507
28770,0,19,0.30339683438069187
28775,0,10,0.3029653241392225
28780,0,7,0.30253184380126186
28790,0,19,0.30165860218403395
28800,0,225,0.30077638606599066
28810,0,3,0.29988450148084667
28820,0,1,0.2989822835515952
28825,5,12,0.2985271000507055
28830,0,1,0.2980690972908633
28840,0,2,0.2971443365968298
28850,0,216,0.29620742512634024
28860,1,0,0.2952578156691743
28870,1,3,0.29429499054094777
28875,2,21,0.29380846832646057
28880,3,6,0.29331846136483364
28890,2,8,0.29232776918797754
28900,5,131,0.2913224844960496
28910,1,5,0.2903022070095176
28920,1,8,0.28926656606199685
28925,3,74,0.2887428764515789
28930,1,4,0.28821522010548506
28940,1,3,0.28714785717602354
28950,8,52,0.2860641945590032
28960,0,7,0.2849639791966183
28970,0,7,0.28384698688751087
28975,4,15,0.2832821375777712
28980,6,26,0.28271302340726834
28990,0,76,0.28156192356254905
29000,11,508,0.2803935516567435
29010,1,23,0.27920780128624756
29020,10,18,0.2780045956315007
29025,4,15,0.27739643103268463
29030,12,14,0.27678388699132483
29040,6,19,0.275545657335897
29050,36,128,0.2742899177246727
29060,7,28,0.27301670871383976
29070,29,21,0.27172610056004487
29075,105,32,0.2710743016068591
29080,29,14,0.2704181923472788
29090,21,30,0.2690931129909586
29100,129,168,0.26775102045212407
29110,23,24,0.26639210247958545
29120,11,30,0.2650165758241201
29125,84,15,0.2643226601649076
29130,28,57,0.26362468692241237
29140,37,18,0.2622167111985618
29150,19,113,0.26079295393719804
29160,15,39,0.2593537494831253
29170,10,27,0.2578994617360877
29175,3,50,0.25716678323806264
29180,9,8,0.2564304837724194
29190,36,47,0.2549472383398097
29200,233,137,0.2534501773916418
29210,23,18,0.25193978239258286
29220,99,11,0.2504165638383711
29225,15,11,0.24965031346073374
29230,60,14,0.24888106212893035
29240,43,46,0.247333846607944
29250,212,188,0.24577551637776196
29260,63,37,0.24420669964456465
29270,19,3,0.24262805402395315
29275,29,8,0.2418352590611903
29280,65,61,0.24104026677377988
29290,64,11,0.2394440541684162
29300,1394,96,0.2378401620517252
29310,55,6,0.23622936582250986
29320,8,62,0.23461246998340357
29325,77,1,0.23380199415259995
29330,69,89,0.23299030838825274
29340,33,12,0.23136374475143384
29350,251,2,0.22973367157101166
29360,201,0,0.2281010110891657
29370,9,20,0.226466714811977
29375,23,6,0.2256492586893728
29380,105,0,0.2248317637568107
29390,15,0,0.22319716808851808
29400,408,11,0.22156396770151332
29410,11,0,0.2199332314048661
29420,5,0,0.2183060578245204
29425,129,1,0.21749415837984998
29430,15,0,0.21668357493763324
29440,10,0,0.21506693981064018
29450,133,1,0.21345733905036468
29460,9,0,0.21185598873125855
29470,73,0,0.21026413430809043
29475,51,0,0.20947216512286104
29480,17,0,0.20868305036856327
29490,22,0,0.20711404125904664
29500,615,4,0.20555844040063675
29510,18,0,0.20401761081302539
29520,8,1,0.2024929448380135
29525,102,0,0.20173711628012825
29530,35,0,0.2009858640958555
29540,29,0,0.1994978196307784
29550,50,1,0.1980302921438124
29560,25,0,0.1965847912215395
29570,79,0,0.19516285626741592
29575,30,0,0.194461215112824
29580,4,0,0.19376605591969565
29590,2,0,0.1923959881241899
29600,181,4,0.19105428041075356
29610,4,0,0.18974258926755283
29620,8,0,0.18846260123245884
29625,16,0,0.18783503078157082
29630,1,0,0.18721603165613487
29640,0,0,0.18600462551694363
29650,25,4,0.18483015723177232
