Option Contract:		Mar 2026 Option Expiration:	3/11/2026 (0.25 DTE) Option Symbol:		Q2CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2CH6 Intraday Volume - Put: 5,582 Call: 4,593 Vol: 31.75 Vol Chg: 0.00 Future Chg: 86.75 FutPrc: 25069.8
Strike,Call,Put,Vol Settle
24450,1,36,0.38352311794733396
24460,0,4,0.3828261609887704
24470,0,4,0.38211530877742916
24475,0,6,0.3817544815465226
24480,0,19,0.38138995365443407
24490,0,7,0.38064950100306305
24500,0,294,0.3798933690704871
24510,0,15,0.37912098915694514
24520,0,2,0.37833180539746536
24525,0,11,0.3779307419426914
24530,0,3,0.377525274961954
24540,0,3,0.37670086790967616
24550,0,30,0.37585806731294724
24560,0,8,0.37499636914071743
24570,0,8,0.37411528235679725
24575,0,0,0.37366731830115896
24580,0,257,0.37321432881071814
24590,0,0,0.3722930433868896
24600,1,406,0.37135097383725224
24610,0,3,0.37038768094498664
24620,0,11,0.3694027383280627
24625,2,15,0.36890201874120976
24630,0,7,0.368395732701174
24640,0,14,0.3673662636138033
24650,0,44,0.3663139436066558
24660,0,3,0.36523839818983106
24670,0,4,0.36413926579916733
24675,0,16,0.36358074502277304
24680,0,19,0.36301619778896566
24690,0,24,0.3618688585520431
24700,15,193,0.3606969253414718
24710,0,12,0.35950008839790826
24720,0,12,0.35827805094231735
24725,0,26,0.35765749279380543
24730,0,4,0.35703052907047095
24740,2,6,0.355757251909381
24750,1,110,0.35445796146814246
24760,0,2,0.3531324127652624
24770,1,9,0.35178037370496895
24775,5,63,0.3510943513319944
24780,2,27,0.3504016252300062
24790,1,9,0.34899596112882136
24800,17,257,0.3475631882211019
24810,1,28,0.34610312622316997
24820,3,10,0.34461560786439804
24825,1,13,0.34386150378122693
24830,1,27,0.34310047873077565
24840,1,18,0.3415575974577223
24850,11,96,0.33998683554455056
24860,0,27,0.33838807752908906
24870,0,6,0.3367612208057835
24875,1,10,0.3359372269405867
24880,0,12,0.3351061758112337
24890,0,12,0.3334228658131906
24900,69,330,0.3317112271943188
24910,4,11,0.3299712091211404
24920,3,20,0.32820277381688356
24925,33,56,0.3273078914171492
24930,189,28,0.3264058963904972
24940,7,30,0.3245805649967224
24950,95,188,0.32272678060326143
24960,20,43,0.3208445572417986
24970,22,59,0.3189339218297391
24975,10,26,0.3179679615786881
24980,48,51,0.31699491427571047
24990,26,74,0.3150275874140789
25000,296,361,0.3130320070304151
25010,40,10,0.3110082518614945
25020,110,36,0.3089564135989349
25025,54,76,0.3079199955172953
25030,238,10,0.30687659688919666
25040,116,36,0.30476891933358274
25050,96,129,0.3026335114336689
25060,32,15,0.30047051671135705
25070,65,43,0.29828009159245994
25075,15,8,0.29717464507120894
25080,38,12,0.2960624054830987
25090,33,45,0.2938176407114952
25100,198,420,0.2915459925570758
25110,15,4,0.2892476692868513
25120,49,24,0.28692289205355337
25125,41,2,0.285750655872107
25130,35,1,0.2845718950375158
25140,18,2,0.28219492529387935
25150,207,8,0.27979224290538696
25160,33,0,0.27736412080412265
25170,38,0,0.27491084497523843
25175,43,0,0.27367486731600366
25180,74,3,0.27243271428596927
25190,20,0,0.2699300405874965
25200,333,30,0.26740314866401604
25210,41,0,0.2648523762836703
25220,12,0,0.2622780740784947
25225,77,1,0.2609822124541097
25230,40,0,0.2596806057372305
25240,33,0,0.25706034783434006
25250,126,10,0.25441768989912816
25260,36,0,0.25175303443757
25270,28,1,0.24906679689593147
25275,61,1,0.24771571817836957
25280,23,0,0.24635940561711323
25290,66,1,0.24363130200072192
25300,187,24,0.2408829403175332
25310,16,0,0.23811478778588935
25320,5,0,0.23532732462263084
25325,26,1,0.23392650516325375
25330,28,0,0.23252104395942297
25340,7,0,0.22969645186458365
25350,269,1,0.22685406744130887
25360,37,0,0.22399442258756608
25370,7,0,0.22111806232351228
25375,20,0,0.21967378771296353
25380,4,0,0.21822554448226583
25390,135,0,0.21531743995001307
25400,170,0,0.2123943324877473
25410,7,0,0.20945681884040823
25420,4,0,0.20650550871141604
25425,28,0,0.2050248740306415
25430,0,0,0.20354102471537772
25440,3,0,0.20056400247631245
25450,29,0,0.19757509050396038
25460,102,0,0.19457495032111183
25470,13,0,0.1915642563253641
25475,5,0,0.19005516594916116
25480,1,0,0
25490,11,0,0
25500,71,0,0
25510,0,0,0
25520,0,0,0
25525,2,0,0
25530,0,0,0
25540,1,0,0
25550,2,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,0,0,0
25590,0,0,0
25600,2,0,0
25610,0,0,0
25620,3,0,0
25625,0,0,0
25630,0,0,0
25640,1,0,0
25650,2,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,7,0,0
