Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.52 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 3,764 Call: 1,852 Vol: 15.04 Vol Chg: 0.00 Future Chg: -169.75 FutPrc: 25108.8
Strike,Call,Put,Vol Settle
24690,0,16,0.1969577082672913
24700,0,78,0.19643667146192456
24710,0,1,0.19590525400963088
24720,0,1,0.1953634033070557
24725,1,3,0.1950885515234404
24730,0,2,0.19481107583487756
24740,0,13,0.19424823722692963
24750,0,54,0.19367486223018204
24760,0,8,0.19309093468655192
24770,0,0,0.19249644755655027
24775,2,2,0.19219524441905378
24780,0,2,0.19189140290473006
24790,0,4,0.19127581194334198
24800,13,315,0.19064969497230777
24810,0,3,0.19001308140650508
24820,0,3,0.1893660098176042
24825,3,2,0.18903856677206932
24830,0,0,0.18870852781219583
24840,0,8,0.18804069218458608
24850,8,78,0.1873625687967433
24860,0,13,0.18667423266742844
24870,0,15,0.18597576789579762
24875,8,12,0.18562276605189254
24880,0,2,0.18526726771051472
24890,2,25,0.1845488344442856
24900,8,136,0.18382057955932396
24910,2,6,0.18308262361642846
24920,1,12,0.18233509630408662
24925,0,19,0.1819577864225721
24930,2,9,0.18157813643483678
24940,15,62,0.1808118919161643
24950,49,43,0.1800365197523206
24960,2,10,0.17925218612253957
24970,6,18,0.1784590662591654
24975,18,19,0.17805926876280864
24980,5,13,0.17765734454951598
24990,10,7,0.17684721445948526
25000,266,328,0.1760288786226738
25010,38,4,0.17520254873670638
25020,9,7,0.17436844562689657
25025,3,13,0.1739485506186611
25030,32,8,0.17352679924260883
25040,6,3,0.17267784865543945
25050,37,70,0.17182184204102668
25060,4,4,0.17095903666631784
25070,9,13,0.1700896989696048
25075,13,1194,0.16965266624538344
25080,18,7,0.16921410444956564
25090,18,15,0.16833253775257617
25100,152,51,0.16744529261268326
25110,4,1,0.16655267187888967
25120,7,2,0.16565498758245667
25125,16,52,0.1652043465655879
25130,4,0,0.16475256076955702
25140,8,2,0.163845721664984
25150,23,16,0.16293480959939188
25160,20,8,0.16202017300020088
25170,24,2,0.1611021694043302
25175,6,3,0.1606420192110818
25180,5,10,0.1601811654982157
25190,1,1,0.1592575370650593
25200,110,42,0.1583316689939238
25210,27,1,0.15740395529246598
25220,14,1,0.1564747991033073
25225,20,0,0.15600980852468638
25230,2,0,0.15554461264036945
25240,1,3,0.15461381725253887
25250,30,15,0.1536828434545896
25260,3,1,0.1527521307907591
25270,0,2,0.1518221279784484
25275,13,0,0.15135753548929642
25280,10,0,0.1508932928318245
25290,11,5,0.14996609226727742
25300,241,24,0.14904100232524797
25310,6,0,0.14811850817568484
25320,13,0,0.1471991040998546
25325,30,0,0.14674071778608777
25330,4,0,0.14628329346851388
25340,0,0,0.14537158879466006
25350,81,4,0.1444645116735046
25360,0,0,0.14356259284977568
25370,98,0,0.1426663721758814
25375,8,0,0.1422205698399921
25380,16,0,0.14177639860463387
25390,6,0,0.14089323022380995
25400,47,3,0.1400174342070386
25410,0,0,0.1391495868738275
25420,0,0,0.1382902736113465
25425,5,0,0.13786400271055754
25430,0,0,0.13744008899993787
25440,2,0,0.1365996366548643
25450,29,0,0.135769529364552
25460,2,0,0.13495038898690837
25470,7,0,0.13414284653117647
25475,14,0,0.1337436241828982
25480,2,0,0.1333475420869945
25490,4,0,0.13256512487896543
25500,24,0,0.13179625326120004
25510,4,0,0.1310415946663852
25520,0,0,0.13030182568763848
25525,0,2,0.12993773871312442
25530,0,0,0.1295776319821016
25540,0,0,0.128869708352795
