Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.18 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 9,092 Call: 10,692 Vol: 18.60 Vol Chg: 0.00 Future Chg: 177.5 FutPrc: 26170.8
Strike,Call,Put,Vol Settle
25860,0,23,0.20630612727836706
25870,1,42,0.20487035004771315
25875,3,54,0.20415104873245582
25880,0,42,0.20343092258553952
25890,2,34,0.20198857093055267
25900,367,460,0.20054408570285887
25910,1,45,0.19909832188568544
25920,10,64,0.1976521988690365
25925,6,75,0.19692930759629235
25930,3,48,0.19620670044969302
25940,3,43,0.194762875122251
25950,100,203,0.19332183548249304
25960,22,25,0.1918847588240169
25970,4,119,0.19045288642519154
25975,50,171,0.189739307781565
25980,42,185,0.18902752485882957
25990,130,81,0.18761004437692463
26000,1338,592,0.18620187979831826
26010,96,157,0.18480453071242664
26020,112,91,0.18341956086806022
26025,134,57,0.18273222447896842
26030,99,138,0.18204859863908496
26040,193,87,0.18069333635503426
26050,287,252,0.17935553162533324
26060,312,57,0.17803700589865912
26070,206,184,0.17673964497225825
26075,61,56,0.17609950847690925
26080,74,59,0.17546539966133423
26090,116,59,0.1742162847367581
26100,659,439,0.17299437936162576
26110,117,63,0.17180182752781548
26120,93,88,0.17064083748846315
26125,324,60,0.17007288576860446
26130,353,76,0.16951368171430659
26140,152,139,0.16842269754852168
26150,593,160,0.167370286420919
26160,205,118,0.16635891432815697
26170,223,49,0.1653911118337419
26175,214,38,0.16492435743566602
26180,341,55,0.1644694735587109
26190,59,69,0.1635966590110911
26200,692,101,0.16277539196016733
26210,97,11,0.16200846032006666
26220,58,3,0.16129871719749644
26225,126,7,0.16096620021562558
26230,36,6,0.1606490792473778
26240,94,0,0.16006252824445255
26250,305,35,0.15954210996278562
26260,91,3,0.159090934888809
26270,54,1,0.15871217779931612
26275,93,1,0.15855096583254635
26280,140,1,0.15840907806705218
26290,55,0,0.15818493938422762
26300,232,9,0.1580431300390046
26350,123,2,0.15869141700386535
26400,94,2,0.16194021109549794
26450,19,0,0
