Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.14 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 10,777 Call: 11,803 Vol: 17.24 Vol Chg: 0.00 Future Chg: 367.75 FutPrc: 25906.8
Strike,Call,Put,Vol Settle
25650,488,546,0.14845925093686674
25660,68,99,0.1463666820054641
25670,116,98,0.14428908652917016
25675,75,385,0.14325657696463168
25680,43,39,0.1422286258020904
25690,42,77,0.1401875186857069
25700,452,518,0.13816804224916268
25710,238,90,0.13617253105621785
25720,55,168,0.13420337777643
25725,150,111,0.13322944898391142
25730,35,144,0.1322630329959793
25740,230,114,0.13035400479566306
25750,689,374,0.1284788595221471
25760,151,70,0.12664022122044116
25770,121,169,0.12484077153203543
25775,297,95,0.12395659650792368
25780,475,119,0.12308325052435976
25790,216,197,0.12137045573035721
25800,714,548,0.11970524232310709
25810,310,92,0.11809052391618025
25820,208,65,0.11652927176328376
25825,216,69,0.11576963969855569
25830,102,69,0.11502451452543028
25840,335,44,0.11357933942053933
25850,472,101,0
25860,207,87,0
25870,251,40,0
25875,166,68,0
25880,255,79,0
25890,114,111,0
25900,500,220,0
25910,342,11,0
25920,178,30,0
25925,110,12,0
25930,41,26,0
25940,40,0,0
25950,190,61,0
25960,71,0,0
25970,64,0,0
25975,36,5,0
25980,49,2,0
25990,46,0,0
26000,313,6,0
26010,34,2,0
26020,33,1,0
26025,38,2,0
26030,10,0,0
26050,36,5,0
26100,271,0,0
26150,36,0,0
