Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.32 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 5,086 Call: 6,597 Vol: 18.09 Vol Chg: 0.00 Future Chg: 272 FutPrc: 29379.8
Strike,Call,Put,Vol Settle
28920,0,3,0.19670747045893222
28925,0,14,0.19623283407418057
28930,0,7,0.19576099791447632
28940,0,11,0.1948258337652078
28950,3,109,0.19390217967156786
28960,1,25,0.1929902140982449
28970,0,3,0.19209009261976462
28975,3,20,0.1916445155220572
28980,9,152,0.19120194741117302
28990,0,7,0.190325887670042
29000,40,417,0.18946199942729436
29010,0,18,0.18861034585279413
29020,2,13,0.1877709667023737
29025,1,37,0.18735588615527377
29030,2,62,0.1869438787107356
29040,1,163,0.18612907553324476
29050,18,65,0.18532652770227287
29060,6,25,0.1845361826417502
29070,13,13,0.18375796465261374
29075,11,17,0.18337337338016368
29080,13,22,0.18299177501467057
29090,33,16,0.18223749168100767
29100,147,243,0.18149496962723788
29110,67,44,0.1807640407787403
29120,57,107,0.18004451383603737
29125,72,47,0.17968896009551827
29130,224,52,0.17933617456583306
29140,220,25,0.17863878536445554
29150,133,235,0.17795208570896648
29160,111,13,0.17727579179336317
29170,13,32,0.1766095969505841
29175,28,7,0.17628018447430804
29180,29,17,0.1759531711722957
29190,37,14,0.17530616151634604
29200,362,146,0.1746681917720707
29210,25,41,0.17403886270767543
29220,76,26,0.17341775188106112
29225,29,11,0.1731101400073385
29230,70,19,0.17280441394541413
29240,146,32,0.17219838019809686
29250,282,186,0.17159915900265332
29260,18,65,0.17100623561418615
29270,42,10,0.1704190719901817
29275,20,14,0.17012747569242492
29280,5,22,0.1698371071688598
29290,10,11,0.16925975687627215
29300,378,236,0.16868641405017115
29310,5,7,0.16811644814151805
29320,51,25,0.16754920591483824
29325,17,14,0.1672663955396274
29330,30,39,0.16698401054600254
29340,43,15,0.16642016239347868
29350,107,121,0.16585693864908535
29360,166,13,0.1652935934398556
29370,25,14,0.16472935763886198
29375,21,12,0.164446659211535
29380,128,55,0.16416343924356624
29390,10,43,0.16359502279374283
29400,437,31,0.16302327008452266
29410,33,4,0.16244731956976466
29420,40,0,0.16186628662399016
29425,34,0,0.16157358149939682
29430,17,0,0.16127926352783106
29440,22,0,0.16068531956989318
29450,183,0,0.16008350079937372
29460,11,4,0.1594728300551651
29470,12,0,0.15885230734420475
29475,9,0,0.15853803264326416
29480,227,1,0.15822090925939847
29490,10,0,0.15757758951804135
29500,672,6,0.15692127871443518
29510,14,0,0.15625088408705778
29520,97,0,0.15556528989691287
29525,42,1,0.15521643809915986
29530,6,0,0.15486335748573765
29540,21,0,0.1541439248394454
29550,44,0,0.15340580693737138
29560,115,0,0
29570,49,0,0
29575,10,0,0
29580,6,3,0
29590,15,0,0
29600,94,40,0
29610,13,0,0
29620,25,0,0
29625,48,0,0
29630,17,0,0
29640,10,0,0
29650,51,2,0
29660,11,0,0
29670,42,0,0
29675,32,1,0
29680,6,0,0
29690,8,0,0
29700,308,46,0
29710,3,0,0
29720,4,0,0
29725,9,0,0
29730,24,0,0
29740,17,0,0
29750,38,3,0
29760,3,0,0
29770,6,0,0
29775,2,0,0
29780,1,0,0
29790,0,0,0
29800,32,0,0
29810,0,0,0
29820,1,0,0
29825,6,0,0
29830,0,0,0
29840,8,0,0
29850,26,0,0
