Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.16 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 8,598 Call: 11,792 Vol: 24.86 Vol Chg: 0.00 Future Chg: -60 FutPrc: 24651.5
Strike,Call,Put,Vol Settle
24230,8,7,0.2801536243096052
24240,26,44,0.27960104435396715
24250,63,124,0.2790441171105158
24260,36,49,0.27848261951794484
24270,7,45,0.2779163303889618
24275,1,25,0.2776313203844438
24280,15,59,0.27734503037891045
24290,64,6,0.27676850201851266
24300,265,279,0.27618652967339585
24310,4,7,0.275598899589113
24320,13,28,0.2750053998588555
24325,11,119,0.2747063831639025
24330,19,33,0.27440582043436734
24340,14,21,0.27379995312912797
24350,116,40,0.2731875916097124
24360,33,88,0.272568531404886
24370,47,46,0.2719425699033309
24375,26,36,0.2716269383540748
24380,71,224,0.27130950633772954
24390,20,37,0.27066914182569235
24400,719,453,0.27002127931746145
24410,1318,45,0.2693657236304716
24420,50,37,0.2687022814438933
24425,151,82,0.2683675430025687
24430,34,51,0.2680307612881734
24440,29,10,0.2673509735627704
24450,177,106,0.2666627305079601
24460,145,3,0.2659658462430343
24470,49,49,0.265260136724919
24475,55,26,0.2649039154971433
24480,32,80,0.2645454197854633
24490,110,7,0.2638215151014265
24500,476,168,0.2630882442267648
24510,281,18,0.2623454305407904
24520,19,16,0.26159289931592866
24525,50,70,0.26121293552296265
24530,9,2,0.2608304776631485
24540,27,24,0.26005799455333545
24550,201,79,0.25927528082092977
24560,34,13,0.2584821691543766
24570,57,3,0.2576784941020378
24575,34,7,0.25727264411170836
24580,127,13,0.25686409206946337
24590,33,11,0.256038801318482
24600,485,147,0.25520246198038876
24610,19,11,0.2543549160209295
24620,100,4,0.2534960072903232
24625,49,4,0.2530622435915575
24630,63,15,0.2526255814746037
24640,33,7,0.2517434861392758
24650,334,84,0.25084957068929725
24660,31,1,0.24994368640182074
24670,14,1,0.24902568639845413
24675,103,1,0.24856209761946957
24680,21,1,0.24809542567300014
24690,189,1,0.2471527610659905
24700,270,22,0.2461975512828758
24710,38,4,0.24522965688174736
24720,24,1,0.2442489402828869
24725,50,3,0.2437537311784581
24730,12,2,0.24325526577149503
24740,51,0,0.2422484994704064
24750,160,15,0.24122850938601914
24760,32,2,0.2401951653582728
24770,16,0,0.23914833910794187
24775,28,5,0.23861983055894598
24780,14,2,0.2380879041920707
24790,8,0,0.2370137360503577
24800,162,8,0.23592571195104028
24810,9,0,0.23482371105410493
24820,8,1,0.23370761434671294
24825,108,5,0.23314424339014295
24830,13,1,0.23257730469640592
24840,11,0,0.23143266681245223
24850,298,3,0.2302735872744961
24860,5,0,0.22909995450800125
24870,16,0,0.2279116588179022
24875,37,2,0.2273119785968447
24880,15,0,0.22670859234040108
24890,8,0,0.22549064909571825
24900,961,43,0.2242577249335227
24910,7,0,0.22300971759023014
24920,14,0,0.22174652663943561
24925,21,0,0.22110920644217913
24930,83,0,0.22046805352647425
24940,8,0,0.21917420154841238
24950,176,0,0.2178648758572308
24960,31,2,0.2165399834721029
24970,25,0,0.21519943326120483
24975,11,0,0.21452325850395937
24980,3,0,0.2138431359585411
24990,12,0,0.2124710041475737
