Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.24 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 5,657 Call: 7,850 Vol: 18.27 Vol Chg: 0.00 Future Chg: 174.75 FutPrc: 24377.0
Strike,Call,Put,Vol Settle
24060,16,37,0.19290176620597776
24070,2,46,0.1922179538414639
24075,6,22,0.19187319252341695
24080,5,52,0.19152654828940285
24090,5,67,0.19082767605868867
24100,90,135,0.19012147310422733
24110,2,26,0.18940808471961645
24120,1,21,0.18868766563718964
24125,0,12,0.18832487049076008
24130,4,11,0.187960379946162
24140,7,10,0.18722640113264788
24150,21,156,0.18648591206874698
24160,34,45,0.18573910506347602
24170,17,13,0.18498618173180148
24175,5,16,0.1846074920540559
24180,44,24,0.18422735318199557
24190,17,64,0.1834628398210043
24200,199,194,0.18269287149450975
24210,19,112,0.18191768743417924
24220,44,27,0.1811375362703984
24225,49,46,0.18074567828261934
24230,67,28,0.18035267599407234
24240,9,42,0.17956337401665223
24250,166,121,0.17876990714103158
24260,118,64,0.1779725615233474
24270,98,31,0.1771716327421018
24275,43,21,0.17676991961343447
24280,30,64,0.17636742580179998
24290,58,78,0.17556025500198302
24300,277,246,0.17475044413367868
24310,8,100,0.17393832631933037
24320,121,59,0.17312424407282379
24325,71,37,0.17271657591300027
24330,32,70,0.17230854934314266
24340,33,33,0.17149160342705727
24350,199,64,0.17067377702551312
24360,70,26,0.16985545023999293
24370,39,10,0.16903701254159387
24375,113,3,0.16862787639183807
24380,86,28,0.1682188628219592
24390,44,15,0.1674014093241567
24400,652,26,0.16658506974454212
24410,39,3,0.16577027108905895
24420,63,2,0.16495744982421456
24425,54,7,0.1645519196808891
24430,52,3,0.16414705178431177
24440,16,2,0.16333953218600072
24450,119,5,0.16253535562282195
24460,34,0,0.16173499610340514
24470,16,0,0.16093893704419315
24475,54,0,0.16054267381696263
24480,14,0,0.16014767121669138
24490,12,1,0.1593617007965804
24500,2653,11,0.15858153736007807
24510,9,0,0.1578077018548356
24520,9,0,0.15704072463995544
24525,27,0,0.15665997619362315
24530,13,1,0.15628114545506833
24540,4,2,0.15552951342579036
24550,184,0,0.1547863870873698
24560,10,0,0.15405233433193644
24570,13,0,0.15332793248671805
24575,12,0,0.15296953363758803
24580,19,0,0.15261376825401385
24590,1,0,0.1519104376911855
24600,231,0,0.1512185462815978
24610,15,0,0.15053870891097176
24620,9,0,0.14987154984555673
24625,51,0,0.14954292232687294
24630,11,0,0.14921770271394053
24640,48,0,0.14857781057071406
24650,22,1,0.14795252586009155
24660,24,0,0.14734251037953072
24670,26,0,0.14674843536886328
24675,7,0,0.14645758784536156
24680,8,0,0.1461709814157075
24690,0,0,0.14561083853004675
24700,143,0,0.14506870608602185
24710,1,1,0.14454529288195772
24720,9,0,0.1440413170712418
24725,2,0,0.14379684520099545
24730,2,0,0.1435575062441785
