Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.33 DTE) Option Symbol:		Q4BH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BH6 Intraday Volume - Put: 2,679 Call: 4,245 Vol: 29.91 Vol Chg: 0.00 Future Chg: -54.75 FutPrc: 24352.2
Strike,Call,Put,Vol Settle
23710,0,0,0.33928490205289563
23720,0,12,0.33866406323431875
23725,0,3,0.33835486498719547
23730,0,0,0.33804650712772855
23740,0,2,0.33743238678289345
23750,0,57,0.3368218425421219
23760,0,60,0.33621500206936616
23770,0,13,0.3356119802847388
23775,0,1,0.335311933846242
23780,0,17,0.3350128794227203
23790,0,0,0.33441778895576135
23800,2,73,0.3338267857252504
23810,0,2,0.3332399338032701
23820,0,5,0.3326572845398914
23825,0,12,0.33236754848621786
23830,0,0,0.33207887659591506
23840,0,4,0.33150473596469965
23850,0,18,0.3309348758230044
23860,0,5,0.3303692967238021
23870,0,3,0.3298079864944157
23875,0,4,0.32952892493267427
23880,0,0,0.3292509202219662
23890,0,47,0.3286980603079428
23900,0,70,0.32814935641363263
23910,0,4,0.32760474551832885
23920,0,0,0.3270641518502089
23925,0,0,0.3267953343420231
23930,0,0,0.3265274869809218
23940,0,1,0.3259946497346391
23950,0,9,0.3254655262353481
23960,0,3,0.32493998988502426
23970,0,7,0.32441790137818316
23975,0,17,0.32415810305974446
23980,0,4,0.32389910871643224
23990,0,5,0.3233834471247974
24000,5,232,0.32287073920451803
24010,0,1,0.3223607948202698
24020,0,4,0.3218534110492328
24025,0,8,0.32160061255126493
24030,0,3,0.3213483723702666
24040,0,0,0.32084545047109714
24050,0,45,0.3203444043647323
24060,0,17,0.3198449803276162
24070,0,0,0.3193469119469228
24075,0,6,0.31909829940559575
24080,0,8,0.318849920102366
24090,0,7,0.3183537129225442
24100,2,85,0.31785798587225145
24110,0,4,0.31736242166152806
24120,0,16,0.31686669032569625
24125,0,23,0.3166186553935404
24130,0,1,0.3163704491817043
24140,0,3,0.31587334277355694
24150,4,29,0.31537500307240407
24160,0,7,0.3148750491491228
24170,0,3,0.31437308754902915
24175,0,15,0.314121227387659
24180,0,7,0.313868711979012
24190,0,7,0.31336150348579395
24200,84,112,0.3128510303904477
24210,3,4,0.3123368482993101
24220,2,2,0.3118185001476377
24225,1,56,0.31155761745685595
24230,2,36,0.3112955160831916
24240,13,10,0.3107674136153946
24250,77,79,0.31023369747708784
24260,52,44,0.30969385974822217
24270,11,37,0.3091473797612707
24275,9,14,0.30887148274996434
24280,3,172,0.30859372415579855
24290,6,11,0.3080323468639108
24300,138,106,0.3074626890520449
24310,4,23,0.30688417925921385
24320,2,3,0.30629623324784916
24325,1,50,0.3059985356121615
24330,12,26,0.30569825408019824
24340,6,11,0.3050896321256005
24350,23,98,0.30446974504593527
24360,18,48,0.30383795777743217
24370,32,9,0.3031936225161189
24375,6,0,0.30286654348674347
24380,8,109,0.302536078805133
24390,6,5,0.3018646534255822
24400,92,152,0.30117866049477016
24410,16,37,0.30047740133522893
24420,34,19,0.299760164682084
24425,42,10,0.29939532900607446
24430,19,6,0.2990262264611374
24440,6,22,0.29827484989436925
24450,135,51,0.2975052855326794
24460,25,4,0.29671677119040396
24470,36,8,0.29590853200352285
24475,35,1,0.29549676991882734
24480,14,5,0.2950797802914167
24490,9,6,0.29422971582607715
24500,259,31,0.2933575255374308
24510,43,0,0.2924623836770479
24520,11,1,0.2915434518290567
24525,32,3,0.29107479912636336
24530,10,0,0.290599878764624
24540,2,1,0.28963080069661373
24550,77,8,0.2886353409521689
24560,47,0,0.28761261028557783
24570,0,0,0.2865617066890991
24575,23,0,0.28602540467545623
24580,6,0,0.28548171539296163
24590,16,0,0.2843717090363498
24600,137,10,0.28323074739819276
24610,10,1,0.28205787768092705
24620,36,0,0.28085213427766575
24625,50,0,0.28023662971827434
24630,0,0,0.27961253889952786
24640,2,0,0.27833810060838005
24650,262,1,0.2770278156385757
24660,16,1,0.2756806676006818
24670,0,0,0.27429562737233937
24675,3,0,0.2735885726106062
24680,1,0,0.2728716531310056
24690,5,0,0.27140769025936606
24700,1469,0,0.26990267153450986
24710,3,0,0.2683555170224281
24720,3,0,0.26676513397251256
24725,9,0,0.26595338680635905
24730,1,0,0.26513041701036855
24740,7,0,0.26345024802867556
24750,66,0,0.26172349620901514
24760,10,0,0.259949017996405
24770,106,0,0.25812565715023084
24775,12,0,0.2571952809521463
24780,3,0,0.25625224473697017
24790,5,0,0.25432759906107094
24800,92,0,0.25235052576317685
24810,11,0,0.2503198177255399
24820,1,0,0.2482342551666079
24825,26,0,0.2471705187599582
24830,5,0,0.2460926055573509
24840,1,0,0.24389362365036504
24850,21,0,0.24163605155263213
24860,36,0,0.23931861858000048
24870,0,0,0.2369400413663243
24875,10,0,0.2357274191599572
24880,12,0,0.23449902385254973
24890,2,0,0.23199425726488698
24900,32,0,0.2294244200529647
24910,0,0,0.2267881780717289
24920,1,0,0.2240841843340604
24925,8,0,0.22270635619133827
24930,1,0,0.22131107925451943
24940,0,0,0
24950,60,0,0
24960,0,0,0
24970,0,0,0
24975,15,0,0
24980,6,0,0
24990,0,0,0
25000,54,0,0
25010,4,0,0
