Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.13 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Intraday Volume - Put: 14,128 Call: 10,445 Vol: 43.08 Vol Chg: 0.00 Future Chg: 764 FutPrc: 25134.8
Strike,Call,Put,Vol Settle
24540,3,8,0.39653001911210595
24550,2,25,0.3948321438401763
24560,1,15,0.3931386787808151
24570,1,38,0.39145049210856087
24575,5,20,0.39060865432111314
24580,0,22,0.3897684696603392
24590,14,41,0.38809351493546274
24600,68,189,0.38642654895375017
24610,0,8,0.38476851041195914
24620,2,7,0.38312035556373303
24625,1,9,0.3823002881872526
24630,3,19,0.38148305831782636
24640,6,14,0.37985761020172504
24650,16,174,0.37824502030343865
24660,0,29,0.3766463154279336
24670,0,34,0.3750625398242846
24675,3,85,0.3742765817187319
24680,21,8,0.37349475553128286
24690,3,42,0.3719440420391038
24700,67,444,0.37041149663491524
24710,11,15,0.3688982340026996
24720,3,27,0.36740538661615574
24725,3,8,0.3666669773047033
24730,0,11,0.36593410445493646
24740,0,19,0.36448555520473747
24750,30,141,0.36306092404629453
24760,2,13,0.3616614138663863
24770,0,33,0.3602882451014011
24775,7,42,0.35961192499962635
24780,6,42,0.35894265590104624
24790,2,68,0.35762590187005117
24800,187,286,0.356339256362844
24810,2,50,0.3550840102871007
24820,0,6,0.35386147215103847
24825,4,20,0.35326288226860925
24830,35,13,0.35267296809252
24840,5,86,0.3515198418790533
24850,43,147,0.3504034549005155
24860,2,48,0.34932518605637597
24870,4,24,0.34828643199580256
24875,11,77,0.3477823142638954
24880,7,52,0.3472886068884691
24890,0,17,0.3463331425882643
24900,369,457,0.34542148845866905
24910,12,57,0.3445551115946728
24920,11,26,0.343735496597219
24925,11,71,0.3433436935665668
24930,1,42,0.3429641457150865
24940,14,49,0.3422425788885448
24950,37,327,0.3415723335201619
24960,18,161,0.3409549647840322
24970,1,50,0.3403920453347382
24975,1,25,0.340131500382995
24980,11,57,0.3398851654746977
24990,7,54,0.3394359331978194
25000,334,1324,0.3390459740148799
25010,26,61,0.338716931099043
25020,60,2606,0.3384504651730822
25025,22,110,0.3383412224102358
25030,20,100,0.3382482546912797
25040,324,115,0.338111995588406
25050,292,352,0.33804340143615264
25060,60,131,0.33804420357046183
25070,75,93,0.33811615071681445
25075,67,82,0.3381793550142902
25080,61,102,0.3382610093576659
25090,150,357,0.33848056353235734
25100,673,1273,0.33877661490623723
25150,860,431,0.34146862099078135
25200,2146,473,0.34635343384798034
25250,1579,229,0
25300,491,139,0
25350,405,123,0
25400,389,7,0
25450,174,13,0
25500,172,9,0
25550,48,5,0
25600,156,0,0
