Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.33 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 5,139 Call: 5,937 Vol: 20.05 Vol Chg: 0.00 Future Chg: 196.5 FutPrc: 30267.2
Strike,Call,Put,Vol Settle
29730,0,10,0.24371237248487887
29740,0,128,0.2422137880930677
29750,2,94,0.24073118801243254
29760,0,33,0.23926458716596244
29770,0,11,0.23781399356448674
29775,0,16,0.23709470004178002
29780,0,3,0.23637940809203428
29790,0,8,0.23496082467318047
29800,2,238,0.2335582301566319
29810,0,4,0.2321716044243658
29820,0,8,0.23080092027885257
29825,2,5,0.23012154595926404
29830,2,5,0.22944614362131688
29840,0,24,0.2281072331679752
29850,6,66,0.22678414070833242
29860,0,36,0.22547681099240435
29870,3,17,0.22418518174890778
29875,3,36,0.22354523343165056
29880,0,12,0.2229091837143642
29890,0,27,0.2216487405312364
29900,11,287,0.22040376889708568
29910,2,1,0.2191741784408805
29920,4,38,0.21795987175937626
29925,2,8,0.21735841749614337
29930,0,8,0.21676074450806482
29940,4,2,0.21557668518289574
29950,2,51,0.21440757543678046
29960,1,36,0.21325328974126023
29970,2,63,0.2121136956011469
29975,1,18,0.21154936456150608
29980,0,9,0.210988653536333
29990,8,42,0.20987801701994613
30000,77,416,0.20878163246743497
30010,5,33,0.20769933934207074
30020,1,22,0.20663097002761788
30025,5,13,0.20610195247718366
30030,0,23,0.20557634990109364
30040,9,25,0.20453529730366427
30050,52,130,0.2035076236606983
30060,42,98,0.20249313317617634
30070,18,74,0.20149162322923075
30075,118,13,0.20099567065699375
30080,12,12,0.20050288404672756
30090,23,24,0.19952669888880337
30100,159,255,0.19856284401248558
30110,33,121,0.1976110886062088
30120,38,54,0.19667119486257434
30125,34,19,0.19620561987539986
30130,17,27,0.19574291794924648
30140,65,80,0.19482600598348654
30150,133,86,0.19392020013037836
30160,20,19,0.19302523446458508
30170,7,42,0.19214083605402266
30175,177,8,0.19170251236937474
30180,57,22,0.19126672499260167
30190,118,0,0.19040261427653604
30200,630,81,0.18954820993167232
30210,109,10,0.18870321098802378
30220,168,23,0.1878673093560792
30225,16,19,0.18745267188205617
30230,179,3,0.18704019004871952
30240,41,21,0.1862215309338353
30250,622,60,0.18541100291986368
30260,40,49,0.18460826996306423
30270,26,59,0.18381298883468844
30275,48,4,0.18341803358634934
30280,50,6,0.18302480942293187
30290,44,4,0.18224337454739725
30300,355,102,0.1814683199954743
30310,300,8,0.1806992745405296
30320,97,0,0.17993585994190653
30325,85,31,0.17955614409584086
30330,105,0,0.17917769093401148
30340,19,0,0.1784243752117618
30350,112,2,0.17767551347060362
30360,13,0,0.17693069940651185
30370,3,0,0.17618951962140272
30375,134,2,0.17582016153028235
30380,16,0,0.17545155378684285
30390,7,0,0.17471637445123633
30400,121,7,0.1739835472253617
30410,26,2,0.17325263068050845
30420,14,0,0.1725231763193733
30425,48,0,0.17215885539189912
30430,9,0,0.17179472866700962
30440,12,5,0.17106682523808558
30450,71,0,0.1703389964895905
30500,515,0,0.166684048006573
30550,34,1,0.16295649995663553
30600,147,4,0
30650,17,0,0
30700,34,0,0
30750,99,0,0
30800,128,0,0
