Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.21 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 10,522 Call: 12,094 Vol: 22.70 Vol Chg: 0.00 Future Chg: 291.25 FutPrc: 25037.2
Strike,Call,Put,Vol Settle
24650,73,124,0.2361196150559408
24660,57,78,0.23529643157598912
24670,13,30,0.23446816499017586
24675,21,37,0.23405212759007554
24680,29,25,0.23363482240438316
24690,8,47,0.23279641506633197
24700,208,390,0.2319529583601252
24710,15,65,0.23110447178351023
24720,32,10,0.2302509789733449
24725,59,19,0.22982236374173226
24730,63,29,0.22939250768831698
24740,18,30,0.22852908981622022
24750,122,138,0.22766076138395874
24760,51,48,0.2267875625529996
24770,21,34,0.22590953757662646
24775,33,27,0.22546873026658432
24780,7,48,0.2250267348927082
24790,61,39,0.22413920701183088
24800,1794,416,0.2232470106209803
24810,17,52,0.22235020651351078
24820,28,73,0.2214488596055162
24825,53,30,0.22099650402196858
24830,36,88,0.22054303896129568
24840,65,21,0.21963281775879295
24850,307,82,0.21871827331233362
24860,137,44,0.21779948707626318
24870,53,23,0.2168765446067482
24875,74,40,0.21641354266103008
24880,67,21,0.2159495356163461
24890,34,34,0.21501855392580183
24900,624,724,0.2140836974949707
24910,74,73,0.21314506842372793
24920,159,88,0.21220277291831735
24925,60,79,0.21173028458360932
24930,65,66,0.21125692133500706
24940,44,82,0.21030762814461923
24950,342,99,0.2093550119552674
24960,32,56,0.20839919550417108
24970,21,13,0.20744030564492277
24975,48,22,0.20695974896989355
24980,118,11,0.20647847338477732
24990,53,14,0.2055138338382676
25000,695,148,0.2045465262608559
25010,137,14,0.20357669403256295
25020,167,29,0.20260448466433445
25025,101,10,0.20211753577405034
25030,37,41,0.20163004979440302
25040,84,26,0.20065354519192624
25050,230,51,0.19967513075243914
25060,47,0,0.19869497051240614
25070,122,80,0.1977132326192077
25075,242,24,0.19722182573696045
25080,42,16,0.19673008935933467
25090,71,12,0.19574571716020728
25100,840,42,0.19476029654833837
25110,58,19,0.1937740122066316
25120,125,45,0.1927870529352731
25125,166,25,0.1922933803361957
25130,173,14,0.19179961167174042
25140,52,9,0.19081188546988415
25150,359,37,0.18982407551902725
25160,49,0,0.18883638715396955
25170,27,1,0.18784902980405604
25175,115,3,0.187355541848774
25180,39,0,0.18686221706138895
25190,63,0,0.18587616662989603
25200,571,6,0.18489110033715406
25210,34,1,0
25220,82,0,0
25225,49,5,0
25230,259,0,0
25240,97,2,0
25250,328,4,0
25260,30,0,0
25270,122,0,0
25275,10,0,0
25280,4,0,0
25290,49,0,0
25300,211,0,0
25310,30,0,0
25320,40,0,0
25325,30,2,0
25330,36,0,0
25340,35,0,0
25350,145,0,0
25360,7,0,0
25370,8,0,0
25375,46,0,0
25380,1,0,0
25390,1,0,0
25400,30,3,0
25410,0,0,0
25420,0,0,0
25425,1,0,0
25430,0,0,0
25440,0,0,0
25450,0,0,0
