Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.80 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Intraday Volume - Put: 0 Call: 0 Vol: 21.36 Vol Chg: 0.00 Future Chg: -85.25 FutPrc: 29392.0
Strike,Call,Put,Vol Settle
28420,0,0,0.2608443568697112
28425,0,0,0.2606258072792116
28430,0,0,0.2604072709173124
28440,0,0,0.25997020990598685
28450,0,0,0.2595331186412295
28460,0,0,0.2590959431804549
28470,0,0,0.2586586308098049
28475,0,0,0.2584399071452026
28480,0,0,0.2582211300468771
28490,0,0,0.25778339064800093
28500,0,0,0.25734536360687343
28510,0,0,0.2569070011436452
28520,0,0,0.2564682567312957
28525,0,0,0.2562487270843121
28530,0,0,0.25602908505879896
28540,0,0,0.25558944206113665
28550,0,0,0.25514928490702005
28560,0,0,0.2547085719993447
28570,0,0,0.254267262977919
28575,0,0,0.25404637264682606
28580,0,0,0.2538253187144619
28590,0,0,0.25338270131987883
28600,0,0,0.25293937413607637
28610,0,0,0.25249530174778556
28620,0,0,0.2520504499684648
28625,0,0,0.2518277214603586
28630,0,0,0.25160478584757584
28640,0,0,0.25115827767058363
28650,0,0,0.250710894956228
28660,0,0,0.250262608470166
28670,0,0,0.24981339019495863
28675,0,0,0.24958842322075725
28680,0,0,0.2493632133605388
28690,0,0,0.24891205242602155
28700,0,0,0.24845988309834866
28710,0,0,0.24800668230363954
28720,0,0,0.24755242820856438
28725,0,0,0.24732489969119342
28730,0,0,0.24709710022352738
28740,0,0,0.24664067897947461
28750,0,0,0.24618314635745264
28760,0,0,0.24572448546496162
28770,0,0,0.24526468064595974
28775,0,0,0.24503434470670982
28780,0,0,0.24480371747858953
28790,0,0,0.24434158278336326
28800,0,0,0.24387826460815631
28810,0,0,0.24341375223775685
28820,0,0,0.24294803619613958
28825,0,0,0.2427147241764942
28830,0,0,0.24248110824146352
28840,0,0,0.24201296135970551
28850,0,0,0.2415435897887619
28860,0,0,0.2410729889779759
28870,0,0,0.24060115563224826
28875,0,0,0.2403647760675085
28880,0,0,0.24012808768657123
28890,0,0,0.2396537843101214
28900,0,0,0.23917824590489545
28910,0,0,0.2387014741038911
28920,0,0,0.23822347179111603
28925,0,0,0.2379840104304094
28930,0,0,0.23774424307657682
28940,0,0,0.23726379329855263
28950,0,0,0.2367821290399661
28960,0,0,0.2362992581170147
28970,0,0,0.23581518958280867
28975,0,0,0.23557270937635622
28980,0,0,0.2353299337205499
28990,0,0,0.23484350205490045
29000,0,0,0.23435590734243306
29010,0,0,0.2338671635729952
29020,0,0,0.2333772859756209
29025,0,0,0.23313192708974384
29030,0,0,0.232886291018076
29040,0,0,0.23239419639276093
29050,0,0,0.23190102103126264
29060,0,0,0.23140678510935686
29070,0,0,0.2309115100301824
29075,0,0,0.23066348982820273
29080,0,0,0.23041521842787915
29090,0,0,0.22991793418032103
29100,0,0,0.2294196824022947
29110,0,0,0.22892048943140253
29120,0,0,0.2284203828526188
29125,0,0,0.22816999591759668
29130,0,0,0.22791939148373785
29140,0,0,0.2274175453717362
29150,0,0,0.22691487580323155
29160,0,0,0.22641141530584719
29170,0,0,0.22590719763638845
29175,0,0,0.22565481574474688
29180,0,0,0.22540225777856904
29190,0,0,0.22489663197484333
29200,0,0,0.22439035767456517
29210,0,0,0.22388347358264582
29220,0,0,0.2233760196363619
29225,0,0,0.22312209177971454
29230,0,0,0.22286803699535085
29240,0,0,0.22235956807617185
29250,0,0,0.221850656506831
29260,0,0,0.22134134717225606
29270,0,0,0.22083168617746196
29275,0,0,0.2205767385571562
29280,0,0,0.22032172087074287
29290,0,0,0.21981149983139403
29300,0,0,0.219301072876533
29310,0,0,0.21879049105882586
29320,0,0,0.21827980666057556
29325,0,0,0.21802444267541432
29330,0,0,0.217769073211457
29340,0,0,0.21725834546714395
29350,0,0,0.21674767941885875
29360,0,0,0.21623713229200803
29370,0,0,0.21572676255300394
29375,0,0,0.2154716628137976
29380,0,0,0.21521662990335244
29390,0,0,0.21470679527692482
29400,0,0,0.21419732083995768
29410,0,0,0.21368826999560042
29420,0,0,0.2131797073911912
29425,0,0,0.2129256297171196
29430,0,0,0.212671698898248
29440,0,0,0.21216431162338267
29450,0,0,0.21165761391921478
29460,0,0,0.21115167536527224
29470,0,0,0.21064656677890525
29475,0,0,0.21039434618933228
29480,0,0,0.21014236020891985
29490,0,0,0.20963912894831083
29500,0,0,0.20913694751243384
29510,0,0,0.20863589166265228
29520,0,0,0.20813603839496864
29525,0,0,0.20788658712535835
29530,0,0,0.2076374659341127
29540,0,0,0.20714025374718403
29550,0,0,0.2066444825304643
29560,0,0,0.20615023422033119
29570,0,0,0.20565759198598244
29575,0,0,0.20541189947425664
29580,0,0,0.20516664023216435
29590,0,0,0.20467746460053604
29600,0,0,0.2041901519660314
29610,0,0,0.20370479044140666
29620,0,0,0.20322146937087382
29625,0,0,0.20298060226286907
29630,0,0,0.20274027933328398
29640,0,0,0.20226131215304122
29650,0,0,0.20178466087736524
29660,0,0,0.20131041979448128
29670,0,0,0.2008386844281631
29675,0,0,0.20060378657717592
29680,0,0,0.2003695515400068
29690,0,0,0.19990311911351455
29700,0,0,0.19943948639183873
29710,0,0,0.19897875382594066
29720,0,0,0.1985210231223391
29725,0,0,0.19829331559139973
29730,0,0,0.19806639721718966
29740,0,0,0.197614980277649
29750,0,0,0.19716687770733188
29760,0,0,0.19672219615040376
29770,0,0,0.1962810434797575
29775,0,0,0.19606182452798748
29780,0,0,0.19584352880929146
29790,0,0,0.19540976248572406
29800,0,0,0.1949798560913223
29810,0,0,0.19455392244071845
29820,0,0,0.19413207559000512
29825,0,0,0.1939227206967189
29830,0,0,0.19371443082809492
29840,0,0,0.19330110467262784
29850,0,0,0.19289221488452313
29860,0,0,0.19248788045842957
29870,0,0,0.19208822162545403
29875,0,0,0.19189018346696685
29880,0,0,0.1916933598486139
29890,0,0,0.19130341782692994
29900,0,0,0.19091851949269767
29910,0,0,0.19053879002240137
29920,0,0,0.19016435582216218
29925,0,0,0.189979164284523
29930,0,0,0.18979534452500957
29940,0,0,0.18943188501361874
29950,0,0,0.18907410739939223
29960,0,0,0.1887221430279169
29970,0,0,0.1883761244789639
29975,0,0,0.1882053866629576
29980,0,0,0.18803618557740265
29990,0,0,0.18770246136773494
30000,0,0,0.1873750881468368
30010,0,0,0.1870542034303071
30020,0,0,0.1867399459815715
30025,0,0,0.18658534617952682
30030,0,0,0.1864324557936925
30040,0,0,0.18613187409391685
30050,0,0,0.1858383433527706
30060,0,0,0.18555200726586918
30070,0,0,0.18527301076846925
30075,0,0,0.18513631049791002
30080,0,0,0.1850015000327403
30090,0,0,0.18473762246412662
30100,0,0,0.1844815267068043
30110,0,0,0.18423336263276724
30120,0,0,0.18399328136001714
30125,0,0,0.18387631933001103
30130,0,0,0.18376143522891653
30140,0,0,0.1835379778249262
30150,0,0,0.18332306396860076
30160,0,0,0.18311684970922215
30170,0,0,0.18291949233753257
