Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.35 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 4,624 Call: 5,458 Vol: 20.05 Vol Chg: 0.00 Future Chg: 204.25 FutPrc: 30285.8
Strike,Call,Put,Vol Settle
29720,0,6,0.24522691919992212
29725,0,11,0.24446765219181543
29730,0,10,0.24371237248487887
29740,0,122,0.2422137880930677
29750,2,93,0.24073118801243254
29760,0,33,0.23926458716596244
29770,0,7,0.23781399356448674
29775,0,16,0.23709470004178002
29780,0,3,0.23637940809203428
29790,0,8,0.23496082467318047
29800,2,237,0.2335582301566319
29810,0,4,0.2321716044243658
29820,0,8,0.23080092027885257
29825,2,5,0.23012154595926404
29830,2,5,0.22944614362131688
29840,0,23,0.2281072331679752
29850,6,64,0.22678414070833242
29860,0,36,0.22547681099240435
29870,3,17,0.22418518174890778
29875,3,33,0.22354523343165056
29880,0,7,0.2229091837143642
29890,0,27,0.2216487405312364
29900,11,212,0.22040376889708568
29910,2,1,0.2191741784408805
29920,4,38,0.21795987175937626
29925,2,8,0.21735841749614337
29930,0,8,0.21676074450806482
29940,4,2,0.21557668518289574
29950,2,45,0.21440757543678046
29960,1,36,0.21325328974126023
29970,2,19,0.2121136956011469
29975,1,18,0.21154936456150608
29980,0,9,0.210988653536333
29990,8,40,0.20987801701994613
30000,76,398,0.20878163246743497
30010,5,28,0.20769933934207074
30020,1,21,0.20663097002761788
30025,5,11,0.20610195247718366
30030,0,22,0.20557634990109364
30040,9,25,0.20453529730366427
30050,52,124,0.2035076236606983
30060,42,98,0.20249313317617634
30070,13,74,0.20149162322923075
30075,118,13,0.20099567065699375
30080,12,12,0.20050288404672756
30090,23,23,0.19952669888880337
30100,158,205,0.19856284401248558
30110,33,96,0.1976110886062088
30120,38,53,0.19667119486257434
30125,34,18,0.19620561987539986
30130,12,27,0.19574291794924648
30140,65,49,0.19482600598348654
30150,117,74,0.19392020013037836
30160,18,18,0.19302523446458508
30170,7,12,0.19214083605402266
30175,177,7,0.19170251236937474
30180,57,22,0.19126672499260167
30190,118,0,0.19040261427653604
30200,525,78,0.18954820993167232
30210,106,9,0.18870321098802378
30220,168,23,0.1878673093560792
30225,13,19,0.18745267188205617
30230,179,3,0.18704019004871952
30240,37,16,0.1862215309338353
30250,620,25,0.18541100291986368
30260,40,46,0.18460826996306423
30270,26,55,0.18381298883468844
30275,41,1,0.18341803358634934
30280,50,3,0.18302480942293187
30290,21,1,0.18224337454739725
30300,243,60,0.1814683199954743
30310,300,0,0.1806992745405296
30320,97,0,0.17993585994190653
30325,85,1,0.17955614409584086
30330,87,0,0.17917769093401148
30340,19,0,0.1784243752117618
30350,109,2,0.17767551347060362
30360,13,0,0.17693069940651185
30370,3,0,0.17618951962140272
30375,131,2,0.17582016153028235
30380,10,0,0.17545155378684285
30390,7,0,0.17471637445123633
30400,86,6,0.1739835472253617
30410,26,2,0.17325263068050845
30420,14,0,0.1725231763193733
30425,47,0,0.17215885539189912
30430,6,0,0.17179472866700962
30440,12,5,0.17106682523808558
30450,62,0,0.1703389964895905
30500,471,0,0.166684048006573
30550,33,0,0.16295649995663553
30600,133,0,0
30650,8,0,0
30700,32,0,0
30750,79,0,0
30800,115,0,0
