Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.23 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 11,196 Call: 11,423 Vol: 16.30 Vol Chg: 0.00 Future Chg: -0.5 FutPrc: 29207.5
Strike,Call,Put,Vol Settle
28875,3,34,0.17963101006898796
28880,1,70,0.17940200625071157
28890,1,49,0.17894483625332214
28900,9,281,0.1784886872565039
28910,0,22,0.1780334464747284
28920,7,24,0.17757900368269475
28925,8,29,0.17735204778546176
28930,23,22,0.17712525120805367
28940,0,76,0.17667208392595057
28950,24,523,0.17621939927721542
28960,13,44,0.17576709724380635
28970,5,79,0.17531508036518062
28975,2,21,0.17508914909285522
28980,19,45,0.17486325372192368
28990,18,47,0.17441152497212897
29000,141,1030,0.1739598043204751
29010,49,29,0.17350800450276438
29020,16,33,0.1730560408295787
29025,25,33,0.17282997178153892
29030,19,23,0.17260383115899458
29040,30,41,0.17215129590658762
29050,213,222,0.1716983580372471
29060,35,54,0.1712449430633569
29070,26,69,0.1707909790584381
29075,39,177,0.17056376939126494
29080,32,26,0.17033639664896327
29090,86,116,0.16988112901071872
29100,79,211,0.16942511187880882
29110,70,51,0.1689682835376516
29120,53,51,0.16851058481006476
29125,40,76,0.16828139127301256
29130,49,62,0.16805195911001647
29140,37,117,0.16759235236258974
29150,311,260,0.16713171307310404
29160,57,66,0.16666999228891655
29170,64,60,0.16620714361761202
29175,31,64,0.16597528252350457
29180,28,28,0.16574312321608886
29190,93,55,0.1652778897960161
29200,243,192,0.16481140460928145
29210,45,49,0.16434363148437114
29220,99,41,0.16387453679453756
29225,58,50,0.1636394840443245
29230,152,34,0.16340408944870433
29240,131,43,0.16293226093239355
29250,430,110,0.16245902527407452
29260,129,49,0.1619843590497112
29270,103,27,0.16150824140459008
29275,143,30,0.1612696324727949
29280,54,54,0.16103065402603534
29290,77,16,0.1605515811525038
29300,527,87,0.16007100959632226
29310,66,18,0.15958892868184194
29320,41,7,0.1591053303272929
29325,170,16,0.1588629602738365
29330,30,9,0.15862020897657203
29340,46,7,0.15813356165381265
29350,325,24,0.1576453879079054
29360,42,17,0.15715568986706785
29370,133,8,0.15666447218336543
29375,155,11,0.15641829563628562
29380,14,20,0.1561717420891
29390,96,0,0.15567750935679214
29400,815,45,0.1551817863182805
29410,179,0,0.15468458784835093
29420,54,20,0.1541859313929308
29425,38,2,0.15393606255747727
29430,60,1,0.15368583692179527
29440,56,0,0.15318432699132245
29450,335,8,0.15268142670083762
29460,60,0,0.15217716367806133
29470,26,2,0.1516715681345886
29475,495,0,0.15141828080413688
29480,39,1,0.15116467282950907
29490,99,0,0.15065651306122163
29500,1252,11,0.1501471266938097
29510,37,3,0.14963655414157984
29520,15,3,0.1491248383799757
29525,20,1,0.1488685659096518
29530,87,0,0.14861202491829317
29540,26,1,0.1480981618296937
29550,86,3,0.14758329974301887
29560,11,0,0.14706749184551882
29570,71,0,0.14655079386011494
29575,145,4,0.14629212920499413
29580,20,0,0.14603326408359862
29590,29,1,0.1455149633466135
