Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.18 DTE) Option Symbol:		Q2AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2AH6 Intraday Volume - Put: 7,935 Call: 10,343 Vol: 24.86 Vol Chg: 0.00 Future Chg: -90.25 FutPrc: 24641.5
Strike,Call,Put,Vol Settle
24175,3,42,0.2831252503910946
24180,5,31,0.28285925166346715
24190,0,7,0.28232499732621363
24200,77,434,0.28178753883503305
24210,12,97,0.28124664385131837
24220,0,28,0.28070208188410106
24225,27,43,0.28042835426367674
24230,8,7,0.2801536243096052
24240,26,42,0.27960104435396715
24250,47,119,0.2790441171105158
24260,36,49,0.27848261951794484
24270,7,45,0.2779163303889618
24275,1,25,0.2776313203844438
24280,15,57,0.27734503037891045
24290,64,6,0.27676850201851266
24300,263,271,0.27618652967339585
24310,4,7,0.275598899589113
24320,13,28,0.2750053998588555
24325,11,110,0.2747063831639025
24330,19,33,0.27440582043436734
24340,14,20,0.27379995312912797
24350,106,38,0.2731875916097124
24360,31,87,0.272568531404886
24370,47,45,0.2719425699033309
24375,26,34,0.2716269383540748
24380,69,220,0.27130950633772954
24390,20,32,0.27066914182569235
24400,675,402,0.27002127931746145
24410,979,43,0.2693657236304716
24420,40,29,0.2687022814438933
24425,121,76,0.2683675430025687
24430,34,50,0.2680307612881734
24440,28,8,0.2673509735627704
24450,164,90,0.2666627305079601
24460,110,3,0.2659658462430343
24470,47,44,0.265260136724919
24475,54,17,0.2649039154971433
24480,32,20,0.2645454197854633
24490,110,7,0.2638215151014265
24500,467,144,0.2630882442267648
24510,281,12,0.2623454305407904
24520,18,6,0.26159289931592866
24525,44,69,0.26121293552296265
24530,9,2,0.2608304776631485
24540,25,22,0.26005799455333545
24550,180,35,0.25927528082092977
24560,30,13,0.2584821691543766
24570,56,3,0.2576784941020378
24575,30,2,0.25727264411170836
24580,104,12,0.25686409206946337
24590,31,3,0.256038801318482
24600,339,68,0.25520246198038876
24610,14,1,0.2543549160209295
24620,71,1,0.2534960072903232
24625,40,2,0.2530622435915575
24630,53,5,0.2526255814746037
24640,22,1,0.2517434861392758
24650,204,11,0.25084957068929725
24660,19,1,0.24994368640182074
24670,14,1,0.24902568639845413
24675,88,1,0.24856209761946957
24680,10,1,0.24809542567300014
24690,18,1,0.2471527610659905
24700,212,13,0.2461975512828758
24710,36,3,0.24522965688174736
24720,24,1,0.2442489402828869
24725,47,3,0.2437537311784581
24730,12,2,0.24325526577149503
24740,51,0,0.2422484994704064
24750,142,15,0.24122850938601914
24760,31,2,0.2401951653582728
24770,10,0,0.23914833910794187
24775,18,4,0.23861983055894598
24780,11,1,0.2380879041920707
24790,8,0,0.2370137360503577
24800,138,6,0.23592571195104028
24810,8,0,0.23482371105410493
24820,5,1,0.23370761434671294
24825,104,2,0.23314424339014295
24830,13,1,0.23257730469640592
24840,10,0,0.23143266681245223
24850,296,3,0.2302735872744961
24860,3,0,0.22909995450800125
24870,13,0,0.2279116588179022
24875,16,1,0.2273119785968447
24880,13,0,0.22670859234040108
24890,8,0,0.22549064909571825
24900,947,8,0.2242577249335227
24910,7,0,0.22300971759023014
24920,14,0,0.22174652663943561
24925,21,0,0.22110920644217913
24930,82,0,0.22046805352647425
24940,7,0,0.21917420154841238
24950,158,0,0.2178648758572308
24960,5,2,0.2165399834721029
24970,18,0,0.21519943326120483
24975,10,0,0.21452325850395937
24980,3,0,0.2138431359585411
24990,9,0,0.2124710041475737
