Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.13 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 16,481 Call: 14,853 Vol: 13.44 Vol Chg: 0.00 Future Chg: 99.25 FutPrc: 29418.0
Strike,Call,Put,Vol Settle
29210,0,87,0.14011826007117634
29220,3,97,0.13965817320058704
29225,17,87,0.1394294048586744
29230,2,38,0.13920151560887462
29240,34,61,0.13874846390535822
29250,19,453,0.1382992015860509
29260,11,109,0.13785391893907217
29270,43,130,0.1374128130992176
29275,64,301,0.13719388996833004
29280,50,180,0.13697608803704497
29290,47,151,0.13654395454432233
29300,791,794,0.13611663025221787
29310,129,289,0.13569433960219612
29320,104,178,0.13527731388967368
29325,128,122,0.13507084952652804
29330,115,159,0.13486579123491538
29340,354,164,0.13446001657212037
29350,437,174,0.13406024167852593
29360,233,106,0.1336667251889594
29370,170,166,0.13327973251944059
29375,238,95,0.13308876743758447
29380,176,239,0.13289953593266546
29390,86,124,0.13252641455983394
29400,903,420,0.13216065429514856
29410,198,170,0.13180254790495383
29420,145,121,0.13145239503137418
29425,178,133,0.13128039662115043
29430,139,107,0.131110502024967
29440,141,95,0.1307771821739152
29450,765,37,0.13045275556942215
29460,170,104,0.13013754909479758
29470,221,64,0.129831896541873
29475,191,189,0.12968275913590332
29480,125,21,0.12953613846184453
29490,112,29,0.12925062223075656
29500,2065,66,0.12897570212953724
29510,177,9,0.12871173919120338
29520,129,15,0.12845910134274163
29525,202,15,0.128337146150443
29530,116,1,0.12821816328869318
29540,72,4,0.12798930660937913
29550,881,3,0.12777291965176119
29560,226,8,0.1275693976895127
29570,127,2,0.1273791427447577
29575,138,13,0.12728911791418795
29580,198,3,0.12720256370448624
29600,1232,6,0.1268921029768535
29650,440,8,0.12638521603730624
