Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.40 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 6,316 Call: 5,700 Vol: 35.24 Vol Chg: 0.00 Future Chg: 323.25 FutPrc: 28561.0
Strike,Call,Put,Vol Settle
27580,0,0,0.40022311289794743
27590,0,5,0.39980323754934943
27600,0,86,0.39937552812261856
27610,0,0,0.3989397041586926
27620,0,2,0.39849549480641144
27625,0,0,0.3982701635068224
27630,0,5,0.3980426386115141
27640,0,3,0.3975808839677484
27650,1,20,0.3971099885820877
27660,0,5,0.39662971994039253
27670,0,4,0.3961398549254227
27675,0,6,0.3958912567795778
27680,0,0,0.3956401802242908
27690,1,2,0.3951304919210088
27700,2,84,0.39461059571476653
27710,1,6,0.39408030693084584
27720,0,3,0.39353945045513683
27725,0,1,0.39326500723473146
27730,0,5,0.3929878607414139
27740,0,4,0.3924253817895078
27750,0,43,0.39185186724716914
27760,0,14,0.39126718030456686
27770,0,12,0.3906711937052023
27775,0,2,0.390368925902294
27780,0,36,0.39006378985141055
27790,1,2,0.3894448606260994
27800,1,130,0.38881430757101043
27810,0,17,0.388172041701182
27820,0,13,0.38751798376688384
27825,0,4,0.3871865105611505
27830,0,4,0.38685206394438865
27840,9,0,0.3861742220869928
27850,4,14,0.38548440756858326
27860,0,1,0.3847825794109667
27870,1,7,0.38406870613471256
27875,3,1,0.3837072453570727
27880,0,3,0.3833427659192239
27890,0,3,0.3826047463917348
27900,4,127,0.3818546449401765
27910,0,3,0.3810924683602934
27920,0,4,0.38031823314304347
27925,0,1,0.37992660129384603
27930,0,6,0.379531965325441
27940,0,1,0.3787337004614528
27950,4,35,0.3779234838002594
27960,0,18,0.3771013700934418
27970,1,11,0.3762674236095336
27975,0,0,0.375846035862196
27980,1,11,0.37542171837048954
27990,0,6,0.37456433780971565
28000,7,373,0.37369537503036554
28010,2,10,0.3728149326889252
28020,2,2,0.3719231230279547
28025,1,14,0.3714729931380134
28030,0,5,0.3710200678287947
28040,0,9,0.3701058985097916
28050,1,24,0.36918075607172796
28060,0,6,0.36824479102142504
28070,0,4,0.3672981634626922
28075,0,3,0.3668209039424255
28080,2,2,0.36634104318000027
28090,0,9,0.36537360938746133
28100,21,176,0.3643960509543831
28110,0,1,0.36340856637980323
28120,1,7,0.3624113636396942
28125,0,1,0.3619091856307932
28130,0,53,0.3614046603725001
28140,0,2,0.36038868371906574
28150,4,66,0.3593636704099481
28160,1,21,0.3583298668600037
28170,4,8,0.357287528924644
28175,0,9,0.35676324214728083
28180,0,23,0.3562369220999244
28190,0,18,0.3551783214643365
28200,43,268,0.3541120117115497
28210,0,44,0.35303828703035833
28220,1,46,0.35195745122109656
28225,2,1,0.35141446417037514
28230,1,12,0.350869817633793
28240,0,20,0.3497757093318796
28250,30,46,0.34867545877204975
28260,0,4,0.3475694081207621
28270,15,14,0.34645790905415197
28275,11,24,0.34590022890188266
28280,2,20,0.34534132285625674
28290,12,22,0.34422002042629174
28300,60,199,0.3430943821367691
28310,2,44,0.3419647980299487
28320,1,14,0.3408316677050607
28325,11,14,0.340263900179707
28330,2,16,0.3396954003183055
28340,0,17,0.33855641461195773
28350,52,68,0.3374151389434701
28360,8,30,0.3362720112017996
28370,5,13,0.3351274789310992
28375,20,11,0.3345548285069526
28380,21,90,0.33398199909424875
28390,19,17,0.33283603838208364
28400,152,628,0.33169007299511577
28410,31,14,0.3305445888072427
28420,27,28,0.3294000811110891
28425,22,73,0.328828350877302
28430,31,26,0.3282570549126831
28440,9,39,0.3271160247386433
28450,38,154,0.32597751470530056
28460,7,159,0.32484205848231795
28470,317,11,0.3237101993545366
28475,30,7,0.32314579110970953
28480,17,14,0.32258249019650975
28490,27,19,0.3214594933888293
28500,411,196,0.3203417810109386
28510,33,9,0.319229934586474
28520,45,14,0.31812454530154355
28525,22,17,0.317574459440948
28530,23,4,0.31702621387012186
28540,16,733,0.315935550697759
28550,96,52,0.3148531756196462
28560,221,27,0.31377971807160066
28570,31,13,0.312715817206481
28575,66,40,0.3121876528530265
28580,13,19,0.311662121599511
28590,36,4,0.31061928952112794
28600,395,45,0.30958798868232407
28610,14,6,0.30856889653296093
28620,28,4,0.30756270002530073
28625,14,2,0.30706465487310197
28630,21,7,0.3065700956067303
28640,197,0,0.30559178943076404
28650,131,3,0.30462849717150675
28660,16,1,0.3036809441582591
28670,31,1,0.3027498651499627
28675,3,0,0.30229073569717
28680,73,0,0.3018360046153248
28690,13,0,0.3009401165545569
28700,304,15,0.30006296457213466
28710,5,4,0.29920532173855463
28720,6,0,0.2983679708522686
28725,4,0,0.2979571521245816
28730,31,0,0.297551704232319
28740,106,0,0.2967573237292527
28750,55,3,0.295985640881554
28760,3,0,0.2952374766973662
28770,23,0,0.29451366179273464
28775,12,0,0.29416114756531897
28780,9,0,0.29381503642798634
28790,10,0,0.2931424503585731
28800,410,10,0.29249676291510696
28810,41,0,0.2918788431015855
28820,3,1,0.2912895694098552
28825,6,0,0.29100595199270174
28830,2,0,0.29072982992147445
28840,21,0,0.2902005223586457
28850,42,1,0.2897025539568858
28860,14,0,0.2892368415996316
28870,19,0,0.2888043116290646
28875,5,1,0.2886007821834937
28880,8,0,0.28840590006439015
28890,21,2,0.28804255248905974
28900,167,17,0.28771522404713323
28910,4,0,0.2874248794578307
28920,7,0,0.28717249307374004
28925,7,2,0.28706084126315545
28930,10,0,0.28695904872438405
28940,2,0,0.2867855399454129
28950,56,0,0.28665296968756593
28960,7,0,0.28656235065864166
28970,26,0,0.28651470499607967
28975,13,1,0.286507319255179
28980,1,0,0.2865110645216191
28990,7,0,0.2865524705739517
29000,303,38,0.2866399740851193
29010,25,0,0.2867746355877898
29020,13,0,0.28695752521889517
29025,7,0,0.28706739255721914
29030,18,0,0.28718972257047426
29040,0,0,0.28747231690067565
29050,49,0,0.28780640710829175
29060,7,0,0.28819310153994593
29070,18,0,0
29075,5,0,0
29080,0,0,0
29090,10,0,0
29100,94,0,0
29110,32,0,0
29120,5,0,0
29125,11,0,0
29150,75,0,0
29175,3,0,0
29200,176,0,0
29225,13,0,0
29250,6,0,0
29275,11,0,0
29300,10,0,0
29325,0,0,0
29350,32,0,0
29375,5,1,0
29400,105,1,0
29425,0,0,0
29450,0,0,0
29475,0,0,0
29500,111,0,0
29525,0,0,0
29550,0,0,0
29575,5,0,0
