Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.18 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 17,795 Call: 17,200 Vol: 23.67 Vol Chg: 0.00 Future Chg: 252 FutPrc: 29696.2
Strike,Call,Put,Vol Settle
29250,5,250,0.25391472451519803
29260,2,65,0.25298861813098483
29270,7,51,0.25206665534642525
29275,3,242,0.25160721782958717
29280,1,57,0.25114880461660505
29290,5,70,0.2502350373451918
29300,32,521,0.2493253278953489
29310,0,91,0.24841965352607076
29320,0,36,0.24751799448677048
29325,2,111,0.24706866534506844
29330,4,97,0.2466203339463391
29340,3,12,0.24572665803680138
29350,35,196,0.244836955831488
29360,0,370,0.2439512193122937
29370,0,32,0.24306944345698867
29375,7,45,0.2426300400056789
29380,1,68,0.24219162615736423
29390,2,52,0.24131776825197448
29400,169,415,0.24044787351886043
29410,15,123,0.23958194870283478
29420,2,78,0.23872000346636923
29425,8,50,0.238290527031495
29430,4,78,0.23786205043688824
29440,15,163,0.23700810517220816
29450,39,315,0.23615818616963224
29460,20,39,0.23531231488959747
29470,413,107,0.23447051572657074
29475,33,93,0.23405115161222056
29480,25,73,0.23363281600541086
29490,40,118,0.23279924602320534
29500,221,471,0.2319698389947007
29510,573,202,0.2311446311105101
29520,39,63,0.23032366145707783
29525,67,114,0.22991477899995516
29530,569,84,0.22950697210580984
29540,74,120,0.22869460805486597
29550,307,448,0.2278866172509879
29560,54,147,0.22708305059859413
29570,76,188,0.22628396190884814
29575,1225,48,0.22588611444007256
29580,96,173,0.22548940797969408
29590,170,89,0.22469944851764012
29600,729,334,0.22391414620324213
29610,226,173,0.22313356663107697
29620,102,67,0.2223577783752262
29625,307,75,0.2219717032076005
29630,294,81,0.22158685290560243
29640,99,209,0.22082086470618378
29650,501,152,0.22005989111312374
29660,224,137,0.2193040124966501
29670,316,48,0.21855331211554585
29675,205,111,0.21817993058903085
29680,188,52,0.2178078761917277
29690,133,63,0.21706779388841824
29700,829,212,0.21633315730105096
29710,317,7,0.21560406149728806
29720,250,38,0.21488060445881274
29725,174,18,0.21452102191869926
29730,269,6,0.21416288713589893
29740,376,20,0.21345101339829853
29750,478,12,0.21274509009163012
29760,135,0,0.2120452269555244
29770,383,7,0.21135153673458262
29775,268,2,0.21100704248965485
29780,114,7,0.21066413508015103
29790,83,1,0.20998314058306278
29800,922,15,0.20930867480092274
29810,100,0,0.2086408622271847
29820,337,0,0.20797983028387534
29825,169,2,0.20765189768098935
29830,158,1,0.2073257093616121
29840,159,1,0.2066786327832233
29850,486,1,0.20603873681466212
29860,83,7,0.20540616065773065
29870,59,1,0.20478104647372675
29875,105,0,0.20447133285779273
29880,85,3,0.20416353936343512
29890,151,0,0.20355378737440333
29900,559,5,0.2029519414918468
29910,67,2,0.2023581556386489
29920,46,5,0.20177258669900766
29925,25,3,0.20148293339843804
29930,45,3,0.2011953944729612
29940,109,1,0.2006267417618801
29950,324,2,0.2000667942356813
29960,39,0,0.19951572057107114
29970,24,9,0.19897369234422513
29975,70,2,0.19870612470367632
29980,95,5,0.19844088411264238
29990,91,0,0.19791747335148102
30000,267,2,0.197403640482662
30010,26,7,0.19689956888032611
30020,26,0,0.1964054448690149
30025,51,0,0.19616217222392152
30030,53,0,0.19592145769092895
30040,19,0,0.1954477995641355
30050,63,2,0
30060,29,0,0
30070,8,0,0
30075,18,0,0
30080,23,0,0
30090,8,0,0
30100,149,8,0
30110,1,0,0
30120,5,0,0
30125,55,0,0
30130,0,0,0
30140,0,0,0
30150,46,0,0
30160,0,0,0
