Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.52 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Intraday Volume - Put: 4,033 Call: 3,670 Vol: 22.78 Vol Chg: 0.00 Future Chg: -219.75 FutPrc: 29718.0
Strike,Call,Put,Vol Settle
28970,0,0,0.35540980542327816
28975,0,4,0.3545858898851293
28980,0,1,0.35376373516919557
28990,0,11,0.3521247194121315
29000,0,189,0.35049277988355243
29010,0,2,0.3488679372912884
29020,0,0,0.34725021130407185
29025,0,1,0.3464440229108732
29030,0,4,0.34563962057700337
29040,0,8,0.3440361827201741
29050,0,23,0.34243991431731047
29060,0,0,0.34085083092941204
29070,0,0,0.339268947076107
29075,0,3,0.33848070923158957
29080,0,30,0.33769427625384196
29090,0,0,0.3361268309336083
29100,0,57,0.33456662254548064
29110,0,0,0.3330136614999901
29120,0,3,0.33146795717175337
29125,0,0,0.3306978289210747
29130,0,6,0.3299295179053843
29140,0,2,0.3283983510214057
29150,0,45,0.32687446279896903
29160,0,6,0.32535785850132015
29170,0,1,0.32384854235715466
29175,0,7,0.3230966183809869
29180,0,0,0.32234651755970845
29190,0,4,0.3208517862717599
29200,0,161,0.31936434963881766
29210,0,6,0.31788420776547355
29220,0,2,0.3164113597272262
29225,0,10,0.31567767032584015
29230,0,7,0.31494580356911683
29240,0,3,0.31348753631209547
29250,2,50,0.31203655395165697
29260,0,0,0.3105928514332845
29270,0,63,0.3091564226888295
29275,0,53,0.30844093380392223
29280,0,29,0.3077272606187762
29290,0,1,0.3063053570917873
29300,0,499,0.3048907029392467
29310,0,7,0.30348328798072544
29320,0,50,0.3020831009862377
29325,0,2,0.30138571418956417
29330,0,3,0.3006901297121658
29340,0,1,0.29930436086806367
29350,0,66,0.2979257801498534
29360,0,14,0.29655437221390457
29370,0,15,0.2951901206920411
29375,0,2,0.2945106731854139
29380,0,0,0.2938330081806271
29390,0,6,0.2924830162478429
29400,8,238,0.2911401254377779
29410,0,2,0.2898043152581522
29420,0,7,0.28847556419214015
29425,0,22,0.28781382881697937
29430,0,0,0.28715384968336366
29440,0,10,0.2858391481531726
29450,1,20,0.2845314349979162
29460,0,9,0.28323068457120826
29470,2,22,0.2819368702071188
29475,2,3,0.2812925554321737
29480,0,3,0.2806499642047129
29490,0,2,0.2793699378335077
29500,29,182,0.27809676133983885
29510,0,0,0.27683040392594194
29520,0,0,0.2755708337804208
29525,6,3,0.2749435837099554
29530,0,1,0.2743180180514173
29540,0,0,0.2730719228620728
29550,6,24,0.2718325133005237
