Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.22 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Intraday Volume - Put: 8,383 Call: 7,730 Vol: 43.08 Vol Chg: 0.00 Future Chg: 706.5 FutPrc: 25063.8
Strike,Call,Put,Vol Settle
24290,0,1,0.4382312599591387
24300,20,86,0.43665378781952313
24310,0,2,0.43506474418973085
24320,4,0,0.43346455696519115
24325,3,4,0.4326604230773228
24330,4,21,0.43185367172191036
24340,23,20,0.43023255153457285
24350,3,31,0.42860167722028564
24360,2,2,0.4269615471166617
24370,3,0,0.4253126772164251
24375,2,1,0.42448513092676876
24380,0,0,0.4236556011310313
24390,0,3,0.42199087007611524
24400,22,79,0.42031905280964565
24410,1,16,0.41864073583565187
24420,1,1,0.4169565231568413
24425,3,0,0.4161123995181697
24430,0,1,0.41526703643467044
24440,51,1,0.41357291494568926
24450,3,39,0.41187481554879923
24460,0,2,0.4101734127798409
24470,1,5,0.4084693987169885
24475,0,4,0.40761663351077004
24480,1,22,0.4067634830571478
24490,0,23,0.40505639313414576
24500,97,137,0.4033488738932647
24510,5,14,0.40164168790579424
24520,1,8,0.3999356153399276
24525,4,2,0.39908324519274174
24530,6,27,0.3982314539352956
24540,1,8,0.39653001911210595
24550,2,24,0.3948321438401763
24560,1,15,0.3931386787808151
24570,1,38,0.39145049210856087
24575,5,18,0.39060865432111314
24580,0,9,0.3897684696603392
24590,13,21,0.38809351493546274
24600,62,171,0.38642654895375017
24610,0,7,0.38476851041195914
24620,2,3,0.38312035556373303
24625,1,8,0.3823002881872526
24630,3,13,0.38148305831782636
24640,6,14,0.37985761020172504
24650,16,106,0.37824502030343865
24660,0,29,0.3766463154279336
24670,0,32,0.3750625398242846
24675,3,50,0.3742765817187319
24680,20,7,0.37349475553128286
24690,2,4,0.3719440420391038
24700,58,321,0.37041149663491524
24710,11,15,0.3688982340026996
24720,0,15,0.36740538661615574
24725,3,8,0.3666669773047033
24730,0,7,0.36593410445493646
24740,0,15,0.36448555520473747
24750,25,63,0.36306092404629453
24760,1,13,0.3616614138663863
24770,0,31,0.3602882451014011
24775,5,37,0.35961192499962635
24780,6,36,0.35894265590104624
24790,2,44,0.35762590187005117
24800,174,203,0.356339256362844
24810,2,37,0.3550840102871007
24820,0,4,0.35386147215103847
24825,4,10,0.35326288226860925
24830,1,11,0.35267296809252
24840,3,38,0.3515198418790533
24850,32,101,0.3504034549005155
24860,0,17,0.34932518605637597
24870,3,18,0.34828643199580256
24875,10,51,0.3477823142638954
24880,0,20,0.3472886068884691
24890,0,3,0.3463331425882643
24900,352,330,0.34542148845866905
24910,7,19,0.3445551115946728
24920,11,7,0.343735496597219
24925,7,29,0.3433436935665668
24930,1,16,0.3429641457150865
24940,2,27,0.3422425788885448
24950,18,218,0.3415723335201619
24960,4,131,0.3409549647840322
24970,1,13,0.3403920453347382
24975,1,8,0.340131500382995
24980,5,19,0.3398851654746977
24990,0,12,0.3394359331978194
25000,210,753,0.3390459740148799
25010,1,22,0.338716931099043
25020,12,1203,0.3384504651730822
25025,9,26,0.3383412224102358
25030,8,44,0.3382482546912797
25040,292,50,0.338111995588406
25050,128,237,0.33804340143615264
25060,22,70,0.33804420357046183
25070,26,37,0.33811615071681445
25075,24,50,0.3381793550142902
25080,27,54,0.3382610093576659
25090,39,149,0.33848056353235734
25100,313,360,0.33877661490623723
25150,313,263,0.34146862099078135
25200,1801,380,0.34635343384798034
25250,1344,208,0
25300,394,132,0
25350,361,60,0
25400,351,7,0
25450,165,12,0
25500,155,9,0
25550,44,5,0
25600,146,0,0
25750,58,0,0
