Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.13 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 12,803 Call: 13,184 Vol: 20.86 Vol Chg: 0.00 Future Chg: 128 FutPrc: 26513.0
Strike,Call,Put,Vol Settle
26190,3,50,0.23126955100451596
26200,42,514,0.2298282871634001
26210,6,243,0.2283896680601174
26220,13,493,0.2269543496076949
26225,2,84,0.2262381441978505
26230,10,78,0.22552302849362604
26240,3,81,0.22409644287836272
26250,139,322,0.22267537149309646
26260,9,68,0.2212606344546657
26270,0,60,0.21985309271258302
26275,8,149,0.21915230045851786
26280,2,93,0.2184536485292483
26290,16,102,0.2170632447960088
26300,95,1664,0.21568286589172203
26310,12,56,0.21431353683874477
26320,30,132,0.21295632403052878
26325,272,78,0.21228260568750557
26330,54,123,0.21161233479506336
26340,61,117,0.2102827173366677
26350,517,506,0.20896866118710022
26360,57,133,0.20767139660893008
26370,269,141,0.20639219525037333
26375,120,124,0.2057597767561674
26380,80,123,0.2051323695341125
26390,92,64,0.20389327306475025
26400,717,776,0.2026763002941152
26410,158,160,0.20148288704513106
26420,93,94,0.2003145099588437
26425,161,95,0.19974018266657367
26430,357,114,0.19917268671269994
26440,157,179,0.1980589761660667
26450,589,331,0.19697497805464081
26460,96,161,0.1959223332669353
26470,140,254,0.1949027237133123
26475,224,152,0.19440584395488258
26480,116,187,0.19391787235508673
26490,163,78,0.19296954311721493
26500,1162,426,0.19205954116478097
26510,157,56,0.1911897123500239
26520,132,72,0.19036194404179696
26525,421,78,0.18996443338983227
26530,123,38,0.18957816416514106
26540,386,60,0.18884034210350364
26550,697,197,0.18815048813121393
26560,342,22,0.1875106533698272
26570,112,2,0.18692293019557837
26575,225,10,0.18664927559439093
26580,58,16,0.18638945203565527
26590,290,2,0.1859123933390947
26600,597,198,0.18549396948947106
26610,63,1,0.18513643703772686
26620,163,1,0.1848420935566537
26625,32,0,0.18471934682747815
26630,67,0,0.18461327758268453
26640,82,0,0.18445236870320514
26650,313,5,0.18436178771662526
26660,43,0,0.18434399635589216
26670,50,2,0.18440149717207532
26675,46,9,0.18445927565335296
26680,39,0,0.1845368342619622
26690,20,2,0.1847525922494242
26700,277,20,0.1850513971730834
26710,24,0,0.18543591583147645
26720,186,0,0.1859088563505793
26725,27,0,0.1861793421994662
26730,49,0,0.18647296764538623
26740,63,0,0.18713103990012314
26750,155,8,0.1878859039861709
26760,56,0,0.18874043233518023
26770,50,0,0.18969753799319733
26775,42,0,0.19021547892771196
26780,19,0,0.19076017512998078
26800,72,12,0.19321406647213735
