Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.15 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Intraday Volume - Put: 14,847 Call: 15,972 Vol: 16.50 Vol Chg: 0.00 Future Chg: 405.75 FutPrc: 28817.8
Strike,Call,Put,Vol Settle
28525,51,337,0.15448551619192585
28530,52,376,0.15408291628045845
28540,25,75,0.1532758989269496
28550,262,235,0.15246673446381465
28560,48,127,0.15165576258368674
28570,173,79,0.1508433320414042
28575,158,164,0.15043668133148458
28580,96,177,0.15002980090866913
28590,248,124,0.1492155363484926
28600,678,586,0.14840091472797212
28610,123,235,0.14758632161829155
28620,83,109,0.14677215179108316
28625,46,140,0.1463653514329053
28630,2525,142,0.14595880906563252
28640,83,68,0.14514670663993456
28650,292,163,0.14433626677055145
28660,38,37,0.14352792091449373
28670,213,34,0.14272210974013433
28675,99,131,0.1423202948535618
28680,373,45,0.14191928302534507
28690,44,122,0.14111989987213747
28700,810,236,0.14032442841562442
28710,134,92,0.139533346031385
28720,104,102,0.13874713930272264
28725,112,64,0.1383560188987758
28730,78,37,0.13796630402066512
28740,80,74,0.13719134499842767
28750,529,116,0.13642277643884881
28760,73,89,0.13566112160333432
28770,97,43,0.13490691295373836
28775,179,24,0.1345327698472829
28780,150,44,0.13416069217055338
28790,105,20,0.13342301004377077
28800,792,86,0.13269442668024567
28810,90,5,0.13197551120174467
28820,91,17,0.13126684202143224
28825,234,14,0.13091653302763007
28830,144,16,0.1305690066947136
28840,63,2,0.12988260199927026
28850,519,8,0.1292082338623004
28860,40,4,0.12854651738598477
28870,80,6,0.12789807686567656
28875,278,5,0.12757903269084636
28880,25,20,0.12726354577898746
28890,49,0,0.12664356678942568
28900,829,23,0.12603879176822375
28910,105,0,0.12544988169611315
28920,47,0,0.1248775068197574
28925,263,7,0.12459773205409874
28930,49,0,0.12432234651350882
28940,104,0,0.12378508935216814
28950,316,1,0.12326643312189844
28960,36,0,0.12276708469653386
28970,52,13,0.12228776023766841
28975,189,3,0.12205583330796799
28980,31,0,0.12182918507460272
28990,31,0,0.12139209363522241
29000,490,5,0.12097722963153501
29010,20,0,0.12058534588140901
29020,45,0,0.12021720445773099
29025,137,0,0.12004227771467413
29030,19,0,0
29040,8,2,0
29050,115,0,0
29060,31,0,0
29070,13,0,0
29075,67,0,0
29080,69,0,0
