Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.86 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Intraday Volume - Put: 0 Call: 0 Vol: 18.80 Vol Chg: 0.00 Future Chg: 24.25 FutPrc: 28627.8
Strike,Call,Put,Vol Settle
27550,0,0,0.2127755174660706
27560,0,0,0.21270891148378723
27570,0,0,0.2126386856471072
27575,0,0,0.2126021258882247
27580,0,0,0.21256455474212999
27590,0,0,0.21248624035797548
27600,0,0,0.21240347108687274
27610,0,0,0.21231598238591687
27620,0,0,0.21222351664619055
27625,0,0,0.2121753387946228
27630,0,0,0.21212582321459195
27640,0,0,0.21202265832107514
27650,0,0,0.21191378513685777
27660,0,0,0.2117989737453172
27670,0,0,0.21167800115654245
27675,0,0,0.21161513661354547
27680,0,0,0.2115506513036962
27690,0,0,0.21141671502846293
27700,0,0,0.21127599014653242
27710,0,0,0.21112828130208072
27720,0,0,0.21097340014239307
27725,0,0,0.21089321295949048
27730,0,0,0.21081116519417264
27740,0,0,0.21064140195449
27750,0,0,0.21046394277436775
27760,0,0,0.21027862699338584
27770,0,0,0.21008530081235222
27775,0,0,0.20998558765495545
27780,0,0,0.2098838173878903
27790,0,0,0.2096740367851453
27800,0,0,0.20945582603599178
27810,0,0,0.20922905902625644
27820,0,0,0.20899361662304727
27825,0,0,0.20887260678500752
27830,0,0,0.20874938653651043
27840,0,0,0.20849626351628103
27850,0,0,0.2082341491295665
27860,0,0,0.20796295188483782
27870,0,0,0.20768258726457134
27875,0,0,0.20753894264635164
27880,0,0,0.20739297762702336
27890,0,0,0.20709405227535171
27900,0,0,0.20678574741396005
27910,0,0,0.20646800618123962
27920,0,0,0.20614077863501734
27925,0,0,0.20597359380553826
27930,0,0,0.20580402177074575
27940,0,0,0.20545769948148518
27950,0,0,0.2051017826051975
27960,0,0,0.20473624885926256
27970,0,0,0.20436108292415156
27975,0,0,0.20416988501892774
27980,0,0,0.2039762764434272
27990,0,0,0.20358182783820666
28000,0,0,0.20317774260183796
28010,0,0,0.20276403308162116
28020,0,0,0.20234071853701607
28025,0,0,0.20212546731272596
28030,0,0,0.2019078251978499
28040,0,0,0.2014653861806437
28050,0,0,0.20101344152135425
28060,0,0,0.20055203817901202
28070,0,0,0.2000812300684629
28075,0,0,0.1998423179538804
28080,0,0,0.1996010779766948
28090,0,0,0.19911164964651107
28100,0,0,0.1986130197365128
28110,0,0,0.19810526980654686
