Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.13 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 20,749 Call: 17,693 Vol: 24.84 Vol Chg: 0.00 Future Chg: 369.5 FutPrc: 29273.2
Strike,Call,Put,Vol Settle
28890,71,71,0.24963631632272154
28900,198,748,0.24915214016800746
28910,23,151,0.24866066650429275
28920,37,68,0.24816190866113175
28925,21,103,0.2479098073381465
28930,80,82,0.2476558984562871
28940,71,111,0.24714268649404403
28950,102,276,0.24662234207062284
28960,67,1111,0.24609495312324725
28970,130,78,0.2455606263174559
28975,47,79,0.2452908996201586
28980,23,129,0.24501948692341102
28990,10,110,0.2444716790196253
29000,373,1047,0.24391736528195906
29010,105,289,0.24335672706365585
29020,21,149,0.24278996451175772
29025,35,165,0.24250435418798588
29030,69,193,0.24221729629061883
29040,15,125,0.24163895998935914
29050,232,352,0.24105521156161558
29060,118,74,0.2404663260022062
29070,81,77,0.23987259676505346
29075,78,115,0.23957401256484445
29080,84,146,0.23927433598873904
29090,140,100,0.2386718745692633
29100,539,752,0.23806556216732133
29110,151,133,0.23745576689543668
29120,95,105,0.23684287584910635
29125,113,121,0.2365353953646263
29130,69,159,0.236227294546552
29140,279,271,0.23560944730706979
29150,629,234,0.23498977717099478
29160,1222,69,0.23436874582694145
29170,158,80,0.2337468336627353
29175,189,104,0.23343570245197043
29180,93,65,0.2331245396489976
29190,180,258,0.23250238163745962
29200,1196,413,0.23188089603354456
29210,61,85,0.2312606379709905
29220,165,49,0.23064218126091873
29225,148,94,0.2303338128112955
29230,136,54,0.2300261183117982
29240,89,70,0.2294130604059319
29250,776,193,0.22880363732838305
29260,189,61,0.22819849775260082
29270,101,23,0.22759830878203502
29275,275,29,0.2273002844376606
29280,96,70,0.22700375649583293
29290,70,33,0.22641554535221076
29300,941,88,0.22583439871959854
29310,165,23,0.22526105865108548
29320,113,28,0.2246962857170729
29325,123,32,0.22441735478059854
29330,123,72,0.22414085933269234
29340,178,22,0.2235955775322509
29350,588,38,0.22306125712930225
29360,762,23,0.22253873339650454
29370,66,2,0.2220288605458336
29375,285,7,0.2217789401402115
29380,62,5,0.22153251127747353
29390,107,4,0.22105057720909826
29400,839,29,0.22058396847569384
29410,148,4,0.22013361379504204
29420,102,2,0.21970046083151828
29425,242,11,0.21949063624197152
29430,111,2,0.21928547581774183
29440,105,2,0.21888964367099106
29450,195,6,0.21851396792044397
29460,83,9,0.2181594708818011
29470,76,1,0.21782719353359425
29475,74,7,0.2176697176473681
29480,137,1,0.21751819554629037
29490,117,2,0.21723355534049915
29500,527,45,0.21697436979593476
29510,80,1,0.21674175476073287
29520,41,4,0.2165368445639615
29525,112,4,0.21644513845967595
29530,24,0,0.2163607923721429
29540,71,6,0.21621476995642297
29550,111,19,0.2160999676780193
29560,66,26,0.21601759479381144
29570,26,0,0
29575,26,13,0
29580,102,8,0
29590,32,0,0
29600,210,0,0
29610,16,0,0
29620,0,0,0
29625,27,0,0
29630,8,0,0
29640,39,0,0
29650,92,6,0
29660,7,0,0
29670,0,0,0
29675,1,0,0
29680,27,0,0
29690,28,0,0
29700,55,0,0
