Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.17 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 14,841 Call: 10,027 Vol: 11.86 Vol Chg: 0.00 Future Chg: -134.5 FutPrc: 27729.8
Strike,Call,Put,Vol Settle
27490,1,88,0.1428847858478548
27500,4,477,0.14224464453582186
27510,2,53,0.14159935508359922
27520,0,41,0.14094889224361395
27525,1,55,0.14062171702971682
27530,3,78,0.1402932458659052
27540,0,16,0.13963242101453943
27550,1,128,0.1389664379239548
27560,2,49,0.1382953320426168
27570,1,18,0.137619153909327
27575,2,286,0.1372791827234323
27580,1,48,0.13693796926236246
27590,5,46,0.13625185911223525
27600,29,413,0.13556091947248206
27610,2,29,0.13486526166525437
27620,5,215,0.1341650121321436
27625,1,86,0.13381320908956695
27630,8,101,0.1334603124851128
27640,1,57,0.13275131952104857
27650,5,276,0.13203820522176102
27660,0,78,0.13132115671032807
27670,10,126,0.13060037633840693
27675,3,188,0.1302386540992302
27680,9,76,0.12987608160619857
27690,3,81,0.1291485051260679
27700,43,796,0.12841789477533894
27710,14,141,0.12768451357987942
27720,17,254,0.126948639692273
27725,20,180,0.1265798590538907
27730,24,186,0.1262105664864066
27740,19,207,0.12547060250653885
27750,97,304,0.12472907143819612
27760,8,59,0.12398631219548406
27770,20,97,0.12324267884832807
27775,38,313,0.12287064915290102
27780,30,86,0.12249854056426557
27790,55,109,0.12175428179034498
27800,213,626,0.12101030210760655
27810,68,126,0.12026701621653046
27820,49,113,0.1195248541116598
27825,88,128,0.11915433295507682
27830,70,149,0.11878426086332183
27840,223,69,0.11804569671949139
27850,275,332,0.11730963714944664
27860,114,201,0.11657657278556144
27870,94,76,0.11584700937964953
27875,234,179,0.1154837028007023
27880,103,299,0.11512146794120781
27890,148,195,0.11440048464282881
27900,717,404,0.11368461071833735
27910,117,91,0.11297441266651731
