Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.29 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 3,434 Call: 4,374 Vol: 18.58 Vol Chg: 0.00 Future Chg: 138.75 FutPrc: 26637.5
Strike,Call,Put,Vol Settle
26210,0,3,0.21908432367490605
26220,0,12,0.2177803008889896
26225,1,7,0.21713082154019503
26230,0,6,0.21648299324442632
26240,0,3,0.21519218895991798
26250,16,44,0.21390770261496073
26260,0,2,0.21262937565188622
26270,0,9,0.2113570760047878
26275,1,15,0.21072315248602536
26280,1,5,0.2100906984487665
26290,0,5,0.20883016417792533
26300,13,224,0.20757542139472207
26310,0,15,0.20632644462602912
26320,0,3,0.2050832352542784
26325,71,22,0.20446380101930117
26330,0,11,0.20384582121914718
26340,0,21,0.20261425722856075
26350,25,116,0.20138862457679352
26360,0,53,0.20016903117357288
26370,0,6,0.19895561171870213
26375,0,13,0.19835126656107605
26380,0,34,0.197748527447402
26390,3,13,0.19654796635586536
26400,79,477,0.1953541430120822
26410,0,9,0.194167298694083
26420,8,20,0.1929877013390069
26425,0,14,0.1924007113702828
26430,0,19,0.19181564560858533
26440,8,11,0.19065145259082783
26450,79,142,0.18949547033844283
26460,29,72,0.1883480733813485
26470,31,16,0.18720966296677943
26475,43,18,0.18664396036183462
26480,72,53,0.1860806669064914
26490,15,33,0.18496153990417952
26500,576,181,0.18385276300978148
26510,63,27,0.18275484425976174
26520,188,20,0.18166831804410322
26525,53,41,0.1811295014922507
26530,61,51,0.18059374562290031
26540,35,35,0.1795317148717004
26550,216,146,0.17848284028150374
26560,194,34,0.17744776309700683
26570,61,20,0.1764271509819082
26575,28,3,0.1759224854031345
26580,28,15,0.17542169860826107
26590,57,6,0.17443212709622458
26600,626,50,0.1734591842541704
26610,21,7,0.17250364448409528
26620,46,19,0.17156630907265935
26625,207,1,0.17110472556669265
26630,245,7,0.17064800566004124
26640,21,6,0.1697495888947742
26650,102,1,0.1688719396624947
26660,31,1,0.16801596600271296
26670,19,0,0.16718260217749048
26675,25,17,0.16677469824935542
26680,11,0,0.1663728093408281
26690,8,0,0.16558757528400747
26700,187,13,0.16482791435555555
26710,172,0,0.16409486777411075
26720,11,0,0.16338950319186551
26725,9,0,0.1630475426572957
26730,7,0,0.1627129150365363
26740,1,0,0.16206622432218865
26750,60,1,0.16145057886024006
26760,8,0,0.16086715297569754
26770,1,0,0.1603171478054719
26775,5,1,0.16005506049987162
26780,3,0,0.15980179086182034
26790,0,0,0.15932233678177
26800,152,2,0.1588800664030714
26810,20,0,0.15847628748451825
26820,0,0,0.1581123342984938
26825,4,0,0.15794571670994628
26830,1,0,0.15778956803114852
26840,11,0,0.15750937613483984
26850,25,0,0.15727317312848754
26860,2,0,0.157082399862702
26870,0,0,0.1569385240873089
26875,1,1,0.1568846387017402
26880,4,0,0.1568430401312071
26890,0,0,0.1567974688441609
26900,11,0,0
26910,0,0,0
26920,0,0,0
26925,0,0,0
26930,4,0,0
26940,0,0,0
26950,10,0,0
26960,0,0,0
26970,0,0,0
26975,0,0,0
26980,2,0,0
26990,0,0,0
27000,49,7,0
27010,0,0,0
27020,0,0,0
27025,3,0,0
27030,0,0,0
27040,0,0,0
27050,10,0,0
