Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.32 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Intraday Volume - Put: 5,379 Call: 5,562 Vol: 16.50 Vol Chg: 0.00 Future Chg: 33.25 FutPrc: 28435.2
Strike,Call,Put,Vol Settle
28030,0,4,0.18687894576214603
28040,0,1,0.18640939824399538
28050,0,48,0.18593242897259188
28060,0,1,0.18544791848034947
28070,0,3,0.18495575645647477
28075,0,29,0.18470677417644765
28080,0,11,0.18445584181608865
28090,0,12,0.1839480826201907
28100,100,91,0.18343239612295292
28110,0,3,0.18290870873897802
28120,0,3,0.18237695613424876
28125,3,12,0.18210803775218665
28130,0,2,0.181837083055143
28140,0,7,0.18128904355035047
28150,2,31,0.18073280073076603
28160,0,9,0.18016832696230267
28170,0,13,0.17959560376402806
28175,3,26,0.1793061454081908
28180,0,12,0.17901462191730388
28190,0,25,0.1784253812438692
28200,1,88,0.17782789081320516
28210,0,12,0.17722216894617304
28220,0,5,0.17660824307677103
28225,1,26,0.17629821468653972
28230,0,0,0.17598614975941018
28240,0,2,0.1753559348944691
28250,10,151,0.17471765340451384
28260,3,1,0.17407136949259439
28270,1,0,0.17341715654765721
28275,4,11,0.17308710206998512
28280,4,12,0.172755097024492
28290,0,15,0.17208528268747614
28300,15,336,0.17140781445777975
28310,2,7,0.17072280239517568
28320,0,8,0.17003036578535102
28325,4,16,0.1696814030292444
28330,0,12,0.16933063303440576
28340,0,5,0.16862374182528583
28350,7,55,0.1679098389140563
28360,2,17,0.16718908037728397
28370,4,19,0.16646163133555092
28375,14,12,0.16609545199389686
28380,0,11,0.1657276661535434
28390,30,22,0.16498736836365424
28400,109,314,0.16424093077512225
28410,0,8,0.16348855515752803
28420,7,12,0.1627304527137312
28425,6,2,0.1623493224105914
28430,2,29,0.16196684369060677
28440,0,8,0.16119795752092614
28450,36,40,0.160424032867013
28460,13,2,0.15964531750069
28470,2,15,0.15886206849609152
28475,5,12,0.15846882668120088
28480,17,115,0.1580745519750053
28490,13,14,0.15728304333242704
28500,140,418,0.15648782712742104
28510,12,2,0.15568919710131013
28520,12,32,0.15488745609036414
28525,18,291,0.15448551619192585
28530,9,283,0.15408291628045845
28540,13,21,0.1532758989269496
28550,154,48,0.15246673446381465
28560,5,78,0.15165576258368674
28570,71,8,0.1508433320414042
28575,83,85,0.15043668133148458
28580,45,127,0.15002980090866913
28590,156,72,0.1492155363484926
28600,305,299,0.14840091472797212
28610,40,154,0.14758632161829155
28620,52,61,0.14677215179108316
28625,7,37,0.1463653514329053
28630,1084,100,0.14595880906563252
28640,53,15,0.14514670663993456
28650,106,54,0.14433626677055145
28660,9,20,0.14352792091449373
28670,109,6,0.14272210974013433
28675,39,42,0.1423202948535618
28680,289,4,0.14191928302534507
28690,4,3,0.14111989987213747
28700,433,50,0.14032442841562442
28710,9,9,0.139533346031385
28720,41,0,0.13874713930272264
28725,6,4,0.1383560188987758
28730,18,0,0.13796630402066512
28740,35,0,0.13719134499842767
28750,250,9,0.13642277643884881
28760,10,0,0.13566112160333432
28770,2,0,0.13490691295373836
28775,18,0,0.1345327698472829
28780,10,0,0.13416069217055338
28790,9,0,0.13342301004377077
28800,224,3,0.13269442668024567
28810,2,0,0.13197551120174467
28820,8,8,0.13126684202143224
28825,42,0,0.13091653302763007
28830,17,0,0.1305690066947136
28840,6,2,0.12988260199927026
28850,58,0,0.1292082338623004
