Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.86 DTE) Option Symbol:		Q2BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BQ6 Intraday Volume - Put: 2,393 Call: 1,900 Vol: 14.65 Vol Chg: 0.00 Future Chg: -70.5 FutPrc: 29730.2
Strike,Call,Put,Vol Settle
29140,0,4,0.171795108140941
29150,0,64,0.1713644344408749
29160,0,9,0.17093730161377607
29170,0,0,0.170513596712226
29175,0,0,0.1703029950185737
29180,0,19,0.17009320891702373
29190,0,0,0.16967602949989669
29200,0,339,0.16926195180531067
29210,0,6,0.16885087129776366
29220,0,17,0.16844268551449204
29225,0,0,0.16823964670675196
29230,0,31,0.16803729411276436
29240,0,0,0.16763459881440212
29250,0,0,0.16723450344215962
29260,0,0,0.1668369139342758
29270,0,0,0.16644173829990905
29275,0,4,0.1662450275171068
29280,0,0,0.16604888664915052
29290,0,0,0.16565827118938614
29300,0,0,0.1652698062143827
29310,0,0,0.1648834081224777
29320,0,0,0.16449899539293256
29325,0,13,0.16430750863855792
29330,0,0,0.16411648861230788
29340,0,0,0.16373581045445462
29350,1,90,0.1633568856823331
29360,0,0,0.16297964116620278
29370,0,0,0.1626040058572471
29375,0,0,0.16241677003199584
29380,0,16,0.16222991081212967
29390,0,0,0.16185728916570952
29400,13,202,0.16148607616196387
29410,0,0,0.16111620913579827
29420,0,0,0.16074762750486116
29425,0,39,0.16056380036661722
29430,0,5,0.16038027280137612
29440,0,0,0.16001408862121025
29450,0,0,0.1596490206920862
29460,0,0,0.15928501680900808
29470,0,2,0.15892202685608936
29475,0,0,0.15874089702811034
29480,0,0,0.15856000284384208
29490,0,0,0.1581988988446028
29500,4,297,0.15783867102436488
29510,0,0,0.15747927768006775
29520,0,0,0.15712067916956585
29525,1,0,0.15694166616231087
29530,0,0,0.1567628379434609
29540,0,0,0.15640571856329188
29550,0,0,0.15604928767425008
29560,0,0,0.15569351401154563
29570,0,0,0.15533836842314486
29575,3,0,0.15516102261608467
29580,0,7,0.15498382383611897
29590,0,8,0.15462985527483397
29600,0,225,0.15427643984548922
29610,0,9,0.15392355676704028
29620,0,0,0.15357118734391406
29625,0,0,0.15339518998735002
29630,0,4,0.15321931498419872
29640,0,14,0.15286792516781134
29650,8,0,0.15251700549833913
29660,0,0,0.15216654563846532
29670,0,0,0.15181653737363376
29675,6,0,0.15164170058778836
29680,0,13,0.1514669745683932
29690,0,0,0.15111785319913906
29700,0,0,0.15076917131318623
29710,0,0,0.15042092905241589
29720,0,0,0.15007312867874134
29725,0,0,0.14989939547194808
29730,0,0,0.14972577452408586
29740,0,209,0.14937887302039599
29750,158,161,0.1490324327014605
29760,14,0,0.14868646418017306
29770,2,39,0.14834098016581265
29775,127,0,0.14816842440450273
29780,0,0,0.1479959954831429
29790,7,111,0.14765152703239437
29800,0,0,0.14730759380290692
29810,0,0,0.1469642168849532
29820,15,0,0.1466214194706481
29825,267,0,0.14645024589208333
29830,11,6,0.1462792268357589
29840,0,6,0.14593766635789507
29850,454,37,0.14559676748740458
29860,0,0,0.14525656180194346
29870,12,25,0.1449170829528157
29875,54,0,0.14474762717600242
29880,0,0,0.14457836668316304
29890,0,0,0.14424045084251702
29900,0,0,0.14390337535951403
29910,23,3,0.1435671822700897
29920,20,0,0.14323191569565097
29925,46,2,0.14306464421952114
29930,0,0,0.14289762186399457
29940,0,0,0.1425643490792936
29950,0,0,0.14223214774028747
29960,27,2,0.14190107036392874
29970,100,0,0.14157117153354193
29975,0,0,0.1414066817069397
29980,0,0,0.1412425079406603
29990,0,2,0.14091513837229286
30000,0,0,0.14058912369819154
30010,45,0,0.14026452688631252
30020,33,0,0.13994141300827323
30025,0,1,0.13978043307088228
30030,21,0,0.13961984921388648
30040,0,0,0.1392999047648118
30050,0,0,0.1389816509999946
30060,0,0,0.13866516137295548
30070,0,0,0.13835051139722054
30075,0,0,0.13819390045682667
30080,16,0,0.13803777870543854
30090,0,0,0.13772704303573846
30100,0,0,0.1374183861853453
30110,0,0,0.1371118920696972
30120,0,0,0.1368076467051651
30125,24,0,0.13665639474947966
30130,2,0,0.13650573817812983
30140,1,0,0.13620625666771957
30150,0,0,0.13590929448582756
30160,0,0,0.1356149459916196
30170,0,0,0.13532330767429812
30175,11,0,0.13517853555367765
30180,4,0,0.13503447809398494
30190,0,0,0.13474855791173468
30200,0,0,0.13446564988225873
30210,0,0,0.13418585884937784
30220,0,0,0.1339092917723974
30225,9,0,0.13377225120711955
30230,8,0,0.1336360576788138
30240,0,0,0.13336626770342264
30250,74,0,0.1331000350674003
30260,0,0,0.1328374750974035
30270,0,0,0.1325787052001033
30275,0,0,0.13245077878855227
30280,0,0,0.13232384488037496
30290,0,0,0.13207301574493613
30300,116,0,0.1318263414877947
30310,1,0,0.13158394790934835
30320,20,0,0.13134596286545275
30325,0,0,0.13122866408775735
30330,0,0,0.1311125163547331
30340,0,0,0.13088374045128148
30350,26,0,0.13065976930374745
30360,0,0,0.13044073918626964
30370,0,0,0.13022678844299662
30375,12,0,0.13012176163738332
30380,0,0,0.13001805751628126
30390,0,0,0.1298146889612326
30400,0,0,0.12961682740842662
